#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
129.1108	COLLISION_NONE	CORRECT_SWITCH	 	 	-309.2247	1.7216	-333.9689	0	0	0	1	0.05381966	0.2528992	-0.02501404	-315	1.107689	-333.9689	
129.1308	COLLISION_NONE	NOT_SWITCH	 	 	-309.9303	1.78432	-333.7191	0	0	0	1	0.05381966	0.2528992	-0.02501404	-315	1.110123	-333.7191	
129.1508	COLLISION_NONE	NOT_SWITCH	 	 	-310.6642	1.796864	-333.4593	0	0	0	1	0.06836987	0.2541199	-0.02251554	-315	1.112663	-333.4593	
129.1708	COLLISION_NONE	NOT_SWITCH	 	 	-311.0179	1.799373	-333.2322	0	0	0	1	0.06836987	0.2541199	-0.02251554	-315	1.114888	-333.2322	
129.1908	COLLISION_NONE	NOT_SWITCH	 	 	-311.3727	1.799875	-333.0045	0	0	0	1	0.08708858	0.2376404	-0.05008483	-315	1.117125	-333.0045	
129.2108	COLLISION_NONE	NOT_SWITCH	 	 	-311.51	1.799975	-332.8617	0	0	0	1	0.09895992	0.2469482	-0.03774881	-315	1.118532	-332.8617	
129.2308	COLLISION_NONE	NOT_SWITCH	 	 	-311.4602	1.799995	-332.7036	0	0	0	1	0.09826469	0.2493286	-0.04854929	-315	1.120092	-332.7036	
129.2508	COLLISION_NONE	NOT_SWITCH	 	 	-311.5625	1.799999	-332.5373	0	0	0	1	0.09376431	0.2339783	-0.05363917	-315	1.121735	-332.5373	
129.2708	COLLISION_NONE	NOT_SWITCH	 	 	-311.5334	1.8	-332.3777	0	0	0	1	0.1077185	0.2171326	-0.04912734	-315	1.123314	-332.3777	
129.2908	COLLISION_NONE	NOT_SWITCH	 	 	-311.6226	1.8	-332.2074	0	0	0	1	0.1077185	0.2171326	-0.04912734	-315	1.125005	-332.2074	
129.3108	COLLISION_NONE	NOT_SWITCH	 	 	-311.7117	1.8	-332.037	0	0	0	1	0.0970726	0.2163391	-0.05185163	-315	1.126698	-332.037	
129.3308	COLLISION_NONE	NOT_SWITCH	 	 	-311.6907	1.8	-331.8837	0	0	0	1	0.1083326	0.2387085	-0.05153656	-315	1.128225	-331.8837	
129.3508	COLLISION_NONE	NOT_SWITCH	 	 	-311.7717	1.8	-331.7126	0	0	0	1	0.1049833	0.228302	-0.04660285	-315	1.129933	-331.7126	
129.3708	COLLISION_NONE	NOT_SWITCH	 	 	-311.7566	1.8	-331.5623	0	0	0	1	0.106163	0.223114	-0.02846944	-315	1.131435	-331.5623	
129.3908	COLLISION_NONE	NOT_SWITCH	 	 	-311.832	1.8	-331.3917	0	0	0	1	0.1194563	0.2367249	-0.04147816	-315	1.133143	-331.3917	
