#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
467.0818	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	327.4843	1.8	367.1758	0	0.004112324	0	0.9999915	-0.1715803	-0.050354	-0.007742643	315	1.8	376.8034	
467.1018	COLLISION_NONE	NOT_SWITCH	 	 	327.4443	1.8	367.2447	0	0.004112324	0	0.9999915	-0.1715803	-0.050354	-0.007742643	315	1.8	376.8034	
467.1218	COLLISION_NONE	NOT_SWITCH	 	 	327.4044	1.8	367.3136	0	0.0124014	0	0.9999231	-0.1401978	-0.04919434	-0.01347649	315	1.8	376.8034	
467.1418	COLLISION_NONE	NOT_SWITCH	 	 	327.3303	1.8	367.1901	0	0.01657823	0	0.9998626	-0.1368971	-0.0668335	-0.01167655	315	1.8	376.8034	
467.1618	COLLISION_NONE	NOT_SWITCH	 	 	327.2386	1.8	366.9705	0	0.02077663	0	0.9997842	-0.1255083	-0.07196045	0.00222683	315	1.8	376.8034	
467.1818	COLLISION_NONE	NOT_SWITCH	 	 	327.1294	1.8	366.6548	0	0.02499666	0	0.9996876	-0.1467962	-0.06646729	-0.003987432	315	1.8	376.8034	
467.2018	COLLISION_NONE	NOT_SWITCH	 	 	327.0027	1.8	366.2432	0	0.02923832	0	0.9995725	-0.1503992	-0.05633545	-0.00843215	315	1.8	376.8034	
467.2218	COLLISION_NONE	NOT_SWITCH	 	 	326.8584	1.8	365.7355	0	0.03778672	0	0.9992859	-0.1396084	-0.06936646	-0.0006245375	315	1.8	376.8034	
467.2418	COLLISION_NONE	NOT_SWITCH	 	 	326.6792	1.8	365.0357	0	0.04209351	0	0.9991137	-0.1326284	-0.06195068	-0.001958013	315	1.8	376.8034	
467.2617	COLLISION_NONE	NOT_SWITCH	 	 	326.4829	1.8	364.2399	0	0.04209351	0	0.9991137	-0.1326284	-0.06195068	-0.001958013	315	1.8	376.8034	
