#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
602.4854	COLLISION_NONE	CORRECT_SWITCH	 	 	-304.8488	1.721601	298.7667	0	0.008224578	0	0.9999662	-0.06966972	0.2030334	0.04511881	-315	2.578366	297.3076	
602.5054	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-304.7371	1.78432	299.8925	0	0.008224578	0	0.9999662	-0.06966972	0.2030334	0.04511881	-315	10	315	
602.5255	COLLISION_NONE	NOT_SWITCH	 	 	-304.6223	1.796864	301.0482	0	0.008224578	0	0.9999662	-0.06966972	0.2030334	0.04511881	-315	10	315	
602.5455	COLLISION_NONE	NOT_SWITCH	 	 	-304.5069	1.799373	302.2098	0	0.01640554	0	0.9998655	-0.05904484	0.2104187	0.04012787	-315	10	315	
602.5655	COLLISION_NONE	NOT_SWITCH	 	 	-304.4254	1.799875	303.2762	0	0.02454258	0	0.9996988	-0.07964993	0.2243347	0.04687524	-315	10	315	
602.5855	COLLISION_NONE	NOT_SWITCH	 	 	-304.3771	1.799975	304.2461	0	0.02454258	0	0.9996988	-0.07964993	0.2243347	0.04687524	-315	10	315	
602.6055	COLLISION_NONE	NOT_SWITCH	 	 	-304.3289	1.799995	305.216	0	0.0326354	0	0.9994674	-0.07455158	0.2077026	0.02375829	-315	10	315	
602.6255	COLLISION_NONE	NOT_SWITCH	 	 	-304.3127	1.799999	306.0888	0	0.04068372	0	0.9991722	-0.07031155	0.2125244	0.03350484	-315	10	315	
602.6456	COLLISION_NONE	NOT_SWITCH	 	 	-304.3279	1.8	306.8642	0	0.04868729	0	0.998814	-0.05146599	0.225708	0.04492688	-315	10	315	
602.6656	COLLISION_NONE	NOT_SWITCH	 	 	-304.3737	1.8	307.5421	0	0.05664585	0	0.9983944	-0.0361681	0.2315979	0.05742097	-315	10	315	
602.6856	COLLISION_NONE	NOT_SWITCH	 	 	-304.4493	1.8	308.1223	0	0.05664585	0	0.9983944	-0.0361681	0.2315979	0.05742097	-315	10	315	
602.7056	COLLISION_NONE	NOT_SWITCH	 	 	-304.5249	1.8	308.7025	0	0.06455918	0	0.997914	-0.03214931	0.2360535	0.06369662	-315	10	315	
602.7256	COLLISION_NONE	NOT_SWITCH	 	 	-304.6283	1.8	309.1844	0	0.07242704	0	0.9973738	-0.04630756	0.2351074	0.06122112	-315	10	315	
602.7457	COLLISION_NONE	NOT_SWITCH	 	 	-304.7582	1.8	309.5678	0	0.08024924	0	0.9967748	-0.02855968	0.2605286	0.05370843	-315	10	315	
602.7657	COLLISION_NONE	NOT_SWITCH	 	 	-304.9133	1.8	309.8527	0	0.08024924	0	0.9967749	-0.02855968	0.2605286	0.05370843	-315	10	315	
602.7857	COLLISION_NONE	NOT_SWITCH	 	 	-305.0684	1.8	310.1376	0	0.08802558	0	0.9961182	-0.02835464	0.2472229	0.06570256	-315	10	315	
602.8057	COLLISION_NONE	NOT_SWITCH	 	 	-305.2445	1.8	310.3233	0	0.0957559	0	0.9954049	-0.03987026	0.2310486	0.05420899	-315	10	315	
602.8257	COLLISION_NONE	NOT_SWITCH	 	 	-305.4386	1.8	310.4101	0	0.10344	0	0.9946358	-0.02883244	0.2219849	0.06507921	-315	10	315	
602.8458	COLLISION_NONE	NOT_SWITCH	 	 	-305.5812	1.8	310.5817	0	0.1110778	0	0.9938118	-0.0406332	0.2197571	0.05193722	-315	10	315	
602.8658	COLLISION_NONE	NOT_SWITCH	 	 	-305.7698	1.8	310.6646	0	0.1110778	0	0.9938118	-0.0406332	0.2197571	0.05193722	-315	10	315	
602.8858	COLLISION_NONE	NOT_SWITCH	 	 	-305.9584	1.8	310.7476	0	0.118669	0	0.9929339	-0.05402374	0.2199707	0.0598563	-315	10	315	
602.9058	COLLISION_NONE	NOT_SWITCH	 	 	-306.0488	1.8	310.8544	0	0.1262137	0	0.9920031	-0.05997753	0.221283	0.07419634	-315	10	315	
602.9258	COLLISION_NONE	NOT_SWITCH	 	 	-306.2336	1.8	310.9342	0	0.1337115	0	0.9910203	-0.07128525	0.2198486	0.06797993	-315	10	315	
602.9459	COLLISION_NONE	NOT_SWITCH	 	 	-306.3179	1.8	311.0278	0	0.1337115	0	0.9910203	-0.07128525	0.2198486	0.06797993	-315	10	315	
602.9659	COLLISION_NONE	NOT_SWITCH	 	 	-306.4023	1.8	311.1215	0	0.1411626	0	0.9899864	-0.04402637	0.20224	0.05768752	-315	10	315	
602.9859	COLLISION_NONE	NOT_SWITCH	 	 	-306.5828	1.8	311.1961	0	0.1485667	0	0.9889024	-0.05377579	0.2203979	0.06331015	-315	10	315	
603.0059	COLLISION_NONE	NOT_SWITCH	 	 	-306.6623	1.8	311.2805	0	0.1559238	0	0.9877691	-0.05042934	0.2063293	0.06469178	-315	10	315	
603.0259	COLLISION_NONE	NOT_SWITCH	 	 	-306.8389	1.8	311.3526	0	0.1632338	0	0.9865874	-0.06100559	0.216156	0.06075501	-315	10	315	
603.046	COLLISION_NONE	NOT_SWITCH	 	 	-306.9141	1.8	311.4293	0	0.1632338	0	0.9865874	-0.06100559	0.216156	0.06075501	-315	10	315	
603.066	COLLISION_NONE	NOT_SWITCH	 	 	-306.9893	1.8	311.506	0	0.1704967	0	0.9853582	-0.07306862	0.210022	0.04454684	-315	10	315	
603.086	COLLISION_NONE	NOT_SWITCH	 	 	-307.1619	1.8	311.5738	0	0.1777123	0	0.9840825	-0.07577038	0.2145996	0.05477941	-315	10	315	
603.106	COLLISION_NONE	NOT_SWITCH	 	 	-307.2329	1.8	311.6443	0	0.1848807	0	0.982761	-0.08559608	0.2011414	0.06754863	-315	10	315	
603.126	COLLISION_NONE	NOT_SWITCH	 	 	-307.4016	1.8	311.7099	0	0.1920018	0	0.9813946	-0.08061504	0.2071838	0.08767569	-315	10	315	
603.1461	COLLISION_NONE	NOT_SWITCH	 	 	-307.4686	1.8	311.775	0	0.1920018	0	0.9813946	-0.08061504	0.2071838	0.08767569	-315	10	315	
603.1661	COLLISION_NONE	NOT_SWITCH	 	 	-307.5356	1.8	311.8401	0	0.1990756	0	0.9799842	-0.07742786	0.1998291	0.08477592	-315	10	315	
603.1861	COLLISION_NONE	NOT_SWITCH	 	 	-307.7003	1.8	311.902	0	0.2061021	0	0.9785305	-0.08495903	0.1881104	0.07956839	-315	10	315	
603.2061	COLLISION_NONE	NOT_SWITCH	 	 	-307.7632	1.8	311.9623	0	0.2130813	0	0.9770345	-0.07550144	0.1940613	0.06415892	-315	10	315	
603.2261	COLLISION_NONE	NOT_SWITCH	 	 	-307.9239	1.8	312.0223	0	0.2130813	0	0.9770345	-0.07550144	0.1940613	0.06415892	-315	10	315	
603.2462	COLLISION_NONE	NOT_SWITCH	 	 	-308.0846	1.8	312.0823	0	0.2200132	0	0.9754969	-0.07113552	0.2095642	0.07267106	-315	10	315	
603.2662	COLLISION_NONE	NOT_SWITCH	 	 	-308.1438	1.8	312.1334	0	0.2268977	0	0.9739187	-0.09108353	0.1806641	0.04902017	-315	10	315	
603.2862	COLLISION_NONE	NOT_SWITCH	 	 	-308.3004	1.8	312.1916	0	0.233735	0	0.9723003	-0.1009054	0.1672058	0.0617938	-315	10	315	
603.3062	COLLISION_NONE	NOT_SWITCH	 	 	-308.3556	1.8	312.2392	0	0.233735	0	0.9723004	-0.1009054	0.1672058	0.0617938	-315	10	315	
603.3262	COLLISION_NONE	NOT_SWITCH	 	 	-308.4108	1.8	312.2867	0	0.2405251	0	0.9706429	-0.09574032	0.1576538	0.03786218	-315	10	315	
603.3463	COLLISION_NONE	NOT_SWITCH	 	 	-308.5634	1.8	312.3422	0	0.2472679	0	0.9689472	-0.08655071	0.1596985	0.01938713	-315	10	315	
603.3663	COLLISION_NONE	NOT_SWITCH	 	 	-308.6146	1.8	312.3864	0	0.2539636	0	0.9672138	-0.07188797	0.161377	0.02878988	-315	10	315	
603.3863	COLLISION_NONE	NOT_SWITCH	 	 	-308.763	1.8	312.4403	0	0.2606121	0	0.9654436	-0.07083607	0.1801758	0.03370702	-315	10	315	
603.4063	COLLISION_NONE	NOT_SWITCH	 	 	-308.8102	1.8	312.4814	0	0.2606121	0	0.9654436	-0.07083607	0.1801758	0.03370702	-315	10	315	
603.4263	COLLISION_NONE	NOT_SWITCH	 	 	-308.8575	1.8	312.5225	0	0.2672136	0	0.9636374	-0.07183266	0.1786194	0.0198518	-315	10	315	
603.4464	COLLISION_NONE	NOT_SWITCH	 	 	-309.0018	1.8	312.5739	0	0.2737682	0	0.9617957	-0.07843113	0.1828308	0.03030086	-315	10	315	
603.4664	COLLISION_NONE	NOT_SWITCH	 	 	-309.0451	1.8	312.612	0	0.2802758	0	0.9599196	-0.08549118	0.168335	0.0324322	-315	10	315	
603.4864	COLLISION_NONE	NOT_SWITCH	 	 	-309.1852	1.8	312.6619	0	0.2802758	0	0.9599196	-0.08549118	0.168335	0.0324322	-315	10	315	
603.5064	COLLISION_NONE	NOT_SWITCH	 	 	-309.3254	1.8	312.7118	0	0.2867365	0	0.9580095	-0.1206751	0.1596069	0.03570116	-315	10	315	
603.5264	COLLISION_NONE	NOT_SWITCH	 	 	-309.3649	1.8	312.7448	0	0.2931506	0	0.9560663	-0.1110754	0.1481934	0.02578843	-315	10	315	
603.5464	COLLISION_NONE	NOT_SWITCH	 	 	-309.5009	1.8	312.7933	0	0.299518	0	0.9540907	-0.13276	0.1534424	0.01950884	-315	10	315	
603.5665	COLLISION_NONE	NOT_SWITCH	 	 	-309.5363	1.8	312.8236	0	0.3058388	0	0.9520833	-0.1249199	0.1446228	0.0340929	-315	10	315	
603.5865	COLLISION_NONE	NOT_SWITCH	 	 	-309.668	1.8	312.8707	0	0.3058388	0	0.9520833	-0.1249199	0.1446228	0.0340929	-315	10	315	
603.6065	COLLISION_NONE	NOT_SWITCH	 	 	-309.7997	1.8	312.9179	0	0.3121132	0	0.9500449	-0.1124468	0.1373291	0.0588547	-315	10	315	
603.6265	COLLISION_NONE	NOT_SWITCH	 	 	-309.8314	1.8	312.944	0	0.3183413	0	0.9479762	-0.1133366	0.1499939	0.04336309	-315	10	315	
603.6465	COLLISION_NONE	NOT_SWITCH	 	 	-309.9587	1.8	312.9898	0	0.3245232	0	0.9458778	-0.10814	0.149292	0.06777453	-315	10	315	
603.6666	COLLISION_NONE	NOT_SWITCH	 	 	-309.9864	1.8	313.0133	0	0.3306589	0	0.9437503	-0.1014786	0.1492004	0.06381047	-315	10	315	
603.6866	COLLISION_NONE	NOT_SWITCH	 	 	-310.1095	1.8	313.0578	0	0.3306589	0	0.9437503	-0.1014786	0.1492004	0.06381047	-315	10	315	
603.7066	COLLISION_NONE	NOT_SWITCH	 	 	-310.2325	1.8	313.1023	0	0.3367487	0	0.9415945	-0.1080704	0.1319275	0.07328427	-315	10	315	
603.7266	COLLISION_NONE	NOT_SWITCH	 	 	-310.2564	1.8	313.1223	0	0.3427927	0	0.9394111	-0.1119995	0.1244507	0.07431901	-315	10	315	
603.7466	COLLISION_NONE	NOT_SWITCH	 	 	-310.3751	1.8	313.1655	0	0.348791	0	0.9372005	-0.1039543	0.1225891	0.08464944	-315	10	315	
603.7667	COLLISION_NONE	NOT_SWITCH	 	 	-310.4937	1.8	313.2087	0	0.348791	0	0.9372005	-0.1039543	0.1225891	0.08464944	-315	10	315	
603.7867	COLLISION_NONE	NOT_SWITCH	 	 	-310.6124	1.8	313.2519	0	0.3606511	0	0.9327008	-0.1191502	0.1273499	0.07094073	-315	10	315	
603.8067	COLLISION_NONE	NOT_SWITCH	 	 	-310.7311	1.8	313.295	0	0.3665132	0	0.9304129	-0.1258268	0.131012	0.07449722	-315	10	315	
603.8267	COLLISION_NONE	NOT_SWITCH	 	 	-310.8498	1.8	313.3382	0	0.3723302	0	0.9281003	-0.122901	0.12323	0.06814301	-315	10	315	
603.8467	COLLISION_NONE	NOT_SWITCH	 	 	-310.9685	1.8	313.3814	0	0.3781023	0	0.9257638	-0.1314878	0.09628296	0.05762923	-315	10	315	
603.8668	COLLISION_NONE	NOT_SWITCH	 	 	-311.0872	1.8	313.4246	0	0.3838296	0	0.923404	-0.1272011	0.1148376	0.05881977	-315	10	315	
603.8868	COLLISION_NONE	NOT_SWITCH	 	 	-311.2058	1.8	313.4678	0	0.3951505	0	0.9186164	-0.1457319	0.1091614	0.05005884	-315	10	315	
603.9068	COLLISION_NONE	NOT_SWITCH	 	 	-311.3245	1.8	313.511	0	0.4007445	0	0.9161898	-0.148654	0.1169128	0.05641913	-315	10	315	
603.9268	COLLISION_NONE	NOT_SWITCH	 	 	-311.4432	1.8	313.5541	0	0.4062945	0	0.9137422	-0.1395063	0.1118164	0.03875971	-315	10	315	
603.9468	COLLISION_NONE	NOT_SWITCH	 	 	-311.5619	1.8	313.5973	0	0.4118006	0	0.9112741	-0.1354218	0.09536743	0.050946	-315	10	315	
603.9669	COLLISION_NONE	NOT_SWITCH	 	 	-311.6806	1.8	313.6405	0	0.4172629	0	0.9087859	-0.1324444	0.09472656	0.04376686	-315	10	315	
