#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
131.1512	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-275.6055	1.8	312.8771	0	0	0	1	-0.004750252	-0.03381348	0.08878946	-315	10	315	
131.1712	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-276.3741	1.8	312.8904	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.1912	COLLISION_NONE	NOT_SWITCH	 	 	-277.1408	1.8	312.9086	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.2112	COLLISION_NONE	NOT_SWITCH	 	 	-277.9076	1.8	312.9268	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.2312	COLLISION_NONE	NOT_SWITCH	 	 	-278.6743	1.8	312.9449	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.2512	COLLISION_NONE	NOT_SWITCH	 	 	-279.4411	1.8	312.9631	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.2712	COLLISION_NONE	NOT_SWITCH	 	 	-280.2078	1.8	312.9813	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.2912	COLLISION_NONE	NOT_SWITCH	 	 	-280.9746	1.8	312.9995	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.3112	COLLISION_NONE	NOT_SWITCH	 	 	-281.7413	1.8	313.0177	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.3312	COLLISION_NONE	NOT_SWITCH	 	 	-282.5081	1.8	313.0359	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.3512	COLLISION_NONE	NOT_SWITCH	 	 	-283.2748	1.8	313.0541	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.3712	COLLISION_NONE	NOT_SWITCH	 	 	-284.0416	1.8	313.0723	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.3913	COLLISION_NONE	NOT_SWITCH	 	 	-284.8083	1.8	313.0905	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.4113	COLLISION_NONE	NOT_SWITCH	 	 	-285.5751	1.8	313.1086	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.4313	COLLISION_NONE	NOT_SWITCH	 	 	-286.3419	1.8	313.1268	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.4513	COLLISION_NONE	NOT_SWITCH	 	 	-287.1086	1.8	313.145	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.4713	COLLISION_NONE	NOT_SWITCH	 	 	-287.8754	1.8	313.1632	0	0.005240319	0	0.9999863	0.006926537	-0.1065979	0.1772698	-315	10	315	
131.4913	COLLISION_NONE	NOT_SWITCH	 	 	-288.6421	1.8	313.1814	0	0.009889083	0	0.9999511	0.02484322	0.1768494	0.08783221	-315	10	315	
