#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
0.02	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0	0	0	-315	1.314508	-315	
0.04	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.03012085	0.103363	0.03616726	-315	1.314508	-315	
0.06	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.04500008	0.05651855	0.04588139	-315	1.314508	-315	
0.08	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.04500008	0.05651855	0.04588139	-315	1.314508	-315	
0.09999999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.04500008	0.05651855	0.04588139	-315	1.314508	-315	
0.12	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.04500008	0.05651855	0.04588139	-315	1.314508	-315	
0.14	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.04500008	0.05651855	0.04588139	-315	1.314508	-315	
0.16	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.04485035	0.04623413	0.05057418	-315	1.314508	-315	
0.18	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.03204155	0.03457642	0.03693235	-315	1.314508	-315	
0.2	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.03204155	0.03457642	0.03693235	-315	1.314508	-315	
0.22	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.02540302	0.03094482	0.03336895	-315	1.314508	-315	
0.24	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.014431	0.04580688	0.03101146	-315	1.314508	-315	
0.26	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.01155186	0.03805542	0.02465177	-315	1.314508	-315	
0.28	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.01155186	0.03805542	0.02465177	-315	1.314508	-315	
0.3	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.01776791	0.03540039	0.03595293	-315	1.314508	-315	
0.32	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.02241707	0.04040527	0.01807165	-315	1.314508	-315	
0.34	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.01860332	0.02713013	0.02637768	-315	1.314508	-315	
0.36	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.01193523	0.02346802	0.02281559	-315	1.314508	-315	
0.38	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.005286217	0.01626587	0.01965499	-315	1.314508	-315	
0.4	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.01191902	0.01333618	0.03093505	-315	1.314508	-315	
0.42	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.01191902	0.01333618	0.03093505	-315	1.314508	-315	
0.4400001	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.005946159	-0.008850098	0.02248073	-315	1.314508	-315	
0.4600001	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.001121521	0.01223755	0.01262558	-315	1.314508	-315	
0.4800001	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.009338379	-0.00189209	0.02191997	-315	1.314508	-315	
0.5000001	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.005149841	-0.004150391	0.03246784	-315	1.314508	-315	
0.52	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.01060581	-0.003814697	0.004596591	-315	1.314508	-315	
0.54	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.01060581	-0.003814697	0.004596591	-315	1.314508	-315	
0.56	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.02017117	-0.02044678	0.02125001	-315	1.314508	-315	
0.58	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.03823853	-0.02532959	0.01943398	-315	1.314508	-315	
0.6	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.03823853	-0.02532959	0.01943398	-315	1.314508	-315	
0.6199999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.02770329	-0.06677246	0.03049648	-315	1.314508	-315	
0.6399999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.02706528	-0.05532837	0.03619301	-315	1.314508	-315	
0.6599999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.02706528	-0.05532837	0.03619301	-315	1.314508	-315	
0.6799999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.01260376	-0.03320313	0.03276241	-315	1.314508	-315	
0.6999999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	4.959106E-05	-0.03103638	0.0140214	-315	1.314508	-315	
0.7199998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.006136894	-0.03015137	0.02491963	-315	1.314508	-315	
0.7399998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.002206802	-0.0328064	0.03200877	-315	1.314508	-315	
0.7599998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.002206802	-0.0328064	0.03200877	-315	1.314508	-315	
0.7799998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.006738663	-0.01541138	0.06206393	-315	1.314508	-315	
0.7999998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.00318718	0.001983643	0.05286968	-315	1.314508	-315	
0.8199998	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.003494263	0.001861572	0.0489043	-315	1.314508	-315	
0.8399997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.005756378	-0.02084351	0.037233	-315	1.314508	-315	
0.8599997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.005756378	-0.02084351	0.037233	-315	1.314508	-315	
0.8799997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.02297401	-0.009887695	0.03128314	-315	1.314508	-315	
0.8999997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.04092789	-0.05023193	0.04873598	-315	1.314508	-315	
0.9199997	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.04398251	-0.0682373	0.0470463	-315	1.314508	-315	
0.9399996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.05710411	-0.06884766	0.03563726	-315	1.314508	-315	
0.9599996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.04242802	-0.07763672	0.0270679	-315	1.314508	-315	
0.9799996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.04242802	-0.07763672	0.0270679	-315	1.314508	-315	
0.9999996	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.04201126	-0.06777954	0.01892841	-315	1.314508	-315	
1.02	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.04117966	-0.08615112	0.01746094	-315	1.314508	-315	
1.04	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.02011871	-0.08740234	0.01553082	-315	1.314508	-315	
1.06	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.02088261	-0.08624268	0.02592385	-315	1.314508	-315	
1.08	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.03492069	-0.09594727	0.02958202	-315	1.314508	-315	
1.1	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.02602386	-0.09405518	0.05113411	-315	1.314508	-315	
1.12	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.02935219	-0.08364868	0.04619706	-315	1.314508	-315	
1.14	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.02896309	-0.09823608	0.04435408	-315	1.314508	-315	
1.159999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.02896309	-0.09823608	0.04435408	-315	1.314508	-315	
1.179999	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.007326126	-0.08947754	0.03772092	-315	1.314508	-315	
1.199999	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.01258755	-0.07290649	0.05317867	-315	1.314508	-315	
1.219999	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.01657104	-0.07202148	0.05985713	-315	1.314508	-315	
1.239999	COLLISION_NONE	CORRECT_SWITCH	 	 	-315	1.8	-315	0.007291491	3.374693E-05	-2.46072E-07	0.9999734	0.005209923	-0.07699585	0.05407202	-315	1.314508	-315	
1.259999	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.79989	-314.3329	0.007291491	3.374693E-05	-2.46072E-07	0.9999734	0.005209923	-0.07699585	0.05407202	-315	1.322674	-314.3329	
1.279999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9999	1.799867	-313.6658	0.01378105	0.0001015637	-1.399787E-06	0.999905	0.01238441	-0.06622314	0.04891217	-315	1.330906	-313.6658	
1.299999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9998	1.799579	-313.0153	0.01870765	0.0002226843	-4.16663E-06	0.999825	0.01184273	-0.07052612	0.04238713	-315	1.338998	-313.0153	
1.319999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9996	1.799188	-312.3925	0.02173701	0.0004083285	-8.877941E-06	0.9997637	0.01633835	-0.03067017	0.04114783	-315	1.346807	-312.3925	
1.339999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9994	1.798855	-311.7722	0.02233249	0.0006753614	-1.508627E-05	0.9997504	0.02042198	-0.019104	0.04660356	-315	1.354642	-311.7722	
1.359999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9991	1.798734	-311.1536	0.02233249	0.0006753614	-1.508627E-05	0.9997504	0.02042198	-0.019104	0.04660356	-315	1.362517	-311.1536	
1.379999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9987	1.798709	-310.5351	0.02128168	0.001032596	-2.198036E-05	0.999773	-0.001022339	-0.01348877	0.04382575	-315	1.370452	-310.5351	
1.399999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9984	1.7988	-309.9177	0.02128168	0.001032596	-2.198036E-05	0.999773	-0.001022339	-0.01348877	0.04382575	-315	1.378432	-309.9177	
1.419999	COLLISION_NONE	NOT_SWITCH	 	 	-314.998	1.798818	-309.3003	0.01978124	0.001483338	-2.934804E-05	0.9998032	-0.02638245	0.00491333	0.02583003	-315	1.386473	-309.3003	
1.439999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9976	1.79895	-308.6833	0.01799263	0.002037481	-3.666566E-05	0.9998361	-0.0272131	0.02108765	0.009941459	-315	1.394572	-308.6833	
1.459999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9971	1.799117	-308.0673	0.01799263	0.002037481	-3.666566E-05	0.9998361	-0.0272131	0.02108765	0.009941459	-315	1.402718	-308.0673	
1.479999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9966	1.79915	-307.4512	0.01521657	0.002706252	-4.118479E-05	0.9998806	-0.01724529	0.03799438	-0.006681561	-315	1.41093	-307.4512	
1.499999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9955	1.799349	-306.8386	0.01246311	0.003487969	-4.347458E-05	0.9999163	-0.02759647	0.0345459	0.001379132	-315	1.419157	-306.8386	
1.519999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9937	1.799547	-306.2285	0.01246311	0.003487969	-4.347458E-05	0.9999163	-0.02759647	0.0345459	0.001379132	-315	1.427413	-306.2285	
1.539999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9919	1.799586	-305.6183	0.00912124	0.00437636	-3.991987E-05	0.9999489	0.0223217	0.03778076	0.004837513	-315	1.435734	-305.6183	
1.559999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9894	1.799744	-305.0092	0.006638681	0.005363945	-3.561082E-05	0.9999636	0.04027748	0.06005859	0.001173615	-315	1.444105	-305.0092	
1.579999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9841	1.799857	-304.3973	0.006638681	0.005363945	-3.561082E-05	0.9999636	0.04027748	0.06005859	0.001173615	-315	1.452578	-304.3973	
1.599999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9788	1.79988	-303.7853	0.00445884	0.006437161	-2.870315E-05	0.9999694	0.03340149	0.06686401	0.0008660555	-315	1.461117	-303.7853	
1.619999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9707	1.799935	-303.1552	0.002723133	0.007584766	-2.0655E-05	0.9999675	0.02126694	0.05715942	-0.01491785	-315	1.469978	-303.1552	
1.639999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9608	1.799972	-302.4982	0.002723133	0.007584766	-2.0655E-05	0.9999675	0.02126694	0.05715942	-0.01491785	-315	1.479294	-302.4982	
1.659999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9508	1.799979	-301.8411	0.001166718	0.00878255	-1.024716E-05	0.9999608	0.02674866	0.03421021	-0.03030694	-315	1.488688	-301.8411	
1.679999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9387	1.799993	-301.1517	-0.001520195	0.009953201	1.513157E-05	0.9999493	0.01405621	0.0284729	-0.01116455	-315	1.498628	-301.1517	
1.699999	COLLISION_NONE	NOT_SWITCH	 	 	-314.9229	1.802411	-300.3564	-0.001520195	0.009953201	1.513157E-05	0.9999493	0.01405621	0.0284729	-0.01116455	-315	1.510203	-300.3564	
1.719999	COLLISION_NONE	NOT_SWITCH	 	 	-314.907	1.804829	-299.5611	-0.004392144	0.0111094	4.879758E-05	0.9999287	0.01820087	0.01251221	0.007909894	-315	1.521896	-299.5611	
1.739999	COLLISION_NONE	NOT_SWITCH	 	 	-314.8893	1.811521	-298.7555	-0.007698282	0.01224158	9.424902E-05	0.9998955	0.02629185	0.01065063	0.01822829	-315	1.533861	-298.7555	
1.759999	COLLISION_NONE	NOT_SWITCH	 	 	-314.8696	1.823249	-297.9413	-0.007698282	0.01224158	9.424902E-05	0.9998955	0.02629185	0.01065063	0.01822829	-315	1.54608	-297.9413	
