#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
501.9027	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	276.0058	1.8	-307.8786	0	0	0	1	-0.1634951	-0.0796814	-0.08249521	315	10	-315	
501.9227	COLLISION_NONE	NOT_SWITCH	 	 	276.7981	1.8	-307.9473	0	0	0	1	-0.1587934	-0.08114624	-0.06501865	315	10	-315	
501.9427	COLLISION_NONE	NOT_SWITCH	 	 	277.5516	1.8	-308.1086	0	0	0	1	-0.1491089	-0.07833862	-0.07658887	315	10	-315	
501.9627	COLLISION_NONE	NOT_SWITCH	 	 	278.2836	1.8	-308.1717	0	0	0	1	-0.1419764	-0.08474731	-0.07282197	315	10	-315	
501.9827	COLLISION_NONE	NOT_SWITCH	 	 	279.0164	1.8	-308.3341	0	0	0	1	-0.1602745	-0.07992554	-0.08621585	315	10	-315	
502.0027	COLLISION_NONE	NOT_SWITCH	 	 	279.7057	1.8	-308.4052	0	0	0	1	-0.1676712	-0.07388306	-0.09344947	315	10	-315	
502.0226	COLLISION_NONE	NOT_SWITCH	 	 	280.419	1.8	-308.5722	0	0	0	1	-0.147212	-0.08407593	-0.09721518	315	10	-315	
502.0426	COLLISION_NONE	NOT_SWITCH	 	 	281.0807	1.8	-308.6518	0	0	0	1	-0.147212	-0.08407593	-0.09721518	315	10	-315	
502.0626	COLLISION_NONE	NOT_SWITCH	 	 	281.7425	1.8	-308.7314	0	0	0	1	-0.1260452	-0.06558228	-0.1042366	315	10	-315	
502.0826	COLLISION_NONE	NOT_SWITCH	 	 	282.4093	1.8	-308.9101	0	0	0	1	-0.1279259	-0.05627441	-0.08402216	315	10	-315	
502.1026	COLLISION_NONE	NOT_SWITCH	 	 	283.0483	1.8	-308.9918	0	0	0	1	-0.1307163	-0.06588745	-0.07215238	315	10	-315	
502.1226	COLLISION_NONE	NOT_SWITCH	 	 	283.6852	1.8	-309.1729	0	0	0	1	-0.1307163	-0.06588745	-0.07215238	315	10	-315	
502.1426	COLLISION_NONE	NOT_SWITCH	 	 	284.322	1.8	-309.3539	0	0	0	1	-0.09428787	-0.04501343	-0.06629932	315	10	-315	
502.1626	COLLISION_NONE	NOT_SWITCH	 	 	284.9241	1.8	-309.44	0	0	0	1	-0.1044426	-0.02059937	-0.06839776	315	10	-315	
502.1826	COLLISION_NONE	NOT_SWITCH	 	 	285.5215	1.8	-309.6254	0	0	0	1	-0.1044426	-0.02059937	-0.06839776	315	10	-315	
502.2025	COLLISION_NONE	NOT_SWITCH	 	 	286.119	1.8	-309.8108	0	0	0	1	-0.1071844	-0.03326416	-0.0492202	315	10	-315	
502.2225	COLLISION_NONE	NOT_SWITCH	 	 	286.6904	1.8	-309.8986	0	0	0	1	-0.1180143	-0.02383423	-0.05660391	315	10	-315	
502.2425	COLLISION_NONE	NOT_SWITCH	 	 	287.2249	1.8	-310.0794	0	0	0	1	-0.1222668	-0.004211426	-0.07266605	315	10	-315	
502.2625	COLLISION_NONE	NOT_SWITCH	 	 	287.7817	1.8	-310.1629	0	0	0	1	-0.10987	0.00592041	-0.05343723	315	10	-315	
502.2825	COLLISION_NONE	NOT_SWITCH	 	 	288.2675	1.8	-310.3184	0	0	0	1	-0.10987	0.00592041	-0.05343723	315	10	-315	
502.3025	COLLISION_NONE	NOT_SWITCH	 	 	288.7533	1.8	-310.4738	0	0	0	1	-0.1115599	-0.01599121	-0.02260435	315	10	-315	
502.3225	COLLISION_NONE	NOT_SWITCH	 	 	289.2884	1.8	-310.5433	0	0	0	1	-0.1015158	-0.00213623	-0.03192949	315	10	-315	
502.3425	COLLISION_NONE	NOT_SWITCH	 	 	289.7484	1.8	-310.6808	0	0	0	1	-0.09105778	0.01553345	-0.04163206	315	10	-315	
502.3625	COLLISION_NONE	NOT_SWITCH	 	 	290.2721	1.8	-310.743	0	0	0	1	-0.1094494	-0.0003967285	-0.04569173	315	10	-315	
502.3824	COLLISION_NONE	NOT_SWITCH	 	 	290.715	1.8	-310.8663	0	0	0	1	-0.1094494	-0.0003967285	-0.04569173	315	10	-315	
502.4024	COLLISION_NONE	NOT_SWITCH	 	 	291.1579	1.8	-310.9897	0	0	0	1	-0.1132593	-0.01159668	-0.04767275	315	10	-315	
502.4224	COLLISION_NONE	NOT_SWITCH	 	 	291.6602	1.8	-311.0342	0	0	0	1	-0.1270208	-0.008087158	-0.04016733	315	10	-315	
502.4424	COLLISION_NONE	NOT_SWITCH	 	 	292.0887	1.8	-311.1481	0	0	0	1	-0.1306963	0.005065918	-0.05191433	315	10	-315	
502.4624	COLLISION_NONE	NOT_SWITCH	 	 	292.5776	1.8	-311.184	0	0	0	1	-0.1241293	0.01876831	-0.06098652	315	10	-315	
502.4824	COLLISION_NONE	NOT_SWITCH	 	 	292.9935	1.8	-311.29	0	0	0	1	-0.1241293	0.01876831	-0.06098652	315	10	-315	
