#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
110.8334	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-276.8593	1.8	-316.0574	0	0	0	1	-0.05323219	0.190155	0.0842073	-315	10	-315	
110.8534	COLLISION_NONE	NOT_SWITCH	 	 	-278.0634	1.8	-316.0529	0	0	0	1	-0.05323219	0.190155	0.0842073	-315	10	-315	
110.8734	COLLISION_NONE	CORRECT_SWITCH	 	 	-279.2675	1.8	-316.0484	0	0	0	1	-0.06106949	0.1709595	0.07634878	-315	10	-315	
110.8934	COLLISION_NONE	NOT_SWITCH	 	 	-280.3693	1.8	-316.0406	0	0	0	1	-0.06106949	0.1709595	0.07634878	-315	10	-315	
110.9134	COLLISION_NONE	CORRECT_SWITCH	 	 	-281.4711	1.8	-316.0327	0	0	0	1	-0.07365704	0.1604614	0.0536319	-315	10	-315	
110.9334	COLLISION_NONE	CORRECT_SWITCH	 	 	-282.4705	1.8	-316.0219	0	0	0	1	-0.06842136	0.1770325	0.06909204	-315	10	-315	
110.9534	COLLISION_NONE	NOT_SWITCH	 	 	-283.3676	1.8	-316.0084	0	0	0	1	-0.06842136	0.1770325	0.06909204	-315	10	-315	
110.9734	COLLISION_NONE	CORRECT_SWITCH	 	 	-284.2646	1.8	-315.9949	0	0	0	1	-0.07219028	0.1628113	0.07441664	-315	10	-315	
110.9934	COLLISION_NONE	CORRECT_SWITCH	 	 	-285.0593	1.8	-315.9792	0	0	0	1	-0.05433464	0.174408	0.07197821	-315	10	-315	
111.0134	COLLISION_NONE	NOT_SWITCH	 	 	-285.7516	1.8	-315.9615	0	0	0	1	-0.05433464	0.174408	0.07197821	-315	10	-315	
111.0334	COLLISION_NONE	CORRECT_SWITCH	 	 	-286.4439	1.8	-315.9439	0	0	0	1	-0.04662609	0.1859741	0.07374775	-315	10	-315	
111.0534	COLLISION_NONE	NOT_SWITCH	 	 	-287.0338	1.8	-315.9253	0	0	0	1	-0.04662609	0.1859741	0.07374775	-315	10	-315	
111.0734	COLLISION_NONE	CORRECT_SWITCH	 	 	-287.6237	1.8	-315.9067	0	0	0	1	-0.06950188	0.1928406	0.04972661	-315	10	-315	
111.0934	COLLISION_NONE	NOT_SWITCH	 	 	-288.1112	1.8	-315.8893	0	0	0	1	-0.06950188	0.1928406	0.04972661	-315	10	-315	
111.1134	COLLISION_NONE	CORRECT_SWITCH	 	 	-288.5988	1.8	-315.8719	0	0	0	1	-0.07161617	0.1808167	0.07239914	-315	10	-315	
111.1334	COLLISION_NONE	CORRECT_SWITCH	 	 	-289.1839	1.8	-315.8545	0	0	0	1	-0.08318996	0.1754456	0.06312597	-315	10	-315	
111.1534	COLLISION_NONE	NOT_SWITCH	 	 	-289.6666	1.8	-315.8376	0	0	0	1	-0.08318996	0.1754456	0.06312597	-315	10	-315	
111.1734	COLLISION_NONE	CORRECT_SWITCH	 	 	-290.1493	1.8	-315.8208	0	0	0	1	-0.08721733	0.1709595	0.0568608	-315	10	-315	
111.1934	COLLISION_NONE	NOT_SWITCH	 	 	-290.7296	1.8	-315.8072	0	0	0	1	-0.08721733	0.1709595	0.0568608	-315	10	-315	
111.2133	COLLISION_NONE	CORRECT_SWITCH	 	 	-291.3098	1.8	-315.7936	0	0	0	1	-0.08101082	0.1420593	0.05270398	-315	10	-315	
111.2333	COLLISION_NONE	NOT_SWITCH	 	 	-291.7878	1.8	-315.778	0	0	0	1	-0.08101082	0.1420593	0.05270398	-315	10	-315	
111.2533	COLLISION_NONE	CORRECT_SWITCH	 	 	-292.2657	1.8	-315.7623	0	0	0	1	-0.07451153	0.1486206	0.04446948	-315	10	-315	
111.2733	COLLISION_NONE	NOT_SWITCH	 	 	-292.6412	1.8	-315.7485	0	0	0	1	-0.07451153	0.1486206	0.04446948	-315	10	-315	
111.2933	COLLISION_NONE	CORRECT_SWITCH	 	 	-293.0167	1.8	-315.7346	0	0	0	1	-0.06922531	0.1687317	0.05952108	-315	10	-315	
111.3133	COLLISION_NONE	NOT_SWITCH	 	 	-293.4898	1.8	-315.7195	0	0	0	1	-0.06922531	0.1687317	0.05952108	-315	10	-315	
111.3333	COLLISION_NONE	CORRECT_SWITCH	 	 	-293.9629	1.8	-315.7044	0	0	0	1	-0.07241821	0.1725464	0.06282258	-315	10	-315	
111.3533	COLLISION_NONE	NOT_SWITCH	 	 	-294.3336	1.8	-315.6914	0	0	0	1	-0.07241821	0.1725464	0.06282258	-315	10	-315	
111.3733	COLLISION_NONE	CORRECT_SWITCH	 	 	-294.7044	1.8	-315.6783	0	0	0	1	-0.05140209	0.1666565	0.06561601	-315	10	-315	
111.3933	COLLISION_NONE	NOT_SWITCH	 	 	-295.1727	1.8	-315.6639	0	0	0	1	-0.05140209	0.1666565	0.06561601	-315	10	-315	
111.4133	COLLISION_NONE	IDLE_SWITCH	 	 	-295.641	1.8	-315.6495	0	0	0	1	-0.02743816	0.1702576	0.0531143	-315	10	-315	
111.4333	COLLISION_NONE	NOT_SWITCH	 	 	-296.007	1.8	-315.6369	0	0	0	1	-0.02743816	0.1702576	0.0531143	-315	10	-315	
111.4533	COLLISION_NONE	NOT_SWITCH	 	 	-296.3729	1.8	-315.6244	0	0	0	1	-0.01386261	0.1686096	0.0982182	-315	10	-315	
111.4733	COLLISION_NONE	NOT_SWITCH	 	 	-296.8364	1.8	-315.6133	0	0	0	1	-0.01386261	0.1686096	0.0982182	-315	10	-315	
111.4933	COLLISION_NONE	NOT_SWITCH	 	 	-297.3	1.8	-315.6021	0	0	0	1	-0.01018333	0.1757202	0.09372103	-315	10	-315	
111.5133	COLLISION_NONE	NOT_SWITCH	 	 	-297.6611	1.8	-315.5903	0	0	0	1	-0.0006952286	0.1816711	0.07831001	-315	10	-315	
111.5333	COLLISION_NONE	NOT_SWITCH	 	 	-297.9198	1.8	-315.579	0	0	0	1	0.004831314	0.1831665	0.05662107	-315	10	-315	
111.5533	COLLISION_NONE	NOT_SWITCH	 	 	-298.2761	1.8	-315.5675	0	0	0	1	0.004831314	0.1831665	0.05662107	-315	10	-315	
111.5733	COLLISION_NONE	NOT_SWITCH	 	 	-298.6324	1.8	-315.5559	0	0	0	1	0.0288887	0.1938782	0.04330373	-315	10	-315	
111.5933	COLLISION_NONE	NOT_SWITCH	 	 	-298.8864	1.8	-315.546	0	0	0	1	0.02548981	0.1763611	0.04904997	-315	10	-315	
111.6133	COLLISION_NONE	NOT_SWITCH	 	 	-299.2379	1.8	-315.5347	0	0	0	1	0.02548981	0.1763611	0.04904997	-315	10	-315	
111.6333	COLLISION_NONE	NOT_SWITCH	 	 	-299.5894	1.8	-315.5233	0	0	0	1	0.01226711	0.1842041	0.06305718	-315	10	-315	
111.6533	COLLISION_NONE	NOT_SWITCH	 	 	-299.8386	1.8	-315.5141	0	0	0	1	0.02315235	0.1955566	0.06112039	-315	10	-315	
111.6733	COLLISION_NONE	NOT_SWITCH	 	 	-300.1853	1.8	-315.503	0	0	0	1	0.03780079	0.2073669	0.06241286	-315	10	-315	
111.6933	COLLISION_NONE	NOT_SWITCH	 	 	-300.4297	1.8	-315.494	0	0	0	1	0.03780079	0.2073669	0.06241286	-315	10	-315	
