#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
13.72012	COLLISION_NONE	CORRECT_SWITCH	 	 	-324.3979	1.788653	297.9028	0	0.004112324	0	0.9999915	0.00384903	0.01477051	0.001578212	-324.3979	0.8901358	315	
13.74012	COLLISION_NONE	NOT_SWITCH	 	 	-324.2495	1.797731	298.6674	0	0.004112324	0	0.9999915	0.00384903	0.01477051	0.001578212	-324.2495	0.8917298	315	
13.76013	COLLISION_NONE	NOT_SWITCH	 	 	-324.1003	1.799546	299.4363	0	0.004112324	0	0.9999915	0.00384903	0.01477051	0.001578212	-324.1003	0.8933365	315	
13.78013	COLLISION_NONE	CORRECT_SWITCH	 	 	-323.951	1.799909	300.2061	0	0.008203046	0	0.9999664	-0.01447296	-0.02209473	0.003420591	-323.951	0.8949485	315	
13.80013	COLLISION_NONE	NOT_SWITCH	 	 	-323.7959	1.799982	300.8738	0	0.008203046	0	0.9999664	-0.01447296	-0.02209473	0.003420591	-323.7959	0.8966258	315	
13.82013	COLLISION_NONE	CORRECT_SWITCH	 	 	-323.6408	1.799997	301.5416	0	0.01227221	0	0.9999247	-0.007234573	-0.01434326	0.005568624	-323.6408	0.8983071	315	
13.84013	COLLISION_NONE	NOT_SWITCH	 	 	-323.4819	1.799999	302.1072	0	0.01227221	0	0.9999247	-0.007234573	-0.01434326	0.005568624	-323.4819	0.900034	315	
13.86013	COLLISION_NONE	CORRECT_SWITCH	 	 	-323.323	1.8	302.6729	0	0.01631987	0	0.9998669	-0.002783775	-0.01620483	0.01957667	-323.323	0.9017645	315	
13.88013	COLLISION_NONE	CORRECT_SWITCH	 	 	-323.1625	1.8	303.1362	0	0.02034608	0	0.9997931	0.0008678436	-0.02276611	0.02359974	-323.1625	0.9035168	315	
13.90013	COLLISION_NONE	NOT_SWITCH	 	 	-323.0017	1.8	303.4974	0	0.02034608	0	0.9997931	0.0008678436	-0.02276611	0.02359974	-323.0017	0.9052758	315	
