#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
21.5603	COLLISION_NONE	CORRECT_SWITCH	 	 	318.4437	56.43505	318.3947	0	0.008224578	0	0.9999662	0.1083517	0.2492371	-0.05244446	315	6.770079	318.3947	
21.5803	COLLISION_NONE	NOT_SWITCH	 	 	320.0268	55.78925	318.1998	0	0.008224578	0	0.9999662	0.1083517	0.2492371	-0.05244446	315	6.777251	318.1998	
21.6003	COLLISION_NONE	NOT_SWITCH	 	 	321.6099	55.14344	318.0049	0	0.01640554	0	0.9998655	0.08933163	0.2428589	-0.06816351	315	6.784434	318.0049	
21.6203	COLLISION_NONE	NOT_SWITCH	 	 	323.0961	54.46987	317.8176	0	0.01640554	0	0.9998655	0.08933163	0.2428589	-0.06816351	315	6.791348	317.8176	
21.6403	COLLISION_NONE	NOT_SWITCH	 	 	324.5824	53.79629	317.6303	0	0.02454258	0	0.9996988	0.07610416	0.2363586	-0.0559715	315	6.798271	317.6303	
21.66031	COLLISION_NONE	NOT_SWITCH	 	 	325.9713	53.09745	317.4508	0	0.0326354	0	0.9994674	0.067173	0.2381897	-0.03442717	315	6.804914	317.4508	
21.68031	COLLISION_NONE	NOT_SWITCH	 	 	327.2624	52.37474	317.2792	0	0.04068372	0	0.9991722	0.07695961	0.2481079	-0.04677725	315	6.811274	317.2792	
21.70031	COLLISION_NONE	NOT_SWITCH	 	 	328.4556	51.62962	317.1157	0	0.04868729	0	0.998814	0.07535458	0.235199	-0.06636536	315	6.817343	317.1157	
21.72031	COLLISION_NONE	NOT_SWITCH	 	 	329.5506	50.86361	316.9603	0	0.05664585	0	0.9983944	0.09526253	0.213562	-0.07583737	315	6.823116	316.9603	
21.74031	COLLISION_NONE	NOT_SWITCH	 	 	330.5471	50.0783	316.8131	0	0.06455918	0	0.997914	0.08906555	0.2389221	-0.0712285	315	6.82859	316.8131	
21.76031	COLLISION_NONE	NOT_SWITCH	 	 	331.4449	49.27538	316.6743	0	0.06455918	0	0.997914	0.08906555	0.2389221	-0.0712285	315	6.833757	316.6743	
21.78031	COLLISION_NONE	NOT_SWITCH	 	 	332.3427	48.47246	316.5356	0	0.07242704	0	0.9973738	0.09697628	0.2508545	-0.06596565	315	6.838931	316.5356	
21.80031	COLLISION_NONE	NOT_SWITCH	 	 	333.1414	47.65515	316.4054	0	0.08802558	0	0.9961182	0.08079052	0.2505493	-0.09313047	315	6.843788	316.4054	
21.82031	COLLISION_NONE	NOT_SWITCH	 	 	333.7416	46.81279	316.2927	0	0.0957559	0	0.9954049	0.07243347	0.2341614	-0.1083479	315	6.848	316.2927	
21.84031	COLLISION_NONE	NOT_SWITCH	 	 	334.2423	45.96052	316.1888	0	0.10344	0	0.9946358	0.06801605	0.2258911	-0.1142527	315	6.851882	316.1888	
21.86031	COLLISION_NONE	NOT_SWITCH	 	 	334.6436	45.10077	316.094	0	0.1110778	0	0.9938118	0.07134247	0.2362976	-0.1191726	315	6.855432	316.094	
21.88031	COLLISION_NONE	NOT_SWITCH	 	 	334.9453	44.23624	316.0082	0	0.1262137	0	0.9920031	0.0671711	0.2141113	-0.1234448	315	6.858642	316.0082	
21.90031	COLLISION_NONE	NOT_SWITCH	 	 	335.0478	43.3682	315.9412	0	0.1337115	0	0.9910203	0.07384109	0.2104492	-0.1270044	315	6.861155	315.9412	
21.92031	COLLISION_NONE	NOT_SWITCH	 	 	335.0511	42.5034	315.8836	0	0.1411626	0	0.9899864	0.08830833	0.1979675	-0.1159965	315	6.863312	315.8836	
21.94031	COLLISION_NONE	NOT_SWITCH	 	 	334.9557	41.64698	315.8358	0	0.1485667	0	0.9889024	0.07839394	0.2227783	-0.1145989	315	6.865105	315.8358	
21.96031	COLLISION_NONE	NOT_SWITCH	 	 	334.7625	40.80569	315.798	0	0.1559238	0	0.9877691	0.07154274	0.2331238	-0.1153033	315	6.866523	315.798	
21.98031	COLLISION_NONE	NOT_SWITCH	 	 	334.4742	39.98921	315.7704	0	0.1704967	0	0.9853582	0.09025288	0.2320557	-0.1022501	315	6.867556	315.7704	
22.00031	COLLISION_NONE	NOT_SWITCH	 	 	334.0096	39.2566	315.764	0	0.1777123	0	0.9840825	0.08144474	0.2201233	-0.07564926	315	6.867796	315.764	
22.02031	COLLISION_NONE	NOT_SWITCH	 	 	333.6425	38.5009	315.7474	0	0.1848807	0	0.982761	0.08539581	0.2455139	-0.07525063	315	6.868422	315.7474	
22.04031	COLLISION_NONE	NOT_SWITCH	 	 	333.2498	37.83756	315.7383	0	0.1920018	0	0.9813946	0.07461739	0.2304993	-0.07636201	315	6.868762	315.7383	
22.06031	COLLISION_NONE	NOT_SWITCH	 	 	332.9004	37.08054	315.7203	0	0.1990756	0	0.9799842	0.08550644	0.256134	-0.07644987	315	6.869436	315.7203	
22.08031	COLLISION_NONE	NOT_SWITCH	 	 	332.5345	36.41792	315.7092	0	0.2130813	0	0.9770345	0.07593155	0.239502	-0.05984139	315	6.869854	315.7092	
22.10032	COLLISION_NONE	NOT_SWITCH	 	 	332.2592	35.56991	315.6799	0	0.2200132	0	0.9754969	0.0788393	0.235321	-0.06660855	315	6.870955	315.6799	
22.12032	COLLISION_NONE	NOT_SWITCH	 	 	331.9465	34.81027	315.659	0	0.2268977	0	0.9739187	0.08182621	0.2347107	-0.07379413	315	6.871739	315.659	
22.14032	COLLISION_NONE	NOT_SWITCH	 	 	331.6084	34.14304	315.6456	0	0.233735	0	0.9723003	0.07823372	0.244812	-0.07821238	315	6.872243	315.6456	
22.16032	COLLISION_NONE	NOT_SWITCH	 	 	331.2984	33.56776	315.6345	0	0.2405251	0	0.9706429	0.06452179	0.2410889	-0.07334971	315	6.872659	315.6345	
22.18032	COLLISION_NONE	NOT_SWITCH	 	 	330.9627	32.89185	315.6208	0	0.2539636	0	0.9672138	0.03358173	0.2371826	-0.0603478	315	6.873173	315.6208	
22.20032	COLLISION_NONE	NOT_SWITCH	 	 	330.6851	32.39927	315.6116	0	0.2606121	0	0.9654436	0.02313805	0.2230835	-0.05109012	315	6.873519	315.6116	
22.22032	COLLISION_NONE	NOT_SWITCH	 	 	330.3786	31.80701	315.6	0	0.2672136	0	0.9636374	0.0307045	0.2484741	-0.05438197	315	6.873956	315.6	
22.24032	COLLISION_NONE	NOT_SWITCH	 	 	330.059	31.11172	315.5837	0	0.2737682	0	0.9617957	0.03985214	0.2398682	-0.07164609	315	6.87457	315.5837	
22.26032	COLLISION_NONE	NOT_SWITCH	 	 	329.756	30.51093	315.5716	0	0.2802758	0	0.9599196	0.04986763	0.225708	-0.07424521	315	6.875025	315.5716	
22.28032	COLLISION_NONE	NOT_SWITCH	 	 	329.4813	30.00203	315.562	0	0.2931506	0	0.9560663	0.07037544	0.2190552	-0.07839441	315	6.875386	315.562	
22.30032	COLLISION_NONE	NOT_SWITCH	 	 	329.1543	29.29219	315.5467	0	0.299518	0	0.9540907	0.06325531	0.2010498	-0.07588804	315	6.87596	315.5467	
22.32032	COLLISION_NONE	NOT_SWITCH	 	 	328.8537	28.67475	315.534	0	0.3058388	0	0.9520833	0.05434036	0.1911011	-0.09539306	315	6.876436	315.534	
22.34032	COLLISION_NONE	NOT_SWITCH	 	 	328.5813	28.14922	315.5237	0	0.3121132	0	0.9500449	0.05902386	0.2206726	-0.09191453	315	6.876823	315.5237	
22.36032	COLLISION_NONE	NOT_SWITCH	 	 	328.3547	27.53151	315.502	0	0.3245232	0	0.9458778	0.05083561	0.1874084	-0.09474051	315	6.877641	315.502	
22.38032	COLLISION_NONE	NOT_SWITCH	 	 	328.0554	27.09094	315.5013	0	0.3306589	0	0.9437503	0.04440022	0.1878967	-0.08731508	315	6.877667	315.5013	
22.40032	COLLISION_NONE	NOT_SWITCH	 	 	327.8062	26.56071	315.4883	0	0.3367487	0	0.9415945	0.03471279	0.1850891	-0.07577157	315	6.878154	315.4883	
22.42032	COLLISION_NONE	NOT_SWITCH	 	 	327.5376	26.12418	315.4842	0	0.3427927	0	0.9394111	0.04037094	0.1799011	-0.09319198	315	6.878308	315.4842	
22.44032	COLLISION_NONE	NOT_SWITCH	 	 	327.3025	25.58999	315.4696	0	0.348791	0	0.9372005	0.02572823	0.1925354	-0.1007679	315	6.878856	315.4696	
22.46032	COLLISION_NONE	NOT_SWITCH	 	 	327.0491	25.14973	315.4637	0	0.3606511	0	0.9327008	0.02953148	0.1756592	-0.09206462	315	6.879078	315.4637	
