#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
591.0142	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-276.2189	1.8	-310.8815	0	0	0	1	-0.06267548	0.1389465	0.01663077	-315	2.366813	-310.8815	
591.0342	COLLISION_NONE	NOT_SWITCH	 	 	-277	1.8	-310.9731	0	0	0	1	-0.06267548	0.1389465	0.01663077	-315	2.365475	-310.9731	
591.0543	COLLISION_NONE	NOT_SWITCH	 	 	-277.7811	1.8	-311.0646	0	0	0	1	-0.05886173	0.150116	0.0186255	-315	2.364137	-311.0646	
591.0743	COLLISION_NONE	NOT_SWITCH	 	 	-278.4655	1.8	-311.123	0	0	0	1	-0.04400063	0.1343384	0.03008521	-315	2.363286	-311.123	
591.0943	COLLISION_NONE	NOT_SWITCH	 	 	-279.2398	1.8	-311.2193	0	0	0	1	-0.04420662	0.1375122	0.02621245	-315	2.36188	-311.2193	
591.1143	COLLISION_NONE	NOT_SWITCH	 	 	-279.9173	1.8	-311.2823	0	0	0	1	-0.05162907	0.1298523	0.02750492	-315	2.360961	-311.2823	
591.1343	COLLISION_NONE	NOT_SWITCH	 	 	-280.683	1.8	-311.3876	0	0	0	1	-0.05888271	0.1221008	0.02534902	-315	2.359429	-311.3876	
591.1544	COLLISION_NONE	NOT_SWITCH	 	 	-281.354	1.8	-311.4542	0	0	0	1	-0.05620575	0.1384583	0.0091995	-315	2.358459	-311.4542	
591.1744	COLLISION_NONE	NOT_SWITCH	 	 	-282.064	1.8	-311.6113	0	0	0	1	-0.05620575	0.1384583	0.0091995	-315	2.356175	-311.6113	
591.1944	COLLISION_NONE	NOT_SWITCH	 	 	-282.774	1.8	-311.7685	0	0	0	1	-0.05732441	0.1262512	-0.003433466	-315	2.353893	-311.7685	
