#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
527.9727	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	388.1875	1.8	-304.8695	0	0.004112324	0	0.9999915	-0.1264448	0.03613281	0.000641942	391.9421	1.8	-320.9017	
527.9927	COLLISION_NONE	NOT_SWITCH	 	 	387.9357	1.8	-305.0736	0	0.004112324	0	0.9999915	-0.1264448	0.03613281	0.000641942	391.9421	1.8	-320.9017	
528.0128	COLLISION_NONE	NOT_SWITCH	 	 	387.6838	1.8	-305.2777	0	0.008246109	0	0.999966	-0.1095123	0.02529907	-0.009765506	391.9421	1.8	-320.9017	
528.0328	COLLISION_NONE	NOT_SWITCH	 	 	387.334	1.8	-305.4798	0	0.0124014	0	0.9999231	-0.1320925	0.01513672	-0.02477181	391.9421	1.8	-320.9017	
528.0528	COLLISION_NONE	NOT_SWITCH	 	 	386.8864	1.8	-305.6798	0	0.01657823	0	0.9998626	-0.1249943	0.03320313	-0.02732849	391.9421	1.8	-320.9017	
528.0728	COLLISION_NONE	NOT_SWITCH	 	 	386.3411	1.8	-305.8777	0	0.02499666	0	0.9996876	-0.1261387	0.01742554	-0.03954053	391.9421	1.8	-320.9017	
528.0928	COLLISION_NONE	NOT_SWITCH	 	 	385.6005	1.8	-306.0708	0	0.02923832	0	0.9995725	-0.1251745	0.03634644	-0.0312022	391.9421	1.8	-320.9017	
528.1129	COLLISION_NONE	NOT_SWITCH	 	 	384.7622	1.8	-306.2613	0	0.03350167	0	0.9994387	-0.1184492	0.01889038	-0.02965748	391.9421	1.8	-320.9017	
528.1329	COLLISION_NONE	NOT_SWITCH	 	 	383.8263	1.8	-306.4484	0	0.03778672	0	0.9992859	-0.1314878	0.02658081	-0.01907349	391.9421	1.8	-320.9017	
528.1529	COLLISION_NONE	NOT_SWITCH	 	 	382.7928	1.8	-306.6315	0	0.04209351	0	0.9991137	-0.1420574	0.03640747	-0.02300692	391.9421	1.8	-320.9017	
528.1729	COLLISION_NONE	NOT_SWITCH	 	 	381.6619	1.8	-306.8094	0	0.04209351	0	0.9991137	-0.1420574	0.03640747	-0.02300692	391.9421	1.8	-320.9017	
528.1929	COLLISION_NONE	NOT_SWITCH	 	 	380.5309	1.8	-306.9872	0	0.04642206	0	0.998922	-0.1309996	0.02734375	-0.01213992	391.9421	1.8	-320.9017	
528.213	COLLISION_NONE	NOT_SWITCH	 	 	379.3028	1.8	-307.155	0	0.0507724	0	0.9987103	-0.1248045	0.02645874	-0.02304137	391.9421	1.8	-320.9017	
528.233	COLLISION_NONE	NOT_SWITCH	 	 	377.9788	1.8	-307.304	0	0.05514454	0	0.9984784	-0.1236057	0.02130127	-0.004902601	391.9421	1.8	-320.9017	
528.253	COLLISION_NONE	NOT_SWITCH	 	 	376.7568	1.8	-307.4603	0	0.05953852	0	0.998226	-0.1226006	0.02285767	0.008951902	391.9421	1.8	-320.9017	
528.273	COLLISION_NONE	NOT_SWITCH	 	 	375.4449	1.8	-307.5781	0	0.05953852	0	0.998226	-0.1226006	0.02285767	0.008951902	391.9421	1.8	-320.9017	
528.293	COLLISION_NONE	NOT_SWITCH	 	 	374.1331	1.8	-307.6959	0	0.06395434	0	0.9979529	-0.1240931	0.02227783	0.03732789	391.9421	1.8	-320.9017	
528.313	COLLISION_NONE	NOT_SWITCH	 	 	372.9212	1.8	-307.8347	0	0.06839202	0	0.9976586	-0.156889	0.02947998	0.02102017	391.9421	1.8	-320.9017	
528.3331	COLLISION_NONE	NOT_SWITCH	 	 	371.8114	1.8	-307.9816	0	0.07285156	0	0.9973428	-0.1672077	0.001556396	0.03542793	391.9421	1.8	-320.9017	
528.3531	COLLISION_NONE	NOT_SWITCH	 	 	370.6069	1.8	-308.1045	0	0.07285156	0	0.9973428	-0.1672077	0.001556396	0.03542793	391.9421	1.8	-320.9017	
528.3731	COLLISION_NONE	NOT_SWITCH	 	 	369.4023	1.8	-308.2274	0	0.077333	0	0.9970054	-0.1543112	-0.02392578	0.02690005	391.9421	1.8	-320.9017	
528.3931	COLLISION_NONE	NOT_SWITCH	 	 	368.2996	1.8	-308.3607	0	0.08183631	0	0.9966457	-0.1471939	-0.02023315	0.02254891	391.9421	1.8	-320.9017	
528.4131	COLLISION_NONE	NOT_SWITCH	 	 	367.2992	1.8	-308.4922	0	0.08636153	0	0.9962639	-0.1385279	-0.05715942	0.01200759	391.9421	1.8	-320.9017	
528.4332	COLLISION_NONE	NOT_SWITCH	 	 	366.2012	1.8	-308.6205	0	0.09090865	0	0.9958593	-0.1322994	-0.05447388	0.0006885529	391.9421	1.8	-320.9017	
528.4532	COLLISION_NONE	NOT_SWITCH	 	 	365.2056	1.8	-308.7475	0	0.09090865	0	0.9958593	-0.1322994	-0.05447388	0.0006885529	391.9421	1.8	-320.9017	
528.4732	COLLISION_NONE	NOT_SWITCH	 	 	364.2101	1.8	-308.8746	0	0.09547767	0	0.9954316	-0.145422	-0.05386353	0.01209748	391.9421	1.8	-320.9017	
528.4932	COLLISION_NONE	NOT_SWITCH	 	 	363.3097	1.8	-308.9642	0	0.1000686	0	0.9949806	-0.1367426	-0.05441284	0.03624749	391.9421	1.8	-320.9017	
528.5132	COLLISION_NONE	NOT_SWITCH	 	 	362.3213	1.8	-309.0963	0	0.1000686	0	0.9949806	-0.1367426	-0.05441284	0.03624749	391.9421	1.8	-320.9017	
528.5333	COLLISION_NONE	NOT_SWITCH	 	 	361.3329	1.8	-309.2283	0	0.1046814	0	0.9945059	-0.1149235	-0.04187012	0.04044092	391.9421	1.8	-320.9017	
528.5533	COLLISION_NONE	NOT_SWITCH	 	 	360.4434	1.8	-309.3341	0	0.1093161	0	0.9940071	-0.1183491	-0.04202271	0.04069543	391.9421	1.8	-320.9017	
528.5733	COLLISION_NONE	NOT_SWITCH	 	 	359.4631	1.8	-309.4756	0	0.1139726	0	0.993484	-0.1206856	-0.0508728	0.05949914	391.9421	1.8	-320.9017	
528.5933	COLLISION_NONE	NOT_SWITCH	 	 	358.5798	1.8	-309.5846	0	0.1139726	0	0.993484	-0.1206856	-0.0508728	0.05949914	391.9421	1.8	-320.9017	
528.6133	COLLISION_NONE	NOT_SWITCH	 	 	357.6965	1.8	-309.6936	0	0.1186511	0	0.9929361	-0.1164274	-0.04602051	0.06922889	391.9421	1.8	-320.9017	
