#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
149.2751	COLLISION_NONE	NOT_SWITCH	 	 	318.3578	8.533277	-296.7895	-0.04461034	0.002607716	0.0001164475	0.9990011	0.1047525	0.2348938	0.04773664	318.3578	6.771438	-315	
149.2951	COLLISION_NONE	NOT_SWITCH	 	 	318.3463	8.581438	-297.7707	-0.04461034	0.002607716	0.0001164475	0.9990011	0.1047525	0.2348938	0.04773664	318.3463	6.771861	-315	
149.3151	COLLISION_NONE	NOT_SWITCH	 	 	318.3348	8.6296	-298.7519	-0.04461034	0.002607716	0.0001164475	0.9990011	0.1047525	0.2348938	0.04773664	318.3348	6.772284	-315	
149.3351	COLLISION_NONE	NOT_SWITCH	 	 	318.3233	8.677761	-299.7331	-0.04110457	0.005359497	0.0002204894	0.9991405	0.08711243	0.2201538	0.05405581	318.3233	6.772707	-315	
149.3551	COLLISION_NONE	NOT_SWITCH	 	 	318.2964	8.673562	-300.5219	-0.03818867	0.00822346	0.0003142829	0.9992366	0.05506134	0.1903687	0.06300282	318.2964	6.773698	-315	
149.3751	COLLISION_NONE	NOT_SWITCH	 	 	318.2547	8.618424	-301.1178	-0.03818867	0.00822346	0.0003142829	0.9992366	0.05506134	0.1903687	0.06300282	318.2547	6.775231	-315	
149.3951	COLLISION_NONE	NOT_SWITCH	 	 	318.213	8.563287	-301.7137	-0.03556702	0.0111888	0.000398229	0.9993046	0.0649662	0.1900024	0.05531597	318.213	6.776766	-315	
149.4151	COLLISION_NONE	NOT_SWITCH	 	 	318.1584	8.46173	-302.1156	-0.03556702	0.0111888	0.000398229	0.9993046	0.0649662	0.1900024	0.05531597	318.1584	6.778776	-315	
149.4351	COLLISION_NONE	NOT_SWITCH	 	 	318.1038	8.360173	-302.5174	-0.03309261	0.01425106	0.000471911	0.9993506	0.05635643	0.1696472	0.03707194	318.1038	6.780788	-315	
149.4551	COLLISION_NONE	NOT_SWITCH	 	 	318.0435	8.23478	-302.7923	-0.03069168	0.01740823	0.000534621	0.9993771	0.04575729	0.165802	0.04168081	318.0435	6.783013	-315	
149.4751	COLLISION_NONE	NOT_SWITCH	 	 	317.9831	8.107567	-303.0418	-0.03069168	0.01740823	0.000534621	0.9993771	0.04575729	0.165802	0.04168081	317.9831	6.785238	-315	
149.4951	COLLISION_NONE	NOT_SWITCH	 	 	317.9228	7.980354	-303.2913	-0.0283274	0.02065955	0.0005855914	0.9993851	0.05698586	0.1530457	0.04949415	317.9228	6.787464	-315	
149.5151	COLLISION_NONE	NOT_SWITCH	 	 	317.8648	7.85777	-303.5263	-0.02598138	0.02400482	0.000624069	0.999374	0.04470825	0.1571655	0.02863216	317.8648	6.789605	-315	
149.5351	COLLISION_NONE	NOT_SWITCH	 	 	317.8079	7.737682	-303.7565	-0.02598138	0.02400482	0.000624069	0.999374	0.04470825	0.1571655	0.02863216	317.8079	6.791705	-315	
149.5551	COLLISION_NONE	NOT_SWITCH	 	 	317.7511	7.617593	-303.9866	-0.02366667	0.02744196	0.000649887	0.999343	0.07242775	0.164856	0.01888156	317.7511	6.793805	-315	
149.5751	COLLISION_NONE	NOT_SWITCH	 	 	317.6964	7.502255	-304.2075	-0.02366667	0.02744196	0.000649887	0.999343	0.07242775	0.164856	0.01888156	317.6964	6.795826	-315	
149.5951	COLLISION_NONE	NOT_SWITCH	 	 	317.6418	7.386918	-304.4284	-0.02135654	0.03097126	0.0006619077	0.9992919	0.08077049	0.1532593	0.04077804	317.6418	6.797846	-315	
149.6151	COLLISION_NONE	NOT_SWITCH	 	 	317.5892	7.276154	-304.6404	-0.01904878	0.03459306	0.0006594701	0.9992197	0.08845139	0.1612549	0.04295123	317.5892	6.799788	-315	
149.6351	COLLISION_NONE	NOT_SWITCH	 	 	317.5377	7.167589	-304.8482	-0.01904878	0.03459306	0.0006594701	0.9992197	0.08845139	0.1612549	0.04295123	317.5377	6.801695	-315	
149.6552	COLLISION_NONE	CORRECT_SWITCH	 	 	317.4862	7.059023	-305.0559	-0.01691224	0.03830615	0.0006484118	0.9991227	0.06382751	0.1427002	0.05019724	317.4862	6.803602	-315	
149.6752	COLLISION_NONE	NOT_SWITCH	 	 	317.4367	6.954696	-305.2553	-0.01691224	0.03830615	0.0006484118	0.9991227	0.06382751	0.1427002	0.05019724	317.4367	6.805436	-315	
149.6952	COLLISION_NONE	CORRECT_SWITCH	 	 	317.3872	6.850368	-305.4547	-0.01481479	0.04211033	0.0006244783	0.999003	0.06404781	0.1395264	0.05407226	317.3872	6.80727	-315	
149.7152	COLLISION_NONE	CORRECT_SWITCH	 	 	317.3397	6.750167	-305.6461	-0.01271796	0.046006	0.0005857704	0.9988601	0.06441116	0.1505432	0.0563184	317.3397	6.809031	-315	
149.7352	COLLISION_NONE	NOT_SWITCH	 	 	317.293	6.651956	-305.8336	-0.01271796	0.046006	0.0005857704	0.9988601	0.06441116	0.1505432	0.0563184	317.293	6.81076	-315	
149.7552	COLLISION_NONE	CORRECT_SWITCH	 	 	317.2464	6.553745	-306.0212	-0.01062173	0.04999353	0.000531713	0.9986929	0.05279064	0.1451721	0.04707098	317.2464	6.81249	-315	
149.7752	COLLISION_NONE	NOT_SWITCH	 	 	317.2016	6.459433	-306.2012	-0.01062173	0.04999353	0.000531713	0.9986929	0.05279064	0.1451721	0.04707098	317.2016	6.814153	-315	
149.7952	COLLISION_NONE	NOT_SWITCH	 	 	317.1567	6.365121	-306.3812	-0.008526155	0.05407328	0.0004617296	0.9985005	0.05136681	0.1254883	0.03178418	317.1567	6.815817	-315	
149.8152	COLLISION_NONE	NOT_SWITCH	 	 	317.1137	6.274553	-306.554	-0.006371596	0.05824567	0.0003717566	0.9982819	0.03277969	0.116272	0.02346063	317.1137	6.817416	-315	
149.8352	COLLISION_NONE	NOT_SWITCH	 	 	317.0714	6.185804	-306.7233	-0.006371596	0.05824567	0.0003717566	0.9982819	0.03277969	0.116272	0.02346063	317.0714	6.818985	-315	
149.8552	COLLISION_NONE	NOT_SWITCH	 	 	317.0292	6.097055	-306.8926	-0.004246641	0.06251098	0.0002659843	0.9980352	0.04883289	0.1114807	0.005268574	317.0292	6.820554	-315	
149.8752	COLLISION_NONE	NOT_SWITCH	 	 	316.9886	6.011818	-307.0551	-0.002122722	0.0668696	0.0001422643	0.9977595	0.02489758	0.1215515	0.009301186	316.9886	6.822062	-315	
149.8952	COLLISION_NONE	NOT_SWITCH	 	 	316.9489	5.928274	-307.2144	0	0.07132186	0	0.9974534	0.02960491	0.1200562	0.02677488	316.9489	6.823541	-315	
149.9152	COLLISION_NONE	NOT_SWITCH	 	 	316.9098	5.846388	-307.3705	0	0.07132186	0	0.9974534	0.02960491	0.1200562	0.02677488	316.9098	6.824992	-315	
149.9352	COLLISION_NONE	NOT_SWITCH	 	 	316.8708	5.764503	-307.5265	0	0.07579579	0	0.9971234	0.039114	0.1379089	0.05236626	316.8708	6.826444	-315	
149.9552	COLLISION_NONE	NOT_SWITCH	 	 	316.8334	5.685197	-307.676	0	0.08029163	0	0.9967715	0.06261635	0.1341553	0.04059768	316.8334	6.827837	-315	
149.9752	COLLISION_NONE	NOT_SWITCH	 	 	316.7967	5.607493	-307.8225	0	0.08480935	0	0.9963972	0.07393265	0.1356201	0.04678297	316.7967	6.829202	-315	
149.9952	COLLISION_NONE	NOT_SWITCH	 	 	316.7608	5.531343	-307.9661	0	0.08934896	0	0.9960004	0.05721378	0.13974	0.06148922	316.7608	6.830538	-315	
150.0152	COLLISION_NONE	NOT_SWITCH	 	 	316.7256	5.456717	-308.1068	0	0.08934896	0	0.9960004	0.05721378	0.13974	0.06148922	316.7256	6.831851	-315	
150.0352	COLLISION_NONE	NOT_SWITCH	 	 	316.6903	5.38209	-308.2474	0	0.09391048	0	0.9955807	0.05626297	0.1536255	0.08825862	316.6903	6.833162	-315	
150.0552	COLLISION_NONE	NOT_SWITCH	 	 	316.6565	5.310448	-308.3825	0	0.09849389	0	0.9951376	0.06303501	0.1641541	0.08306873	316.6565	6.834423	-315	
