#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
27.70044	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-298.9923	1.8	-316.9223	0	0	0	1	0.02434731	0.01821899	-0.01072252	-315	1.8	-315	
27.72044	COLLISION_NONE	NOT_SWITCH	 	 	-299.2221	1.8	-317.0651	0	0	0	1	0.03833485	0.03604126	-0.02069175	-315	1.8	-315	
27.74044	COLLISION_NONE	NOT_SWITCH	 	 	-299.4698	1.8	-317.1637	0	0	0	1	0.03124523	0.04602051	-0.02487445	-315	1.8	-315	
27.76044	COLLISION_NONE	NOT_SWITCH	 	 	-299.7341	1.8	-317.2189	0	0	0	1	0.02934837	0.05532837	-0.004656911	-315	1.8	-315	
27.78045	COLLISION_NONE	NOT_SWITCH	 	 	-300.0107	1.8	-317.2383	0	0	0	1	0.04882717	0.04354858	-0.02226627	-315	1.8	-315	
27.80045	COLLISION_NONE	NOT_SWITCH	 	 	-300.3001	1.8	-317.2097	0	0	0	1	0.05002785	0.05206299	-0.01265705	-315	1.8	-315	
27.82045	COLLISION_NONE	NOT_SWITCH	 	 	-300.589	1.8	-317.175	0	0	0	1	0.06503677	0.07498169	-0.00916636	-315	1.8	-315	
27.84045	COLLISION_NONE	NOT_SWITCH	 	 	-300.8754	1.8	-317.1402	0	0	0	1	0.07649422	0.08404541	0.003125548	-315	1.8	-315	
27.86045	COLLISION_NONE	NOT_SWITCH	 	 	-301.1581	1.8	-317.1031	0	0	0	1	0.07649422	0.08404541	0.003125548	-315	1.8	-315	
27.88045	COLLISION_NONE	NOT_SWITCH	 	 	-301.4409	1.8	-317.0659	0	0	0	1	0.06741524	0.05633545	-0.01433492	-315	1.8	-315	
27.90045	COLLISION_NONE	NOT_SWITCH	 	 	-301.7111	1.8	-317.0255	0	0	0	1	0.06400013	0.03527832	-0.00817287	-315	1.8	-315	
27.92045	COLLISION_NONE	NOT_SWITCH	 	 	-301.9745	1.8	-316.9853	0	0	0	1	0.07136822	0.06738281	-0.01577675	-315	1.8	-315	
27.94045	COLLISION_NONE	NOT_SWITCH	 	 	-302.2327	1.8	-316.946	0	0	0	1	0.07136822	0.06738281	-0.01577675	-315	1.8	-315	
27.96045	COLLISION_NONE	NOT_SWITCH	 	 	-302.4908	1.8	-316.9066	0	0	0	1	0.07193279	0.07171631	-0.009263277	-315	1.8	-315	
27.98045	COLLISION_NONE	NOT_SWITCH	 	 	-302.7386	1.8	-316.8689	0	0	0	1	0.06949329	0.07666016	0.004442692	-315	1.8	-315	
28.00045	COLLISION_NONE	NOT_SWITCH	 	 	-302.9815	1.8	-316.8318	0	0	0	1	0.06955338	0.08377075	0.003628612	-315	1.8	-315	
28.02045	COLLISION_NONE	NOT_SWITCH	 	 	-303.2195	1.8	-316.7956	0	0	0	1	0.0838604	0.07800293	0.01036239	-315	1.8	-315	
28.04045	COLLISION_NONE	NOT_SWITCH	 	 	-303.4528	1.8	-316.76	0	0	0	1	0.0838604	0.07800293	0.01036239	-315	1.8	-315	
28.06045	COLLISION_NONE	NOT_SWITCH	 	 	-303.686	1.8	-316.7245	0	0	0	1	0.081954	0.09741211	0.02246642	-315	1.8	-315	
28.08045	COLLISION_NONE	NOT_SWITCH	 	 	-303.9099	1.8	-316.6903	0	0	0	1	0.06246185	0.0954895	0.04860377	-315	1.8	-315	
28.10045	COLLISION_NONE	NOT_SWITCH	 	 	-304.1293	1.8	-316.6569	0	0	0	1	0.06293201	0.0927124	0.05593884	-315	1.8	-315	
28.12045	COLLISION_NONE	NOT_SWITCH	 	 	-304.3444	1.8	-316.6241	0	0	0	1	0.06293201	0.0927124	0.05593884	-315	1.8	-315	
28.14045	COLLISION_NONE	NOT_SWITCH	 	 	-304.5594	1.8	-316.5913	0	0	0	1	0.05354309	0.09567261	0.02098644	-315	1.8	-315	
28.16045	COLLISION_NONE	NOT_SWITCH	 	 	-304.7658	1.8	-316.5599	0	0	0	1	0.04909515	0.08740234	0.01509738	-315	1.8	-315	
28.18045	COLLISION_NONE	NOT_SWITCH	 	 	-304.9681	1.8	-316.5291	0	0	0	1	0.05647087	0.09146118	0.0142194	-315	1.8	-315	
28.20045	COLLISION_NONE	NOT_SWITCH	 	 	-305.1664	1.8	-316.4988	0	0	0	1	0.06973362	0.105072	0.001189947	-315	1.8	-315	
28.22046	COLLISION_NONE	NOT_SWITCH	 	 	-305.3607	1.8	-316.4692	0	0	0	1	0.06973362	0.105072	0.001189947	-315	1.8	-315	
28.24046	COLLISION_NONE	NOT_SWITCH	 	 	-305.555	1.8	-316.4396	0	0	0	1	0.06935692	0.09048462	-0.0006498098	-315	1.8	-315	
28.26046	COLLISION_NONE	NOT_SWITCH	 	 	-305.7415	1.8	-316.4112	0	0	0	1	0.06225014	0.09692383	-0.004426956	-315	1.8	-315	
28.28046	COLLISION_NONE	NOT_SWITCH	 	 	-305.9243	1.8	-316.3833	0	0	0	1	0.06214333	0.08627319	-0.003203034	-315	1.8	-315	
28.30046	COLLISION_NONE	NOT_SWITCH	 	 	-306.1035	1.8	-316.356	0	0	0	1	0.06203747	0.07562256	-0.001982927	-315	1.8	-315	
28.32046	COLLISION_NONE	NOT_SWITCH	 	 	-306.2791	1.8	-316.3293	0	0	0	1	0.06203747	0.07562256	-0.001982927	-315	1.8	-315	
28.34046	COLLISION_NONE	NOT_SWITCH	 	 	-306.4546	1.8	-316.3025	0	0	0	1	0.05042267	0.1048279	-0.02567828	-315	1.8	-315	
28.36046	COLLISION_NONE	NOT_SWITCH	 	 	-306.6232	1.8	-316.2768	0	0	0	1	0.03338623	0.1015015	-0.01365161	-315	1.8	-315	
28.38046	COLLISION_NONE	NOT_SWITCH	 	 	-306.7883	1.8	-316.2516	0	0	0	1	0.0340786	0.09909058	-0.002843261	-315	1.8	-315	
28.40046	COLLISION_NONE	NOT_SWITCH	 	 	-306.9502	1.8	-316.227	0	0	0	1	0.0340786	0.09909058	-0.002843261	-315	1.8	-315	
28.42046	COLLISION_NONE	NOT_SWITCH	 	 	-307.1121	1.8	-316.2023	0	0	0	1	0.05595684	0.1151733	0.0009691715	-315	1.8	-315	
28.44046	COLLISION_NONE	NOT_SWITCH	 	 	-307.2675	1.8	-316.1786	0	0	0	1	0.05734253	0.103302	0.0233804	-315	1.8	-315	
28.46046	COLLISION_NONE	NOT_SWITCH	 	 	-307.4197	1.8	-316.1554	0	0	0	1	0.05734253	0.103302	0.0233804	-315	1.8	-315	
28.48046	COLLISION_NONE	NOT_SWITCH	 	 	-307.572	1.8	-316.1322	0	0	0	1	0.04629612	0.1159363	0.01210952	-315	1.8	-315	
28.50046	COLLISION_NONE	NOT_SWITCH	 	 	-307.7182	1.8	-316.1099	0	0	0	1	0.05067062	0.1069641	0.02694094	-315	1.8	-315	
28.52046	COLLISION_NONE	NOT_SWITCH	 	 	-307.8615	1.8	-316.088	0	0	0	1	0.05506325	0.1015625	0.04136252	-315	1.8	-315	
28.54046	COLLISION_NONE	NOT_SWITCH	 	 	-308.0019	1.8	-316.0667	0	0	0	1	0.06079769	0.1034241	0.02313423	-315	1.8	-315	
28.56046	COLLISION_NONE	NOT_SWITCH	 	 	-308.1395	1.8	-316.0457	0	0	0	1	0.06079769	0.1034241	0.02313423	-315	1.8	-315	
28.58046	COLLISION_NONE	NOT_SWITCH	 	 	-308.2771	1.8	-316.0247	0	0	0	1	0.07566071	0.1019897	0.03638828	-315	1.8	-315	
28.60046	COLLISION_NONE	NOT_SWITCH	 	 	-308.4091	1.8	-316.0046	0	0	0	1	0.07501793	0.1251526	0.01625347	-315	1.8	-315	
28.62046	COLLISION_NONE	NOT_SWITCH	 	 	-308.5386	1.8	-315.9848	0	0	0	1	0.06765747	0.1312256	0.00900352	-315	1.8	-315	
28.64046	COLLISION_NONE	NOT_SWITCH	 	 	-308.6655	1.8	-315.9655	0	0	0	1	0.06765747	0.1312256	0.00900352	-315	1.8	-315	
28.66047	COLLISION_NONE	NOT_SWITCH	 	 	-308.7923	1.8	-315.9461	0	0	0	1	0.06427574	0.1417542	0.008029222	-315	1.8	-315	
28.68047	COLLISION_NONE	NOT_SWITCH	 	 	-308.9141	1.8	-315.9276	0	0	0	1	0.02638054	0.1375732	0.02156222	-315	1.8	-315	
28.70047	COLLISION_NONE	NOT_SWITCH	 	 	-309.0335	1.8	-315.9094	0	0	0	1	0.04369068	0.1311646	0.02112639	-315	1.8	-315	
28.72047	COLLISION_NONE	NOT_SWITCH	 	 	-309.1504	1.8	-315.8916	0	0	0	1	0.03658295	0.1375732	0.01734781	-315	1.8	-315	
28.74047	COLLISION_NONE	NOT_SWITCH	 	 	-309.265	1.8	-315.8741	0	0	0	1	0.03658295	0.1375732	0.01734781	-315	1.8	-315	
28.76047	COLLISION_NONE	NOT_SWITCH	 	 	-309.3797	1.8	-315.8567	0	0	0	1	0.04286766	0.1473694	0.005225539	-315	1.8	-315	
28.78047	COLLISION_NONE	NOT_SWITCH	 	 	-309.4897	1.8	-315.8399	0	0	0	1	0.03227615	0.1292114	0.008017778	-315	1.8	-315	
28.80047	COLLISION_NONE	NOT_SWITCH	 	 	-309.5975	1.8	-315.8234	0	0	0	1	0.02516937	0.1290283	0.01196563	-315	1.8	-315	
28.82047	COLLISION_NONE	NOT_SWITCH	 	 	-309.7032	1.8	-315.8073	0	0	0	1	0.02516937	0.1290283	0.01196563	-315	1.8	-315	
28.84047	COLLISION_NONE	NOT_SWITCH	 	 	-309.8089	1.8	-315.7912	0	0	0	1	0.02792168	0.1280212	0.001314521	-315	1.8	-315	
28.86047	COLLISION_NONE	NOT_SWITCH	 	 	-309.9103	1.8	-315.7757	0	0	0	1	0.03431034	0.1305542	-0.01342714	-315	1.8	-315	
