#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
375.2923	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	315.6853	1.8	276.2119	0	0	0	1	0.01564789	0.05157471	0.0002400875	315	10	315	
375.3123	COLLISION_NONE	NOT_SWITCH	 	 	315.7189	1.8	277.0056	0	0	0	1	0.01202679	0.0581665	-0.003798723	315	10	315	
375.3323	COLLISION_NONE	NOT_SWITCH	 	 	315.6708	1.8	277.7393	0	0	0	1	0.02654934	0.04922485	0.006813765	315	10	315	
375.3523	COLLISION_NONE	NOT_SWITCH	 	 	315.7175	1.8	278.5022	0	0	0	1	0.03215981	0.04046631	-0.01019597	315	10	315	
375.3723	COLLISION_NONE	NOT_SWITCH	 	 	315.6764	1.8	279.2152	0	0	0	1	0.03846264	0.05023193	-0.02232027	315	10	315	
375.3922	COLLISION_NONE	NOT_SWITCH	 	 	315.8333	1.8	279.9428	0	0	0	1	0.02858639	0.05770874	-0.0154494	315	10	315	
375.4122	COLLISION_NONE	NOT_SWITCH	 	 	315.8911	1.8	280.653	0	0	0	1	0.03181362	0.0574646	-0.01916778	315	10	315	
375.4322	COLLISION_NONE	NOT_SWITCH	 	 	315.8535	1.8	281.3314	0	0	0	1	-4.196167E-05	0.05908203	-0.02078962	315	10	315	
375.4522	COLLISION_NONE	NOT_SWITCH	 	 	315.9127	1.8	281.9836	0	0	0	1	-4.196167E-05	0.05908203	-0.02078962	315	10	315	
375.4722	COLLISION_NONE	NOT_SWITCH	 	 	315.972	1.8	282.6357	0	0	0	1	-0.01625347	0.04968262	-0.0009769201	315	10	315	
375.4922	COLLISION_NONE	NOT_SWITCH	 	 	315.9316	1.8	283.2793	0	0	0	1	-0.01935196	0.05044556	0.009641886	315	10	315	
375.5122	COLLISION_NONE	NOT_SWITCH	 	 	315.9831	1.8	283.8817	0	0	0	1	-0.01935196	0.05044556	0.009641886	315	10	315	
375.5322	COLLISION_NONE	NOT_SWITCH	 	 	316.0347	1.8	284.484	0	0	0	1	-0.01893044	0.05072021	0.009660125	315	10	315	
375.5522	COLLISION_NONE	NOT_SWITCH	 	 	315.987	1.8	285.0949	0	0	0	1	-0.02898598	0.05474854	0.02038312	315	10	315	
375.5721	COLLISION_NONE	NOT_SWITCH	 	 	316.0301	1.8	285.6617	0	0	0	1	-0.04213428	0.05181885	0.03219247	315	10	315	
375.5921	COLLISION_NONE	NOT_SWITCH	 	 	315.9779	1.8	286.2561	0	0	0	1	-0.03108978	0.04275513	0.04305732	315	10	315	
375.6121	COLLISION_NONE	NOT_SWITCH	 	 	316.0115	1.8	286.7968	0	0	0	1	-0.03108978	0.04275513	0.04305732	315	10	315	
375.6321	COLLISION_NONE	NOT_SWITCH	 	 	316.045	1.8	287.3375	0	0	0	1	-0.02628136	0.06207275	0.05117023	315	10	315	
375.6521	COLLISION_NONE	NOT_SWITCH	 	 	315.9814	1.8	287.8983	0	0	0	1	-0.01885414	0.06314087	0.05759251	315	10	315	
375.6721	COLLISION_NONE	NOT_SWITCH	 	 	316.0097	1.8	288.4174	0	0	0	1	-0.02580547	0.04916382	0.06664169	315	10	315	
375.6921	COLLISION_NONE	NOT_SWITCH	 	 	315.9414	1.8	288.9592	0	0	0	1	-0.03804493	0.06695557	0.0372256	315	10	315	
375.7121	COLLISION_NONE	NOT_SWITCH	 	 	315.9651	1.8	289.4596	0	0	0	1	-0.03804493	0.06695557	0.0372256	315	10	315	
375.7321	COLLISION_NONE	NOT_SWITCH	 	 	315.9888	1.8	289.96	0	0	0	1	-0.02805042	0.0456543	0.03546381	315	10	315	
375.752	COLLISION_NONE	NOT_SWITCH	 	 	315.9129	1.8	290.4589	0	0	0	1	-0.01726341	0.04632568	0.0347358	315	10	315	
375.772	COLLISION_NONE	NOT_SWITCH	 	 	315.9359	1.8	290.9415	0	0	0	1	-0.05028915	0.04653931	0.02269828	315	10	315	
375.792	COLLISION_NONE	NOT_SWITCH	 	 	315.8593	1.8	291.4183	0	0	0	1	-0.06968498	0.03741455	0.04622686	315	10	315	
375.812	COLLISION_NONE	NOT_SWITCH	 	 	315.8822	1.8	291.8841	0	0	0	1	-0.06968498	0.03741455	0.04622686	315	10	315	
375.832	COLLISION_NONE	NOT_SWITCH	 	 	315.9051	1.8	292.3498	0	0	0	1	-0.08032799	0.04016113	0.04311371	315	10	315	
375.852	COLLISION_NONE	NOT_SWITCH	 	 	315.8329	1.8	292.7835	0	0	0	1	-0.07975292	0.04806519	0.04921281	315	10	315	
375.872	COLLISION_NONE	NOT_SWITCH	 	 	315.8588	1.8	293.2336	0	0	0	1	-0.09468937	0.03222656	0.04493117	315	10	315	
375.892	COLLISION_NONE	NOT_SWITCH	 	 	315.7904	1.8	293.6489	0	0	0	1	-0.09468937	0.03222656	0.04493117	315	10	315	
375.912	COLLISION_NONE	NOT_SWITCH	 	 	315.7221	1.8	294.0642	0	0	0	1	-0.1116238	0.03601074	0.05614352	315	10	315	
375.9319	COLLISION_NONE	NOT_SWITCH	 	 	315.7534	1.8	294.4835	0	0	0	1	-0.1225395	0.03482056	0.04997373	315	10	315	
375.9519	COLLISION_NONE	NOT_SWITCH	 	 	315.6869	1.8	294.8815	0	0	0	1	-0.1107388	0.02694702	0.07123673	315	10	315	
375.9719	COLLISION_NONE	NOT_SWITCH	 	 	315.7198	1.8	295.2853	0	0	0	1	-0.1092567	0.02218628	0.09284043	315	10	315	
375.9919	COLLISION_NONE	NOT_SWITCH	 	 	315.6552	1.8	295.667	0	0	0	1	-0.1092567	0.02218628	0.09284043	315	10	315	
376.0119	COLLISION_NONE	NOT_SWITCH	 	 	315.5905	1.8	296.0487	0	0	0	1	-0.102459	0.01837158	0.08584619	315	10	315	
376.0319	COLLISION_NONE	NOT_SWITCH	 	 	315.6255	1.8	296.423	0	0	0	1	-0.09938812	0.0319519	0.0770154	315	10	315	
376.0519	COLLISION_NONE	NOT_SWITCH	 	 	315.561	1.8	296.7892	0	0	0	1	-0.07067299	0.03765869	0.08152735	315	10	315	
376.0719	COLLISION_NONE	NOT_SWITCH	 	 	315.5963	1.8	297.1493	0	0	0	1	-0.07067299	0.03765869	0.08152735	315	10	315	
376.0919	COLLISION_NONE	NOT_SWITCH	 	 	315.6315	1.8	297.5094	0	0	0	1	-0.07109833	0.04751587	0.07336903	315	10	315	
376.1118	COLLISION_NONE	NOT_SWITCH	 	 	315.5695	1.8	297.8461	0	0	0	1	-0.06889248	0.04214478	0.05620623	315	10	315	
376.1318	COLLISION_NONE	NOT_SWITCH	 	 	315.6064	1.8	298.1929	0	0	0	1	-0.05060387	0.04742432	0.06148505	315	10	315	
376.1518	COLLISION_NONE	NOT_SWITCH	 	 	315.546	1.8	298.5161	0	0	0	1	-0.05060387	0.04742432	0.06148505	315	10	315	
376.1718	COLLISION_NONE	NOT_SWITCH	 	 	315.4856	1.8	298.8394	0	0	0	1	-0.05115318	0.06756592	0.04862428	315	10	315	
376.1918	COLLISION_NONE	NOT_SWITCH	 	 	315.5249	1.8	299.1602	0	0	0	1	-0.06585693	0.05215454	0.04779422	315	10	315	
376.2118	COLLISION_NONE	NOT_SWITCH	 	 	315.465	1.8	299.4706	0	0	0	1	-0.0635376	0.0329895	0.03573668	315	10	315	
376.2318	COLLISION_NONE	NOT_SWITCH	 	 	315.5047	1.8	299.779	0	0	0	1	-0.05904198	0.03466797	0.04934371	315	10	315	
376.2518	COLLISION_NONE	NOT_SWITCH	 	 	315.4453	1.8	300.0771	0	0	0	1	-0.05904198	0.03466797	0.04934371	315	10	315	
376.2718	COLLISION_NONE	NOT_SWITCH	 	 	315.3858	1.8	300.3752	0	0	0	1	-0.03805828	0.03536987	0.04438174	315	10	315	
376.2917	COLLISION_NONE	NOT_SWITCH	 	 	315.4255	1.8	300.6602	0	0	0	1	-0.02532864	0.04818726	0.02441156	315	10	315	
376.3117	COLLISION_NONE	NOT_SWITCH	 	 	315.3657	1.8	300.9466	0	0	0	1	-0.0293045	0.04727173	0.01773691	315	10	315	
376.3317	COLLISION_NONE	NOT_SWITCH	 	 	315.405	1.8	301.2205	0	0	0	1	-0.03038883	0.0350647	0.005105734	315	10	315	
376.3517	COLLISION_NONE	NOT_SWITCH	 	 	315.3449	1.8	301.4956	0	0	0	1	-0.03038883	0.0350647	0.005105734	315	10	315	
376.3717	COLLISION_NONE	NOT_SWITCH	 	 	315.2849	1.8	301.7708	0	0	0	1	-0.005971909	0.0222168	0.00843668	315	10	315	
376.3917	COLLISION_NONE	NOT_SWITCH	 	 	315.3226	1.8	302.0245	0	0	0	1	0.01012993	0.03109741	-0.01827872	315	10	315	
376.4117	COLLISION_NONE	NOT_SWITCH	 	 	315.2617	1.8	302.2889	0	0	0	1	-0.003783226	0.0305481	-0.01726341	315	10	315	
376.4317	COLLISION_NONE	NOT_SWITCH	 	 	315.2989	1.8	302.5329	0	0	0	1	-0.003783226	0.0305481	-0.01726341	315	10	315	
376.4517	COLLISION_NONE	NOT_SWITCH	 	 	315.336	1.8	302.777	0	0	0	1	-0.007371902	0.04418945	-0.02210486	315	10	315	
376.4716	COLLISION_NONE	NOT_SWITCH	 	 	315.2737	1.8	303.0197	0	0	0	1	0.009181023	0.03662109	-0.03294468	315	10	315	
376.4916	COLLISION_NONE	NOT_SWITCH	 	 	315.311	1.8	303.2546	0	0	0	1	0.01628876	0.0302124	-0.02917385	315	10	315	
376.5116	COLLISION_NONE	NOT_SWITCH	 	 	315.2488	1.8	303.4872	0	0	0	1	0.01006603	0.02398682	-0.01746094	315	10	315	
376.5316	COLLISION_NONE	NOT_SWITCH	 	 	315.2862	1.8	303.7133	0	0	0	1	0.01006603	0.02398682	-0.01746094	315	10	315	
376.5516	COLLISION_NONE	NOT_SWITCH	 	 	315.3235	1.8	303.9395	0	0	0	1	-0.007788658	0.01593018	-0.01539624	315	10	315	
376.5716	COLLISION_NONE	NOT_SWITCH	 	 	315.2622	1.8	304.1521	0	0	0	1	-0.001387596	0.01187134	-0.02242017	315	10	315	
376.5916	COLLISION_NONE	NOT_SWITCH	 	 	315.3001	1.8	304.3701	0	0	0	1	0.008481026	0.01812744	-0.03783369	315	10	315	
376.6116	COLLISION_NONE	NOT_SWITCH	 	 	315.2395	1.8	304.5737	0	0	0	1	-0.0008363724	0.02633667	-0.02403295	315	10	315	
376.6316	COLLISION_NONE	NOT_SWITCH	 	 	315.278	1.8	304.7837	0	0	0	1	-0.0008363724	0.02633667	-0.02403295	315	10	315	
376.6516	COLLISION_NONE	NOT_SWITCH	 	 	315.3166	1.8	304.9938	0	0	0	1	-0.003761292	0.02041626	-0.0091362	315	10	315	
376.6715	COLLISION_NONE	NOT_SWITCH	 	 	315.2582	1.8	305.1799	0	0	0	1	0.004307747	0.01855469	0.001185656	315	10	315	
376.6915	COLLISION_NONE	NOT_SWITCH	 	 	315.2976	1.8	305.3826	0	0	0	1	0.01451969	0.02212524	-0.00344789	315	10	315	
376.7115	COLLISION_NONE	NOT_SWITCH	 	 	315.2402	1.8	305.5608	0	0	0	1	0.01293468	0.01626587	-0.02382135	315	10	315	
376.7315	COLLISION_NONE	NOT_SWITCH	 	 	315.3763	1.8	305.7745	0	0	0	1	0.0167942	0.0274353	-0.02184153	315	10	315	
376.7515	COLLISION_NONE	NOT_SWITCH	 	 	315.4138	1.8	305.966	0	0	0	1	0.03841591	0.04669189	-0.02191353	315	10	315	
376.7715	COLLISION_NONE	NOT_SWITCH	 	 	315.3549	1.8	306.1323	0	0	0	1	0.04183674	0.03973389	-0.02135205	315	10	315	
376.7915	COLLISION_NONE	NOT_SWITCH	 	 	315.3933	1.8	306.3171	0	0	0	1	0.05839157	0.0458374	-0.0407207	315	10	315	
376.8115	COLLISION_NONE	NOT_SWITCH	 	 	315.3353	1.8	306.4762	0	0	0	1	0.05185986	0.0637207	-0.03879225	315	10	315	
376.8315	COLLISION_NONE	NOT_SWITCH	 	 	315.4699	1.8	306.6745	0	0	0	1	0.05617332	0.07568359	-0.02987635	315	10	315	
376.8514	COLLISION_NONE	NOT_SWITCH	 	 	315.5063	1.8	306.8488	0	0	0	1	0.06757164	0.08422852	-0.02449274	315	10	315	
376.8714	COLLISION_NONE	NOT_SWITCH	 	 	315.4465	1.8	306.9973	0	0	0	1	0.06755447	0.08068848	-0.02408731	315	10	315	
376.8914	COLLISION_NONE	NOT_SWITCH	 	 	315.4837	1.8	307.1656	0	0	0	1	0.04645252	0.09735107	-0.02463818	315	10	315	
376.9114	COLLISION_NONE	NOT_SWITCH	 	 	315.3306	1.8	307.2828	0	0	0	1	0.06022167	0.08013916	-0.02361059	315	10	315	
376.9314	COLLISION_NONE	NOT_SWITCH	 	 	315.2753	1.8	307.4224	0	0	0	1	0.06477261	0.1026306	-0.01935256	315	10	315	
376.9514	COLLISION_NONE	NOT_SWITCH	 	 	315.3166	1.8	307.583	0	0	0	1	0.065341	0.08599854	-0.006910443	315	10	315	
376.9714	COLLISION_NONE	NOT_SWITCH	 	 	315.262	1.8	307.7164	0	0	0	1	0.06594658	0.06942749	0.005509973	315	10	315	
376.9914	COLLISION_NONE	NOT_SWITCH	 	 	315.3038	1.8	307.8716	0	0	0	1	0.07359505	0.0953064	0.009095788	315	10	315	
377.0114	COLLISION_NONE	NOT_SWITCH	 	 	315.1563	1.8	307.9731	0	0	0	1	0.07820511	0.1213684	0.01294148	315	10	315	
377.0313	COLLISION_NONE	NOT_SWITCH	 	 	315.1061	1.8	308.0984	0	0	0	1	0.08225918	0.129364	0.0188067	315	10	315	
377.0513	COLLISION_NONE	NOT_SWITCH	 	 	315.1519	1.8	308.247	0	0	0	1	0.06961727	0.1307678	0.03712785	315	10	315	
377.0713	COLLISION_NONE	NOT_SWITCH	 	 	315.1022	1.8	308.3667	0	0	0	1	0.06992626	0.1382446	0.03977954	315	10	315	
377.0913	COLLISION_NONE	NOT_SWITCH	 	 	315.1483	1.8	308.5104	0	0	0	1	0.07105923	0.1575623	0.05160236	315	10	315	
377.1113	COLLISION_NONE	NOT_SWITCH	 	 	315.0061	1.8	308.597	0	0	0	1	0.07178402	0.1653137	0.05427659	315	10	315	
377.1313	COLLISION_NONE	NOT_SWITCH	 	 	314.9608	1.8	308.7094	0	0	0	1	0.07460976	0.1749268	0.04241586	315	10	315	
377.1513	COLLISION_NONE	NOT_SWITCH	 	 	315.0107	1.8	308.8475	0	0	0	1	0.05995941	0.1631165	0.04113913	315	10	315	
377.1713	COLLISION_NONE	NOT_SWITCH	 	 	314.9657	1.8	308.9546	0	0	0	1	0.04991245	0.1737366	0.04412591	315	10	315	
377.1913	COLLISION_NONE	NOT_SWITCH	 	 	315.0157	1.8	309.0884	0	0	0	1	0.04451656	0.1548462	0.07132769	315	10	315	
377.2112	COLLISION_NONE	NOT_SWITCH	 	 	314.8788	1.8	309.1608	0	0	0	1	0.03994656	0.1705322	0.0522176	315	10	315	
377.2312	COLLISION_NONE	NOT_SWITCH	 	 	314.838	1.8	309.2614	0	0	0	1	0.01818848	0.1651306	0.04716516	315	10	315	
377.2512	COLLISION_NONE	NOT_SWITCH	 	 	314.8915	1.8	309.3905	0	0	0	1	0.03249168	0.1593628	0.05391157	315	10	315	
377.2712	COLLISION_NONE	NOT_SWITCH	 	 	314.851	1.8	309.4861	0	0	0	1	0.02842999	0.1758118	0.04172945	315	10	315	
377.2912	COLLISION_NONE	NOT_SWITCH	 	 	314.9043	1.8	309.6115	0	0	0	1	0.0356493	0.190155	0.03616178	315	10	315	
377.3112	COLLISION_NONE	NOT_SWITCH	 	 	314.7728	1.8	309.67	0	0	0	1	0.03594208	0.1941223	0.03921151	315	10	315	
377.3312	COLLISION_NONE	NOT_SWITCH	 	 	314.7365	1.8	309.7596	0	0	0	1	0.05428505	0.2029114	0.04411089	315	10	315	
377.3512	COLLISION_NONE	NOT_SWITCH	 	 	314.7931	1.8	309.8814	0	0	0	1	0.04044151	0.1993713	0.05240834	315	10	315	
