#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
511.5374	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	321.8496	1.8	276.6642	0	0	0	1	0.02591991	0.1212769	0.07272542	315	10	315	
511.5574	COLLISION_NONE	NOT_SWITCH	 	 	321.7991	1.8	278.0056	0	0	0	1	0.02591991	0.1212769	0.07272542	315	10	315	
511.5774	COLLISION_NONE	NOT_SWITCH	 	 	321.7486	1.8	279.3469	0	0	0	1	0.02591991	0.1212769	0.07272542	315	10	315	
511.5974	COLLISION_NONE	CORRECT_SWITCH	 	 	321.6981	1.8	280.6882	0	0	0	1	0.02075481	0.1254883	0.04792249	315	10	315	
511.6174	COLLISION_NONE	CORRECT_SWITCH	 	 	321.635	1.8	281.9279	0	0	0	1	0.02310467	0.1134644	0.03502917	315	10	315	
511.6374	COLLISION_NONE	NOT_SWITCH	 	 	321.5602	1.8	283.0659	0	0	0	1	0.02310467	0.1134644	0.03502917	315	10	315	
511.6573	COLLISION_NONE	CORRECT_SWITCH	 	 	321.4854	1.8	284.2039	0	0	0	1	0.0130949	0.1228638	-0.004221916	315	10	315	
511.6773	COLLISION_NONE	NOT_SWITCH	 	 	321.4003	1.8	285.2401	0	0	0	1	0.0130949	0.1228638	-0.004221916	315	10	315	
511.6973	COLLISION_NONE	CORRECT_SWITCH	 	 	321.3152	1.8	286.2763	0	0	0	1	0.0002918243	0.1446228	0.001316071	315	10	315	
511.7173	COLLISION_NONE	NOT_SWITCH	 	 	321.2215	1.8	287.2105	0	0	0	1	0.0002918243	0.1446228	0.001316071	315	10	315	
511.7373	COLLISION_NONE	CORRECT_SWITCH	 	 	321.1278	1.8	288.1447	0	0	0	1	-0.008766174	0.1466675	0.0263027	315	10	315	
511.7573	COLLISION_NONE	NOT_SWITCH	 	 	321.0271	1.8	288.9768	0	0	0	1	-0.008766174	0.1466675	0.0263027	315	10	315	
511.7773	COLLISION_NONE	CORRECT_SWITCH	 	 	320.9264	1.8	289.8089	0	0	0	1	-0.0150156	0.164917	0.03169239	315	10	315	
511.7973	COLLISION_NONE	NOT_SWITCH	 	 	320.8206	1.8	290.5388	0	0	0	1	-0.0150156	0.164917	0.03169239	315	10	315	
511.8173	COLLISION_NONE	CORRECT_SWITCH	 	 	320.7149	1.8	291.2686	0	0	0	1	-0.003102303	0.141449	0.008879185	315	10	315	
511.8372	COLLISION_NONE	CORRECT_SWITCH	 	 	320.6062	1.8	291.8962	0	0	0	1	0.004775047	0.1463318	0.01490927	315	10	315	
511.8572	COLLISION_NONE	NOT_SWITCH	 	 	320.4959	1.8	292.4214	0	0	0	1	0.004775047	0.1463318	0.01490927	315	10	315	
511.8772	COLLISION_NONE	CORRECT_SWITCH	 	 	320.3857	1.8	292.9467	0	0	0	1	0.009159088	0.1653748	0.02300918	315	10	315	
511.8972	COLLISION_NONE	NOT_SWITCH	 	 	320.279	1.8	293.3696	0	0	0	1	0.009159088	0.1653748	0.02300918	315	10	315	
511.9172	COLLISION_NONE	CORRECT_SWITCH	 	 	320.1723	1.8	293.7926	0	0	0	1	0.03637123	0.1687622	0.006730437	315	10	315	
511.9372	COLLISION_NONE	NOT_SWITCH	 	 	320.1593	1.8	294.2484	0	0	0	1	0.03637123	0.1687622	0.006730437	315	10	315	
511.9572	COLLISION_NONE	CORRECT_SWITCH	 	 	320.1463	1.8	294.7042	0	0	0	1	0.03541374	0.1743164	-0.007936954	315	10	315	
511.9772	COLLISION_NONE	CORRECT_SWITCH	 	 	320.0464	1.8	295.1092	0	0	0	1	0.02463627	0.15271	-0.001284957	315	10	315	
511.9972	COLLISION_NONE	NOT_SWITCH	 	 	319.9327	1.8	295.413	0	0	0	1	0.02463627	0.15271	-0.001284957	315	10	315	
512.0172	COLLISION_NONE	CORRECT_SWITCH	 	 	319.819	1.8	295.7168	0	0	0	1	0.0206356	0.1482544	-0.007554173	315	10	315	
512.0372	COLLISION_NONE	CORRECT_SWITCH	 	 	319.7266	1.8	296.1161	0	0	0	1	0.005268097	0.1387634	-0.01959395	315	10	315	
512.0572	COLLISION_NONE	NOT_SWITCH	 	 	319.6253	1.8	296.4135	0	0	0	1	0.01578712	0.1319885	-0.02299428	315	10	315	
512.0772	COLLISION_NONE	NOT_SWITCH	 	 	319.5363	1.8	296.808	0	0	0	1	0.005708694	0.1425781	-0.01997876	315	10	315	
512.0972	COLLISION_NONE	NOT_SWITCH	 	 	319.4425	1.8	297.1003	0	0	0	1	0.008858681	0.1250916	-0.01475573	315	10	315	
512.1172	COLLISION_NONE	NOT_SWITCH	 	 	319.3645	1.8	297.5873	0	0	0	1	0.01333046	0.1333618	-0.008873701	315	10	315	
512.1373	COLLISION_NONE	NOT_SWITCH	 	 	319.2803	1.8	297.9722	0	0	0	1	0.02049065	0.1304932	-0.005515695	315	10	315	
512.1573	COLLISION_NONE	NOT_SWITCH	 	 	319.1936	1.8	298.2549	0	0	0	1	0.00922966	0.1116638	-0.006194472	315	10	315	
512.1773	COLLISION_NONE	NOT_SWITCH	 	 	319.1129	1.8	298.635	0	0	0	1	0.01602173	0.1323547	-0.01952052	315	10	315	
512.1973	COLLISION_NONE	NOT_SWITCH	 	 	319.03	1.8	298.9129	0	0	0	1	0.01967621	0.1257629	-0.01549435	315	10	315	
512.2173	COLLISION_NONE	NOT_SWITCH	 	 	318.9528	1.8	299.2883	0	0	0	1	0.02361584	0.1231384	-0.008416533	315	10	315	
512.2374	COLLISION_NONE	NOT_SWITCH	 	 	318.8732	1.8	299.5615	0	0	0	1	0.02361584	0.1231384	-0.008416533	315	10	315	
512.2574	COLLISION_NONE	NOT_SWITCH	 	 	318.7936	1.8	299.8347	0	0	0	1	0.03582478	0.1227112	0.01546621	315	10	315	
512.2774	COLLISION_NONE	NOT_SWITCH	 	 	318.7267	1.8	300.2047	0	0	0	1	0.05338573	0.1059265	0.01624906	315	10	315	
512.2974	COLLISION_NONE	NOT_SWITCH	 	 	318.6502	1.8	300.473	0	0	0	1	0.06004143	0.1267395	0.006364942	315	10	315	
