#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
36.10064	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-299.6412	1.8	-321.3969	0	0	0	1	-0.04434872	0.08340454	-0.006465316	-315	1.8	-315	
36.12064	COLLISION_NONE	NOT_SWITCH	 	 	-299.8382	1.8	-321.3909	0	0	0	1	-0.05300713	0.08215332	0.01896346	-315	1.8	-315	
36.14064	COLLISION_NONE	NOT_SWITCH	 	 	-300.1118	1.8	-321.2952	0	0	0	1	-0.03588963	0.08599854	0.01380825	-315	1.8	-315	
36.16064	COLLISION_NONE	NOT_SWITCH	 	 	-300.4041	1.8	-321.1743	0	0	0	1	-0.03588963	0.08599854	0.01380825	-315	1.8	-315	
36.18064	COLLISION_NONE	NOT_SWITCH	 	 	-300.6964	1.8	-321.0535	0	0	0	1	-0.06437969	0.07711792	0.01319695	-315	1.8	-315	
36.20064	COLLISION_NONE	NOT_SWITCH	 	 	-300.9808	1.8	-320.9333	0	0	0	1	-0.05709267	0.09860229	0.00677979	-315	1.8	-315	
36.22064	COLLISION_NONE	NOT_SWITCH	 	 	-301.259	1.8	-320.8156	0	0	0	1	-0.06327343	0.08578491	0.02622724	-315	1.8	-315	
36.24064	COLLISION_NONE	NOT_SWITCH	 	 	-301.5316	1.8	-320.7002	0	0	0	1	-0.06327343	0.08578491	0.02622724	-315	1.8	-315	
36.26064	COLLISION_NONE	NOT_SWITCH	 	 	-301.8042	1.8	-320.5848	0	0	0	1	-0.0672102	0.09677124	0.06058407	-315	1.8	-315	
36.28064	COLLISION_NONE	NOT_SWITCH	 	 	-302.0659	1.8	-320.4741	0	0	0	1	-0.07846832	0.1160889	0.04503655	-315	1.8	-315	
36.30064	COLLISION_NONE	NOT_SWITCH	 	 	-302.3224	1.8	-320.3655	0	0	0	1	-0.07673454	0.1069336	0.02825654	-315	1.8	-315	
36.32064	COLLISION_NONE	NOT_SWITCH	 	 	-302.5737	1.8	-320.2592	0	0	0	1	-0.06942558	0.09024048	0.03672063	-315	1.8	-315	
36.34064	COLLISION_NONE	NOT_SWITCH	 	 	-302.82	1.8	-320.1549	0	0	0	1	-0.06942558	0.09024048	0.03672063	-315	1.8	-315	
36.36064	COLLISION_NONE	NOT_SWITCH	 	 	-303.0663	1.8	-320.0507	0	0	0	1	-0.07580185	0.09783936	0.04334033	-315	1.8	-315	
36.38064	COLLISION_NONE	NOT_SWITCH	 	 	-303.3028	1.8	-319.9506	0	0	0	1	-0.07454205	0.09622192	0.06107199	-315	1.8	-315	
36.40064	COLLISION_NONE	NOT_SWITCH	 	 	-303.5345	1.8	-319.8525	0	0	0	1	-0.09351349	0.08609009	0.04239678	-315	1.8	-315	
36.42064	COLLISION_NONE	NOT_SWITCH	 	 	-303.7616	1.8	-319.7564	0	0	0	1	-0.09351349	0.08609009	0.04239678	-315	1.8	-315	
36.44064	COLLISION_NONE	NOT_SWITCH	 	 	-303.9887	1.8	-319.6603	0	0	0	1	-0.07915497	0.08032227	0.04911673	-315	1.8	-315	
36.46064	COLLISION_NONE	NOT_SWITCH	 	 	-304.2068	1.8	-319.568	0	0	0	1	-0.0758028	0.0697937	0.05009699	-315	1.8	-315	
36.48064	COLLISION_NONE	NOT_SWITCH	 	 	-304.4204	1.8	-319.4776	0	0	0	1	-0.05087662	0.05419922	0.06072938	-315	1.8	-315	
36.50064	COLLISION_NONE	NOT_SWITCH	 	 	-304.6298	1.8	-319.389	0	0	0	1	-0.03277779	0.06619263	0.06170237	-315	1.8	-315	
36.52065	COLLISION_NONE	NOT_SWITCH	 	 	-304.835	1.8	-319.3021	0	0	0	1	-0.03277779	0.06619263	0.06170237	-315	1.8	-315	
36.54065	COLLISION_NONE	NOT_SWITCH	 	 	-305.0402	1.8	-319.2153	0	0	0	1	-0.04505253	0.07507324	0.08269358	-315	1.8	-315	
36.56065	COLLISION_NONE	NOT_SWITCH	 	 	-305.2372	1.8	-319.1319	0	0	0	1	-0.04506493	0.07150269	0.08310401	-315	1.8	-315	
36.58065	COLLISION_NONE	NOT_SWITCH	 	 	-305.4302	1.8	-319.0502	0	0	0	1	-0.04506493	0.07150269	0.08310401	-315	1.8	-315	
36.60065	COLLISION_NONE	NOT_SWITCH	 	 	-305.6233	1.8	-318.9685	0	0	0	1	-0.02728653	0.06234741	0.08996832	-315	1.8	-315	
36.62065	COLLISION_NONE	NOT_SWITCH	 	 	-305.8086	1.8	-318.8901	0	0	0	1	-0.03651237	0.08477783	0.1021446	-315	1.8	-315	
36.64065	COLLISION_NONE	NOT_SWITCH	 	 	-305.9902	1.8	-318.8132	0	0	0	1	-0.05034065	0.09133911	0.102349	-315	1.8	-315	
36.66065	COLLISION_NONE	NOT_SWITCH	 	 	-306.1682	1.8	-318.7379	0	0	0	1	-0.05034065	0.09133911	0.102349	-315	1.8	-315	
36.68065	COLLISION_NONE	NOT_SWITCH	 	 	-306.3462	1.8	-318.6626	0	0	0	1	-0.03570938	0.1032104	0.1035773	-315	1.8	-315	
36.70065	COLLISION_NONE	NOT_SWITCH	 	 	-306.5171	1.8	-318.5902	0	0	0	1	-0.04578781	0.1102905	0.1069883	-315	1.8	-315	
36.72065	COLLISION_NONE	NOT_SWITCH	 	 	-306.6845	1.8	-318.5194	0	0	0	1	-0.0378437	0.1121216	0.1203339	-315	1.8	-315	
36.74065	COLLISION_NONE	NOT_SWITCH	 	 	-306.8486	1.8	-318.4499	0	0	0	1	-0.02084255	0.1434631	0.1015425	-315	1.8	-315	
36.76065	COLLISION_NONE	NOT_SWITCH	 	 	-307.0094	1.8	-318.3819	0	0	0	1	-0.02084255	0.1434631	0.1015425	-315	1.8	-315	
36.78065	COLLISION_NONE	NOT_SWITCH	 	 	-307.1703	1.8	-318.3138	0	0	0	1	-0.003699303	0.1610107	0.08785713	-315	1.8	-315	
36.80065	COLLISION_NONE	NOT_SWITCH	 	 	-307.3246	1.8	-318.2485	0	0	0	1	-0.006204605	0.1588745	0.1023769	-315	1.8	-315	
36.82065	COLLISION_NONE	NOT_SWITCH	 	 	-307.476	1.8	-318.1844	0	0	0	1	-0.006204605	0.1588745	0.1023769	-315	1.8	-315	
36.84065	COLLISION_NONE	NOT_SWITCH	 	 	-307.6273	1.8	-318.1204	0	0	0	1	-0.01345444	0.1374512	0.1087716	-315	1.8	-315	
36.86065	COLLISION_NONE	NOT_SWITCH	 	 	-307.7725	1.8	-318.059	0	0	0	1	-0.01309586	0.1204529	0.1177469	-315	1.8	-315	
36.88065	COLLISION_NONE	NOT_SWITCH	 	 	-307.9148	1.8	-317.9987	0	0	0	1	-0.02498436	0.1146545	0.1050513	-315	1.8	-315	
36.90065	COLLISION_NONE	NOT_SWITCH	 	 	-308.0543	1.8	-317.9397	0	0	0	1	-0.02498436	0.1146545	0.1050513	-315	1.8	-315	
36.92065	COLLISION_NONE	NOT_SWITCH	 	 	-308.1938	1.8	-317.8806	0	0	0	1	-0.001789093	0.1135559	0.08249688	-315	1.8	-315	
36.94065	COLLISION_NONE	NOT_SWITCH	 	 	-308.3277	1.8	-317.8239	0	0	0	1	-0.00134182	0.1072083	0.09024715	-315	1.8	-315	
36.96066	COLLISION_NONE	NOT_SWITCH	 	 	-308.459	1.8	-317.7684	0	0	0	1	-0.00134182	0.1072083	0.09024715	-315	1.8	-315	
36.98066	COLLISION_NONE	NOT_SWITCH	 	 	-308.5902	1.8	-317.7129	0	0	0	1	-0.00551033	0.1130371	0.07928717	-315	1.8	-315	
37.00066	COLLISION_NONE	NOT_SWITCH	 	 	-308.7162	1.8	-317.6595	0	0	0	1	-0.006054878	0.1087036	0.07276869	-315	1.8	-315	
37.02066	COLLISION_NONE	NOT_SWITCH	 	 	-308.8396	1.8	-317.6073	0	0	0	1	0.002145767	0.1073608	0.08998299	-315	1.8	-315	
37.04066	COLLISION_NONE	NOT_SWITCH	 	 	-308.9606	1.8	-317.5561	0	0	0	1	0.01342773	0.09695435	0.05512953	-315	1.8	-315	
