#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
40.48074	COLLISION_NONE	CORRECT_SWITCH	 	 	319.7089	1.721601	-296.0195	0	0	0	1	-0.08292103	-0.1151123	0.01147115	315	7.708921	-295.1196	
40.50074	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	319.7175	1.78432	-296.6817	0	0	0	1	-0.07890892	-0.1106567	0.01773512	315	10	-315	
40.52074	COLLISION_NONE	NOT_SWITCH	 	 	319.6973	1.796864	-297.2762	0	0	0	1	-0.07890892	-0.1106567	0.01773512	315	10	-315	
40.54074	COLLISION_NONE	NOT_SWITCH	 	 	319.6769	1.799373	-297.8768	0	0	0	1	-0.07250786	-0.111145	0.01029146	315	10	-315	
40.56074	COLLISION_NONE	NOT_SWITCH	 	 	319.6296	1.799875	-298.3799	0	0	0	1	-0.07250786	-0.111145	0.01029146	315	10	-315	
40.58074	COLLISION_NONE	NOT_SWITCH	 	 	319.5822	1.799975	-298.8832	0	0	0	1	-0.08362675	-0.1056213	-0.0001380444	315	10	-315	
40.60074	COLLISION_NONE	NOT_SWITCH	 	 	319.5116	1.799995	-299.287	0	0	0	1	-0.09124088	-0.09640503	-0.01123643	315	10	-315	
40.62074	COLLISION_NONE	NOT_SWITCH	 	 	319.4203	1.799999	-299.5909	0	0	0	1	-0.09124088	-0.09640503	-0.01123643	315	10	-315	
40.64074	COLLISION_NONE	NOT_SWITCH	 	 	319.3289	1.8	-299.8948	0	0	0	1	-0.07572079	-0.08285522	0.007286429	315	10	-315	
40.66074	COLLISION_NONE	NOT_SWITCH	 	 	319.3312	1.8	-300.1611	0	0	0	1	-0.07572079	-0.08285522	0.007286429	315	10	-315	
40.68074	COLLISION_NONE	NOT_SWITCH	 	 	319.3335	1.8	-300.4274	0	0	0	1	-0.06706047	-0.06790161	-0.02666438	315	10	-315	
40.70074	COLLISION_NONE	NOT_SWITCH	 	 	319.2403	1.8	-300.7186	0	0	0	1	-0.06399059	-0.08590698	-0.02835345	315	10	-315	
40.72074	COLLISION_NONE	NOT_SWITCH	 	 	319.2305	1.8	-300.952	0	0	0	1	-0.05044174	-0.09280396	-0.03204012	315	10	-315	
40.74074	COLLISION_NONE	NOT_SWITCH	 	 	319.137	1.8	-301.2368	0	0	0	1	-0.03773117	-0.08352661	-0.0516082	315	10	-315	
40.76074	COLLISION_NONE	NOT_SWITCH	 	 	319.1185	1.8	-301.4529	0	0	0	1	-0.03773117	-0.08352661	-0.0516082	315	10	-315	
40.78074	COLLISION_NONE	NOT_SWITCH	 	 	319.1	1.8	-301.6689	0	0	0	1	-0.02655697	-0.07180786	-0.05010867	315	10	-315	
40.80074	COLLISION_NONE	NOT_SWITCH	 	 	319.0041	1.8	-301.9449	0	0	0	1	-0.0107317	-0.06869507	-0.03032351	315	10	-315	
