#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
426.2443	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-309.3381	1.8	277.8207	0	0	0	1	0.1415796	0.1958313	0.03554475	-315	10	315	
426.2643	COLLISION_NONE	CORRECT_SWITCH	 	 	-309.4933	1.8	279.6036	0	0	0	1	0.118207	0.2137451	0.04569387	-315	10	315	
426.2843	COLLISION_NONE	NOT_SWITCH	 	 	-309.6442	1.8	281.2841	0	0	0	1	0.118207	0.2137451	0.04569387	-315	10	315	
426.3043	COLLISION_NONE	NOT_SWITCH	 	 	-309.795	1.8	282.9647	0	0	0	1	0.118207	0.2137451	0.04569387	-315	10	315	
426.3242	COLLISION_NONE	CORRECT_SWITCH	 	 	-309.9459	1.8	284.6453	0	0	0	1	0.1220207	0.2249146	0.04769301	-315	10	315	
426.3442	COLLISION_NONE	CORRECT_SWITCH	 	 	-310.0919	1.8	286.2236	0	0	0	1	0.1255732	0.1940308	0.06143856	-315	10	315	
426.3642	COLLISION_NONE	NOT_SWITCH	 	 	-310.2329	1.8	287.6996	0	0	0	1	0.1255732	0.1940308	0.06143856	-315	10	315	
426.3842	COLLISION_NONE	CORRECT_SWITCH	 	 	-310.3739	1.8	289.1756	0	0	0	1	0.1149826	0.2140198	0.04940391	-315	10	315	
426.4042	COLLISION_NONE	NOT_SWITCH	 	 	-310.5097	1.8	290.5493	0	0	0	1	0.1149826	0.2140198	0.04940391	-315	10	315	
426.4242	COLLISION_NONE	CORRECT_SWITCH	 	 	-310.6454	1.8	291.9231	0	0	0	1	0.09394264	0.2062073	0.05517423	-315	10	315	
426.4442	COLLISION_NONE	NOT_SWITCH	 	 	-310.7756	1.8	293.1946	0	0	0	1	0.09394264	0.2062073	0.05517423	-315	10	315	
426.4642	COLLISION_NONE	CORRECT_SWITCH	 	 	-310.9057	1.8	294.4661	0	0	0	1	0.109827	0.1699829	0.0475384	-315	10	315	
