#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
230.1123	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-240.2055	1.8	-304.8306	0	0	0	1	-0.0485239	0.1010437	0.02366638	-238.0579	1.8	-320.9017	
230.1323	COLLISION_NONE	NOT_SWITCH	 	 	-240.3939	1.8	-305.0072	0	0	0	1	-0.02643967	0.1139526	0.03135133	-238.0579	1.8	-320.9017	
230.1523	COLLISION_NONE	NOT_SWITCH	 	 	-240.6803	1.8	-305.1844	0	0	0	1	-0.02643967	0.1139526	0.03135133	-238.0579	1.8	-320.9017	
230.1723	COLLISION_NONE	NOT_SWITCH	 	 	-240.9667	1.8	-305.3616	0	0	0	1	-0.01761341	0.1448364	0.04495263	-238.0579	1.8	-320.9017	
230.1924	COLLISION_NONE	NOT_SWITCH	 	 	-241.3509	1.8	-305.5391	0	0	0	1	-0.02868557	0.1437683	0.04222095	-238.0579	1.8	-320.9017	
230.2124	COLLISION_NONE	NOT_SWITCH	 	 	-241.8328	1.8	-305.7168	0	0	0	1	-0.03604031	0.1533813	0.03457546	-238.0579	1.8	-320.9017	
230.2324	COLLISION_NONE	NOT_SWITCH	 	 	-242.4124	1.8	-305.8947	0	0	0	1	-0.0379591	0.1591187	0.05520213	-238.0579	1.8	-320.9017	
230.2524	COLLISION_NONE	NOT_SWITCH	 	 	-243.0897	1.8	-306.0724	0	0	0	1	-0.03104305	0.1695251	0.04658473	-238.0579	1.8	-320.9017	
230.2724	COLLISION_NONE	NOT_SWITCH	 	 	-243.8647	1.8	-306.2496	0	0	0	1	-0.02343464	0.1602783	0.05769777	-238.0579	1.8	-320.9017	
230.2924	COLLISION_NONE	NOT_SWITCH	 	 	-244.7373	1.8	-306.4261	0	0	0	1	-0.02343464	0.1602783	0.05769777	-238.0579	1.8	-320.9017	
230.3124	COLLISION_NONE	NOT_SWITCH	 	 	-245.61	1.8	-306.6025	0	0	0	1	-0.0203352	0.1458435	0.05560184	-238.0579	1.8	-320.9017	
230.3324	COLLISION_NONE	NOT_SWITCH	 	 	-246.5802	1.8	-306.7769	0	0	0	1	-0.00508213	0.1625366	0.07029855	-238.0579	1.8	-320.9017	
230.3524	COLLISION_NONE	NOT_SWITCH	 	 	-247.648	1.8	-306.9484	0	0	0	1	-0.00508213	0.1625366	0.07029855	-238.0579	1.8	-320.9017	
230.3724	COLLISION_NONE	NOT_SWITCH	 	 	-248.7159	1.8	-307.1199	0	0	0	1	-0.0008563995	0.1774902	0.07192659	-238.0579	1.8	-320.9017	
230.3924	COLLISION_NONE	NOT_SWITCH	 	 	-249.8812	1.8	-307.2857	0	0	0	1	0.005947113	0.1600037	0.0734483	-238.0579	1.8	-320.9017	
230.4124	COLLISION_NONE	NOT_SWITCH	 	 	-251.1438	1.8	-307.4429	0	0	0	1	0.002550125	0.1604004	0.08060253	-238.0579	1.8	-320.9017	
230.4324	COLLISION_NONE	NOT_SWITCH	 	 	-252.4965	1.8	-307.5617	0	0	0	1	-0.001382828	0.1594849	0.07392061	-238.0579	1.8	-320.9017	
230.4524	COLLISION_NONE	NOT_SWITCH	 	 	-253.7507	1.8	-307.7083	0	0	0	1	-0.008740425	0.1690979	0.06627691	-238.0579	1.8	-320.9017	
230.4724	COLLISION_NONE	NOT_SWITCH	 	 	-254.9027	1.8	-307.8521	0	0	0	1	-0.01136589	0.194458	0.06718683	-238.0579	1.8	-320.9017	
230.4924	COLLISION_NONE	NOT_SWITCH	 	 	-256.1522	1.8	-307.9939	0	0	0	1	-0.01136589	0.194458	0.06718683	-238.0579	1.8	-320.9017	
230.5124	COLLISION_NONE	NOT_SWITCH	 	 	-257.4018	1.8	-308.1358	0	0	0	1	0.001086235	0.1997986	0.04459155	-238.0579	1.8	-320.9017	
230.5324	COLLISION_NONE	NOT_SWITCH	 	 	-258.549	1.8	-308.2727	0	0	0	1	-0.001866341	0.2004089	0.05177116	-238.0579	1.8	-320.9017	
230.5524	COLLISION_NONE	NOT_SWITCH	 	 	-259.5947	1.8	-308.3966	0	0	0	1	-0.001866341	0.2004089	0.05177116	-238.0579	1.8	-320.9017	
230.5724	COLLISION_NONE	NOT_SWITCH	 	 	-260.6404	1.8	-308.5204	0	0	0	1	0.01286697	0.1984558	0.05813086	-238.0579	1.8	-320.9017	
230.5924	COLLISION_NONE	NOT_SWITCH	 	 	-261.7827	1.8	-308.6577	0	0	0	1	0.02304077	0.1984558	0.0539223	-238.0579	1.8	-320.9017	
230.6124	COLLISION_NONE	NOT_SWITCH	 	 	-262.8236	1.8	-308.7815	0	0	0	1	0.03305721	0.2087402	0.0450362	-238.0579	1.8	-320.9017	
230.6324	COLLISION_NONE	NOT_SWITCH	 	 	-263.9595	1.8	-308.9277	0	0	0	1	0.02225304	0.2182312	0.03763926	-238.0579	1.8	-320.9017	
230.6525	COLLISION_NONE	NOT_SWITCH	 	 	-264.9952	1.8	-309.0526	0	0	0	1	0.02225304	0.2182312	0.03763926	-238.0579	1.8	-320.9017	
230.6725	COLLISION_NONE	NOT_SWITCH	 	 	-266.0309	1.8	-309.1774	0	0	0	1	0.02504063	0.2243347	0.02618372	-238.0579	1.8	-320.9017	
230.6925	COLLISION_NONE	NOT_SWITCH	 	 	-266.9653	1.8	-309.2872	0	0	0	1	0.03931141	0.2251282	0.02522087	-238.0579	1.8	-320.9017	
230.7125	COLLISION_NONE	NOT_SWITCH	 	 	-267.9959	1.8	-309.4135	0	0	0	1	0.03931141	0.2251282	0.02522087	-238.0579	1.8	-320.9017	
230.7325	COLLISION_NONE	NOT_SWITCH	 	 	-269.0266	1.8	-309.5397	0	0	0	1	0.02554131	0.2250977	0.03311324	-238.0579	1.8	-320.9017	
230.7525	COLLISION_NONE	NOT_SWITCH	 	 	-269.956	1.8	-309.6505	0	0	0	1	0.003534317	0.2329712	0.01608121	-238.0579	1.8	-320.9017	
230.7725	COLLISION_NONE	NOT_SWITCH	 	 	-270.7839	1.8	-309.7477	0	0	0	1	0.005903244	0.2418518	-0.002714634	-238.0579	1.8	-320.9017	
230.7925	COLLISION_NONE	NOT_SWITCH	 	 	-271.7085	1.8	-309.8584	0	0	0	1	0.01280212	0.2385864	-0.002806425	-238.0579	1.8	-320.9017	
230.8125	COLLISION_NONE	NOT_SWITCH	 	 	-272.5316	1.8	-309.9556	0	0	0	1	0.01280212	0.2385864	-0.002806425	-238.0579	1.8	-320.9017	
230.8325	COLLISION_NONE	NOT_SWITCH	 	 	-273.3547	1.8	-310.0527	0	0	0	1	0.005465508	0.2237244	-0.004155636	-238.0579	1.8	-320.9017	
230.8525	COLLISION_NONE	NOT_SWITCH	 	 	-274.2738	1.8	-310.1673	0	0	0	1	0.005465508	0.2237244	-0.004155636	-238.0579	1.8	-320.9017	
230.8725	COLLISION_NONE	NOT_SWITCH	 	 	-275.1929	1.8	-310.2818	0	0	0	1	0.03000927	0.2214966	-0.002022624	-238.0579	1.8	-320.9017	
230.8925	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-276.011	1.8	-310.3799	0	0	0	1	0.04851913	0.2236023	0.007150292	-315	10	-315	
230.9125	COLLISION_NONE	NOT_SWITCH	 	 	-276.7278	1.8	-310.463	0	0	0	1	0.02970219	0.2140198	-0.004684091	-315	10	-315	
230.9325	COLLISION_NONE	NOT_SWITCH	 	 	-277.5409	1.8	-310.5613	0	0	0	1	0.04397392	0.2148132	-0.005646706	-315	10	-315	
230.9525	COLLISION_NONE	NOT_SWITCH	 	 	-278.2528	1.8	-310.6446	0	0	0	1	0.04397392	0.2148132	-0.005646706	-315	10	-315	
230.9725	COLLISION_NONE	NOT_SWITCH	 	 	-278.9647	1.8	-310.7279	0	0	0	1	0.05076599	0.2253723	-0.01082218	-315	10	-315	
230.9925	COLLISION_NONE	NOT_SWITCH	 	 	-279.7714	1.8	-310.8343	0	0	0	1	0.04328918	0.2106323	-0.008736491	-315	10	-315	
231.0125	COLLISION_NONE	NOT_SWITCH	 	 	-280.4782	1.8	-310.9183	0	0	0	1	0.04328918	0.2106323	-0.008736491	-315	10	-315	
231.0325	COLLISION_NONE	NOT_SWITCH	 	 	-281.185	1.8	-311.0024	0	0	0	1	0.05419827	0.1939392	-0.003980041	-315	10	-315	
231.0525	COLLISION_NONE	NOT_SWITCH	 	 	-281.7903	1.8	-311.0728	0	0	0	1	0.06113911	0.1942139	-0.004477978	-315	10	-315	
231.0725	COLLISION_NONE	NOT_SWITCH	 	 	-282.4923	1.8	-311.1566	0	0	0	1	0.07502174	0.1947632	-0.005473018	-315	10	-315	
231.0925	COLLISION_NONE	NOT_SWITCH	 	 	-283.0928	1.8	-311.2269	0	0	0	1	0.05743217	0.1936951	-0.00769496	-315	10	-315	
231.1125	COLLISION_NONE	NOT_SWITCH	 	 	-283.79	1.8	-311.3105	0	0	0	1	0.05743217	0.1936951	-0.00769496	-315	10	-315	
231.1326	COLLISION_NONE	NOT_SWITCH	 	 	-284.4872	1.8	-311.3942	0	0	0	1	0.05341053	0.1791077	-0.005860209	-315	10	-315	
231.1526	COLLISION_NONE	NOT_SWITCH	 	 	-285.0828	1.8	-311.4644	0	0	0	1	0.05341053	0.1791077	-0.005860209	-315	10	-315	
