#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
356.7225	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-243.4892	1.8	-305.7376	0	0	0	1	0.1358995	0.289978	-0.02399087	-238.0579	1.8	-320.9017	
356.7425	COLLISION_NONE	CORRECT_SWITCH	 	 	-243.4857	1.8	-305.9121	0	0	0	1	0.1386671	0.292511	-0.03503907	-238.0579	1.8	-320.9017	
356.7625	COLLISION_NONE	NOT_SWITCH	 	 	-243.581	1.8	-306.085	0	0	0	1	0.1386671	0.292511	-0.03503907	-238.0579	1.8	-320.9017	
356.7825	COLLISION_NONE	NOT_SWITCH	 	 	-243.6763	1.8	-306.2579	0	0	0	1	0.1386671	0.292511	-0.03503907	-238.0579	1.8	-320.9017	
356.8025	COLLISION_NONE	CORRECT_SWITCH	 	 	-243.7716	1.8	-306.4308	0	0	0	1	0.1273899	0.280304	-0.04347086	-238.0579	1.8	-320.9017	
356.8224	COLLISION_NONE	CORRECT_SWITCH	 	 	-243.9651	1.8	-306.602	0	0	0	1	0.1288481	0.2790527	-0.02227509	-238.0579	1.8	-320.9017	
356.8424	COLLISION_NONE	NOT_SWITCH	 	 	-244.2566	1.8	-306.7718	0	0	0	1	0.1288481	0.2790527	-0.02227509	-238.0579	1.8	-320.9017	
356.8624	COLLISION_NONE	CORRECT_SWITCH	 	 	-244.548	1.8	-306.9415	0	0	0	1	0.1189461	0.2692566	-0.006477952	-238.0579	1.8	-320.9017	
356.8824	COLLISION_NONE	NOT_SWITCH	 	 	-244.9372	1.8	-307.1095	0	0	0	1	0.1189461	0.2692566	-0.006477952	-238.0579	1.8	-320.9017	
356.9024	COLLISION_NONE	CORRECT_SWITCH	 	 	-245.3265	1.8	-307.2776	0	0	0	1	0.1093798	0.290802	-0.004664063	-238.0579	1.8	-320.9017	
356.9224	COLLISION_NONE	NOT_SWITCH	 	 	-245.8134	1.8	-307.4435	0	0	0	1	0.1018085	0.2934265	-0.00805676	-238.0579	1.8	-320.9017	
356.9424	COLLISION_NONE	NOT_SWITCH	 	 	-246.3981	1.8	-307.6071	0	0	0	1	0.1018085	0.2934265	-0.00805676	-238.0579	1.8	-320.9017	
356.9624	COLLISION_NONE	CORRECT_SWITCH	 	 	-246.9827	1.8	-307.7707	0	0	0	1	0.1086769	0.2967529	-0.01586676	-238.0579	1.8	-320.9017	
356.9824	COLLISION_NONE	CORRECT_SWITCH	 	 	-247.6649	1.8	-307.9313	0	0	0	1	0.08887386	0.3153381	0.0009014606	-238.0579	1.8	-320.9017	
357.0023	COLLISION_NONE	NOT_SWITCH	 	 	-248.4448	1.8	-308.0885	0	0	0	1	0.08887386	0.3153381	0.0009014606	-238.0579	1.8	-320.9017	
357.0223	COLLISION_NONE	CORRECT_SWITCH	 	 	-249.2247	1.8	-308.2457	0	0	0	1	0.08418465	0.2923584	-0.01026762	-238.0579	1.8	-320.9017	
357.0423	COLLISION_NONE	NOT_SWITCH	 	 	-250.1021	1.8	-308.3984	0	0	0	1	0.08418465	0.2923584	-0.01026762	-238.0579	1.8	-320.9017	
357.0623	COLLISION_NONE	NOT_SWITCH	 	 	-250.9795	1.8	-308.5511	0	0	0	1	0.06612206	0.280365	-0.01129222	-238.0579	1.8	-320.9017	
357.0823	COLLISION_NONE	NOT_SWITCH	 	 	-251.9544	1.8	-308.6975	0	0	0	1	0.06217098	0.2829895	-0.01837027	-238.0579	1.8	-320.9017	
357.1023	COLLISION_NONE	NOT_SWITCH	 	 	-253.0266	1.8	-308.8366	0	0	0	1	0.06497002	0.2646179	-0.02352321	-238.0579	1.8	-320.9017	
357.1223	COLLISION_NONE	NOT_SWITCH	 	 	-254.196	1.8	-308.966	0	0	0	1	0.06143284	0.2472229	-0.01433265	-238.0579	1.8	-320.9017	
357.1423	COLLISION_NONE	NOT_SWITCH	 	 	-255.4613	1.8	-309.0768	0	0	0	1	0.06143284	0.2472229	-0.01433265	-238.0579	1.8	-320.9017	
357.1623	COLLISION_NONE	NOT_SWITCH	 	 	-256.6248	1.8	-309.1976	0	0	0	1	0.04501915	0.2290955	-0.03943634	-238.0579	1.8	-320.9017	
357.1823	COLLISION_NONE	NOT_SWITCH	 	 	-257.851	1.8	-309.2424	0	0	0	1	0.05241871	0.2367554	-0.04073095	-238.0579	1.8	-320.9017	
357.2022	COLLISION_NONE	NOT_SWITCH	 	 	-258.9984	1.8	-309.3515	0	0	0	1	0.07123375	0.2344971	-0.06995726	-238.0579	1.8	-320.9017	
357.2222	COLLISION_NONE	NOT_SWITCH	 	 	-260.0444	1.8	-309.4742	0	0	0	1	0.07123375	0.2344971	-0.06995726	-238.0579	1.8	-320.9017	
357.2422	COLLISION_NONE	NOT_SWITCH	 	 	-261.0905	1.8	-309.5969	0	0	0	1	0.08632374	0.2680664	-0.0676657	-238.0579	1.8	-320.9017	
357.2622	COLLISION_NONE	NOT_SWITCH	 	 	-262.2251	1.8	-309.678	0	0	0	1	0.06854057	0.2736816	-0.07414544	-238.0579	1.8	-320.9017	
357.2822	COLLISION_NONE	NOT_SWITCH	 	 	-263.2621	1.8	-309.7893	0	0	0	1	0.07647896	0.2755127	-0.06079257	-238.0579	1.8	-320.9017	
357.3022	COLLISION_NONE	NOT_SWITCH	 	 	-264.2666	1.8	-309.8053	0	0	0	1	0.07972908	0.2788391	-0.06491935	-238.0579	1.8	-320.9017	
357.3222	COLLISION_NONE	NOT_SWITCH	 	 	-265.2802	1.8	-309.9203	0	0	0	1	0.08388424	0.2730103	-0.05395985	-238.0579	1.8	-320.9017	
357.3422	COLLISION_NONE	NOT_SWITCH	 	 	-266.2094	1.8	-309.9779	0	0	0	1	0.08388424	0.2730103	-0.05395985	-238.0579	1.8	-320.9017	
357.3622	COLLISION_NONE	NOT_SWITCH	 	 	-267.1386	1.8	-310.0355	0	0	0	1	0.07687187	0.2901001	-0.05895293	-238.0579	1.8	-320.9017	
357.3821	COLLISION_NONE	NOT_SWITCH	 	 	-268.1212	1.8	-310.1758	0	0	0	1	0.09530067	0.2850952	-0.0489707	-238.0579	1.8	-320.9017	
357.4021	COLLISION_NONE	NOT_SWITCH	 	 	-269.0298	1.8	-310.2462	0	0	0	1	0.09553909	0.2819519	-0.04510593	-238.0579	1.8	-320.9017	
357.4221	COLLISION_NONE	NOT_SWITCH	 	 	-269.9762	1.8	-310.4077	0	0	0	1	0.1008377	0.267395	-0.01561141	-238.0579	1.8	-320.9017	
357.4421	COLLISION_NONE	NOT_SWITCH	 	 	-270.8652	1.8	-310.4855	0	0	0	1	0.1008377	0.267395	-0.01561141	-238.0579	1.8	-320.9017	
357.4621	COLLISION_NONE	NOT_SWITCH	 	 	-271.7542	1.8	-310.5633	0	0	0	1	0.1038733	0.2738647	-0.02360022	-238.0579	1.8	-320.9017	
357.4821	COLLISION_NONE	NOT_SWITCH	 	 	-272.5497	1.8	-310.6821	0	0	0	1	0.09389591	0.2671204	-0.01510835	-238.0579	1.8	-320.9017	
357.5021	COLLISION_NONE	NOT_SWITCH	 	 	-273.4283	1.8	-310.7488	0	0	0	1	0.08632469	0.2697449	-0.01850045	-238.0579	1.8	-320.9017	
357.5221	COLLISION_NONE	NOT_SWITCH	 	 	-274.2113	1.8	-310.8514	0	0	0	1	0.09065056	0.2638245	-0.01098871	-238.0579	1.8	-320.9017	
357.5421	COLLISION_NONE	NOT_SWITCH	 	 	-275.0778	1.8	-310.9025	0	0	0	1	0.09065056	0.2638245	-0.01098871	-238.0579	1.8	-320.9017	
357.562	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-275.9442	1.8	-310.9537	0	0	0	1	0.09784317	0.292511	-0.01473427	-315	10	-315	
357.582	COLLISION_NONE	NOT_SWITCH	 	 	-276.7139	1.8	-311.0375	0	0	0	1	0.09784317	0.292511	-0.01473427	-315	10	-315	
357.602	COLLISION_NONE	NOT_SWITCH	 	 	-277.4836	1.8	-311.1213	0	0	0	1	0.1125412	0.3114624	-0.0142715	-315	10	-315	
357.622	COLLISION_NONE	NOT_SWITCH	 	 	-278.1557	1.8	-311.1742	0	0	0	1	0.1165924	0.2950134	-0.002106071	-315	10	-315	
357.642	COLLISION_NONE	NOT_SWITCH	 	 	-278.9193	1.8	-311.2611	0	0	0	1	0.08978176	0.2764893	-0.02647209	-315	10	-315	
357.662	COLLISION_NONE	NOT_SWITCH	 	 	-279.5845	1.8	-311.3201	0	0	0	1	0.08978176	0.2764893	-0.02647209	-315	10	-315	
357.682	COLLISION_NONE	NOT_SWITCH	 	 	-280.2497	1.8	-311.3791	0	0	0	1	0.09674072	0.2803345	-0.02737999	-315	10	-315	
357.702	COLLISION_NONE	NOT_SWITCH	 	 	-281.0037	1.8	-311.4788	0	0	0	1	0.08589649	0.2862244	-0.03436112	-315	10	-315	
357.722	COLLISION_NONE	NOT_SWITCH	 	 	-281.6624	1.8	-311.5415	0	0	0	1	0.08919239	0.2930908	-0.03889227	-315	10	-315	
357.7419	COLLISION_NONE	NOT_SWITCH	 	 	-282.3969	1.8	-311.666	0	0	0	1	0.08919239	0.2930908	-0.03889227	-315	10	-315	
357.7619	COLLISION_NONE	NOT_SWITCH	 	 	-283.1315	1.8	-311.7906	0	0	0	1	0.0827961	0.3006897	-0.03227079	-315	10	-315	
357.7819	COLLISION_NONE	NOT_SWITCH	 	 	-283.7787	1.8	-311.8621	0	0	0	1	0.07308674	0.2978821	-0.02072096	-315	10	-315	
357.8019	COLLISION_NONE	NOT_SWITCH	 	 	-284.3302	1.8	-311.8976	0	0	0	1	0.07308674	0.2978821	-0.02072096	-315	10	-315	
357.8219	COLLISION_NONE	NOT_SWITCH	 	 	-284.8817	1.8	-311.933	0	0	0	1	0.06904888	0.3041992	-0.0247761	-315	10	-315	
357.8419	COLLISION_NONE	NOT_SWITCH	 	 	-285.5199	1.8	-312.0135	0	0	0	1	0.0582552	0.3136597	-0.03217638	-315	10	-315	
357.8619	COLLISION_NONE	NOT_SWITCH	 	 	-286.0638	1.8	-312.0546	0	0	0	1	0.05242348	0.299408	-0.06188476	-315	10	-315	
357.8819	COLLISION_NONE	NOT_SWITCH	 	 	-286.6942	1.8	-312.1409	0	0	0	1	0.0418396	0.3056946	-0.06541371	-315	10	-315	
357.9019	COLLISION_NONE	NOT_SWITCH	 	 	-287.2312	1.8	-312.1858	0	0	0	1	0.0418396	0.3056946	-0.06541371	-315	10	-315	
357.9218	COLLISION_NONE	NOT_SWITCH	 	 	-287.7682	1.8	-312.2307	0	0	0	1	0.04522514	0.2987061	-0.06483972	-315	10	-315	
357.9418	COLLISION_NONE	NOT_SWITCH	 	 	-288.3617	1.8	-312.3559	0	0	0	1	0.05029774	0.3118286	-0.04552913	-315	10	-315	
