#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
154.2761	COLLISION_NONE	CORRECT_SWITCH	 	 	296.4263	1.721601	320.2661	0	0.008224578	0	0.9999662	-0.1165342	-0.02026367	0.006488085	315	2.23523	320.2661	
154.2961	COLLISION_NONE	NOT_SWITCH	 	 	297.5234	1.78432	319.9994	0	0.008224578	0	0.9999662	-0.1165342	-0.02026367	0.006488085	315	2.238818	319.9994	
154.3161	COLLISION_NONE	NOT_SWITCH	 	 	298.6497	1.796864	319.7257	0	0.01640554	0	0.9998655	-0.1099358	-0.03103638	0.003750801	315	2.24251	319.7257	
154.3362	COLLISION_NONE	NOT_SWITCH	 	 	299.682	1.799373	319.473	0	0.02454258	0	0.9996988	-0.1128616	-0.02331543	0.01011717	315	2.245926	319.473	
154.3562	COLLISION_NONE	NOT_SWITCH	 	 	300.6156	1.799875	319.2425	0	0.0326354	0	0.9994674	-0.1016197	-0.04263306	0.02567768	315	2.249048	319.2425	
154.3762	COLLISION_NONE	NOT_SWITCH	 	 	301.4495	1.799975	319.0346	0	0.04068372	0	0.9991722	-0.1041031	-0.04830933	0.04060948	315	2.251871	319.0346	
154.3962	COLLISION_NONE	NOT_SWITCH	 	 	302.1836	1.799995	318.8493	0	0.04068372	0	0.9991722	-0.1041031	-0.04830933	0.04060948	315	2.254391	318.8493	
154.4162	COLLISION_NONE	NOT_SWITCH	 	 	302.9177	1.799999	318.664	0	0.04868729	0	0.998814	-0.1044283	-0.05578613	0.03796697	315	2.256915	318.664	
154.4362	COLLISION_NONE	NOT_SWITCH	 	 	303.552	1.8	318.5014	0	0.05664585	0	0.9983944	-0.111577	-0.04937744	0.03419793	315	2.259132	318.5014	
154.4562	COLLISION_NONE	NOT_SWITCH	 	 	304.0864	1.8	318.3618	0	0.06455918	0	0.997914	-0.1304464	-0.06256104	0.02283895	315	2.26104	318.3618	
154.4762	COLLISION_NONE	NOT_SWITCH	 	 	304.5211	1.8	318.245	0	0.07242704	0	0.9973738	-0.09499645	-0.0814209	0.02969873	315	2.262637	318.245	
154.4962	COLLISION_NONE	NOT_SWITCH	 	 	304.856	1.8	318.1514	0	0.07242704	0	0.9973738	-0.09499645	-0.0814209	0.02969873	315	2.263918	318.1514	
154.5162	COLLISION_NONE	NOT_SWITCH	 	 	305.1909	1.8	318.0578	0	0.08024924	0	0.9967748	-0.09861374	-0.07131958	0.02525616	315	2.265201	318.0578	
154.5362	COLLISION_NONE	NOT_SWITCH	 	 	305.4261	1.8	317.9876	0	0.08802558	0	0.9961182	-0.09848213	-0.08154297	0.02995348	315	2.266163	317.9876	
154.5562	COLLISION_NONE	NOT_SWITCH	 	 	305.5618	1.8	317.9413	0	0.0957559	0	0.9954049	-0.08439159	-0.08770752	0.0332129	315	2.266798	317.9413	
154.5762	COLLISION_NONE	NOT_SWITCH	 	 	305.7925	1.8	317.8727	0	0.10344	0	0.9946358	-0.08704472	-0.07955933	0.04303372	315	2.267739	317.8727	
154.5962	COLLISION_NONE	NOT_SWITCH	 	 	305.9236	1.8	317.8282	0	0.1110778	0	0.9938118	-0.09055996	-0.08682251	0.04411805	315	2.26835	317.8282	
154.6162	COLLISION_NONE	NOT_SWITCH	 	 	306.1498	1.8	317.7611	0	0.118669	0	0.9929339	-0.06976032	-0.07940674	0.03484893	315	2.269273	317.7611	
154.6362	COLLISION_NONE	NOT_SWITCH	 	 	306.2764	1.8	317.7183	0	0.1262137	0	0.9920031	-0.06708336	-0.09411621	0.03274775	315	2.269861	317.7183	
154.6562	COLLISION_NONE	NOT_SWITCH	 	 	306.498	1.8	317.6527	0	0.1337115	0	0.9910203	-0.06024551	-0.1044617	0.03346109	315	2.270763	317.6527	
154.6762	COLLISION_NONE	NOT_SWITCH	 	 	306.6201	1.8	317.6115	0	0.1411626	0	0.9899864	-0.05575848	-0.09265137	0.0389291	315	2.27133	317.6115	
154.6962	COLLISION_NONE	NOT_SWITCH	 	 	306.8371	1.8	317.5474	0	0.1559238	0	0.9877691	-0.03110313	-0.1086426	0.04610205	315	2.272212	317.5474	
154.7162	COLLISION_NONE	NOT_SWITCH	 	 	306.856	1.8	317.5337	0	0.1632338	0	0.9865874	-0.0271101	-0.09402466	0.0442276	315	2.2724	317.5337	
154.7362	COLLISION_NONE	NOT_SWITCH	 	 	306.9694	1.8	317.4959	0	0.1704967	0	0.9853582	-0.01969624	-0.072052	0.04471469	315	2.272921	317.4959	
154.7562	COLLISION_NONE	NOT_SWITCH	 	 	307.1774	1.8	317.4339	0	0.1777123	0	0.9840825	-0.03055191	-0.09063721	0.04408038	315	2.273775	317.4339	
154.7762	COLLISION_NONE	NOT_SWITCH	 	 	307.2863	1.8	317.3977	0	0.1848807	0	0.982761	-0.02311707	-0.09310913	0.05089688	315	2.274275	317.3977	
154.7962	COLLISION_NONE	NOT_SWITCH	 	 	307.4897	1.8	317.3371	0	0.1990756	0	0.9799842	-0.03001499	-0.08984375	0.05100155	315	2.27511	317.3371	
154.8163	COLLISION_NONE	NOT_SWITCH	 	 	307.4962	1.8	317.3303	0	0.2061021	0	0.9785305	-0.02334213	-0.0899353	0.04702127	315	2.275204	317.3303	
154.8363	COLLISION_NONE	NOT_SWITCH	 	 	307.5968	1.8	317.2975	0	0.2130813	0	0.9770345	-0.006015778	-0.07913208	0.03761351	315	2.275656	317.2975	
154.8563	COLLISION_NONE	NOT_SWITCH	 	 	307.7915	1.8	317.2387	0	0.2200132	0	0.9754969	-0.0309391	-0.07717896	0.03550553	315	2.276469	317.2387	
154.8763	COLLISION_NONE	NOT_SWITCH	 	 	307.8875	1.8	317.2074	0	0.2268977	0	0.9739187	-0.0340538	-0.06628418	0.03799784	315	2.276901	317.2074	
154.8963	COLLISION_NONE	NOT_SWITCH	 	 	308.0776	1.8	317.15	0	0.2405251	0	0.9706429	-0.04312229	-0.05764771	0.05525959	315	2.277694	317.15	
154.9163	COLLISION_NONE	NOT_SWITCH	 	 	308.0776	1.8	317.15	0	0.2472679	0	0.9689472	-0.03572178	-0.06011963	0.06208336	315	2.277694	317.15	
154.9363	COLLISION_NONE	NOT_SWITCH	 	 	308.1708	1.8	317.121	0	0.2539636	0	0.9672138	-0.05618286	-0.04995728	0.06586027	315	2.278095	317.121	
154.9563	COLLISION_NONE	NOT_SWITCH	 	 	308.3572	1.8	317.0631	0	0.2606121	0	0.9654436	-0.04788876	-0.06509399	0.08818924	315	2.278895	317.0631	
154.9763	COLLISION_NONE	NOT_SWITCH	 	 	308.4458	1.8	317.0356	0	0.2737682	0	0.9617957	-0.01517391	-0.05847168	0.09934473	315	2.279275	317.0356	
154.9963	COLLISION_NONE	NOT_SWITCH	 	 	308.7209	1.8	316.9502	0	0.2802758	0	0.9599196	-0.01126003	-0.03305054	0.0996809	315	2.280458	316.9502	
155.0163	COLLISION_NONE	NOT_SWITCH	 	 	308.8981	1.8	316.8951	0	0.2867365	0	0.9580095	-0.02849388	-0.0475769	0.1060674	315	2.28122	316.8951	
155.0363	COLLISION_NONE	NOT_SWITCH	 	 	308.9776	1.8	316.8704	0	0.2931506	0	0.9560663	-0.0289135	-0.04125977	0.09831834	315	2.281562	316.8704	
155.0563	COLLISION_NONE	NOT_SWITCH	 	 	309.1502	1.8	316.8168	0	0.299518	0	0.9540907	-0.04827118	-0.02362061	0.07285786	315	2.282305	316.8168	
155.0763	COLLISION_NONE	NOT_SWITCH	 	 	309.2251	1.8	316.7935	0	0.3121132	0	0.9500449	-0.04935169	-0.0322876	0.05982733	315	2.282627	316.7935	
155.0963	COLLISION_NONE	NOT_SWITCH	 	 	309.4864	1.8	316.7124	0	0.3183413	0	0.9479762	-0.0424614	-0.02542114	0.05159199	315	2.283752	316.7124	
155.1163	COLLISION_NONE	NOT_SWITCH	 	 	309.6499	1.8	316.6616	0	0.3245232	0	0.9458778	-0.03503609	-0.02792358	0.05841982	315	2.284457	316.6616	
155.1363	COLLISION_NONE	NOT_SWITCH	 	 	309.7156	1.8	316.6412	0	0.3306589	0	0.9437503	-0.02405643	-0.0196228	0.06376314	315	2.284741	316.6412	
155.1563	COLLISION_NONE	NOT_SWITCH	 	 	309.8745	1.8	316.5919	0	0.3367487	0	0.9415945	-0.02927589	0.02099609	0.07364178	315	2.285426	316.5919	
155.1763	COLLISION_NONE	NOT_SWITCH	 	 	309.9356	1.8	316.5729	0	0.348791	0	0.9372005	-0.01894474	0.01077271	0.07410634	315	2.285689	316.5729	
155.1963	COLLISION_NONE	NOT_SWITCH	 	 	310.1831	1.8	316.496	0	0.3547438	0	0.9349636	-0.01971149	0.00604248	0.06412244	315	2.286758	316.496	
155.2163	COLLISION_NONE	NOT_SWITCH	 	 	310.3329	1.8	316.4495	0	0.3606511	0	0.9327008	-0.02314281	0.01300049	0.06356287	315	2.287404	316.4495	
155.2363	COLLISION_NONE	NOT_SWITCH	 	 	310.4826	1.8	316.403	0	0.3665132	0	0.9304129	-0.01931286	-0.003814697	0.07227945	315	2.288051	316.403	
155.2563	COLLISION_NONE	NOT_SWITCH	 	 	310.6324	1.8	316.3565	0	0.3723302	0	0.9281003	0.001069069	0.003295898	0.06301439	315	2.288698	316.3565	
