#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
231.0325	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-275.8154	1.8	-310.9272	0	0	0	1	-0.01208019	0.06835938	0.003645182	-315	10	-315	
231.0525	COLLISION_NONE	NOT_SWITCH	 	 	-276.6	1.8	-311.0325	0	0	0	1	-0.0004873276	0.07733154	0.01248717	-315	10	-315	
231.0725	COLLISION_NONE	NOT_SWITCH	 	 	-277.3283	1.8	-311.0535	0	0	0	1	0.003299713	0.08139038	0.01528955	-315	10	-315	
231.0925	COLLISION_NONE	NOT_SWITCH	 	 	-278.094	1.8	-311.1659	0	0	0	1	0.01004314	0.08837891	0.01050782	-315	10	-315	
231.1125	COLLISION_NONE	NOT_SWITCH	 	 	-278.7962	1.8	-311.1991	0	0	0	1	-0.002640724	0.08267212	0.02964878	-315	10	-315	
231.1326	COLLISION_NONE	NOT_SWITCH	 	 	-279.5415	1.8	-311.3209	0	0	0	1	0.01484108	0.0975647	0.02675605	-315	10	-315	
231.1526	COLLISION_NONE	NOT_SWITCH	 	 	-280.2245	1.8	-311.3626	0	0	0	1	0.01484108	0.0975647	0.02675605	-315	10	-315	
231.1726	COLLISION_NONE	NOT_SWITCH	 	 	-280.9074	1.8	-311.4042	0	0	0	1	0.0181818	0.08349609	0.02814054	-315	10	-315	
231.1926	COLLISION_NONE	NOT_SWITCH	 	 	-281.5844	1.8	-311.5453	0	0	0	1	-0.006127357	0.08255005	0.02989912	-315	10	-315	
231.2126	COLLISION_NONE	NOT_SWITCH	 	 	-282.247	1.8	-311.587	0	0	0	1	-0.0003395081	0.09152222	0.01085353	-315	10	-315	
231.2326	COLLISION_NONE	NOT_SWITCH	 	 	-282.8799	1.8	-311.7244	0	0	0	1	-0.0003395081	0.09152222	0.01085353	-315	10	-315	
231.2526	COLLISION_NONE	NOT_SWITCH	 	 	-283.5128	1.8	-311.8617	0	0	0	1	-0.02179527	0.09359741	0.008462906	-315	10	-315	
