#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
408.7939	COLLISION_ENTER	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	364.1551	1.8	392.7272	0	0	0	1	0.1191206	0.03964233	-0.02989912	344.3893	1.8	374.5492	
408.8139	COLLISION_INSIDE	NOT_SWITCH	 	 	364.1551	1.8	392.7272	0	0	0	1	-0.01474667	0.001953125	-0.006348252	344.3893	1.8	374.5492	
408.8339	COLLISION_INSIDE	NOT_SWITCH	 	 	364.091	1.918491	392.6258	0	0	0	1	-0.01741886	0.0100708	0.003489256	344.3893	1.8	374.5492	
408.8539	COLLISION_INSIDE	NOT_SWITCH	 	 	363.9702	2.036982	392.4349	0	0	0	1	-0.01252937	0.03649902	0.01080537	344.3893	1.8	374.5492	
408.8738	COLLISION_INSIDE	NOT_SWITCH	 	 	363.7948	2.155473	392.1575	0	0	0	1	-0.01262379	0.02938843	0.0116235	344.3893	1.8	374.5492	
408.8938	COLLISION_INSIDE	NOT_SWITCH	 	 	363.5656	2.265965	391.795	0	0	0	1	-0.003149986	0.03182983	-0.003403783	344.3893	1.8	374.5492	
408.9138	COLLISION_INSIDE	NOT_SWITCH	 	 	363.2828	2.368456	391.3479	0	0	0	1	0.008599281	0.05493164	0.003838301	344.3893	1.8	374.5492	
408.9338	COLLISION_EXIT	NOT_SWITCH	 	 	362.9466	2.462947	390.8163	0	0	0	1	-0.005867958	0.06085205	0.0005376339	344.3893	1.8	374.5492	
408.9538	COLLISION_NONE	NOT_SWITCH	 	 	362.5571	2.549438	390.2004	0	0	0	1	0.004390717	0.05722046	-0.006711125	344.3893	1.8	374.5492	
408.9738	COLLISION_NONE	NOT_SWITCH	 	 	362.1144	2.627929	389.5004	0	0	0	1	0.004390717	0.05722046	-0.006711125	344.3893	1.8	374.5492	
408.9938	COLLISION_NONE	NOT_SWITCH	 	 	361.6717	2.70642	388.8003	0	0	0	1	0.003442764	0.05923462	-0.02097929	344.3893	1.8	374.5492	
409.0138	COLLISION_NONE	NOT_SWITCH	 	 	361.1758	2.776911	388.0162	0	0	0	1	0.0002603531	0.06298828	-0.01766193	344.3893	1.8	374.5492	
409.0338	COLLISION_NONE	NOT_SWITCH	 	 	360.6269	2.839402	387.1482	0	0	0	1	-0.001111031	0.07492065	-0.04007697	344.3893	1.8	374.5492	
409.0537	COLLISION_NONE	NOT_SWITCH	 	 	360.025	2.893893	386.1964	0	0	0	1	0.00906086	0.07495117	-0.04429281	344.3893	1.8	374.5492	
409.0737	COLLISION_NONE	NOT_SWITCH	 	 	359.3702	2.940384	385.161	0	0	0	1	0.00906086	0.07495117	-0.04429281	344.3893	1.8	374.5492	
409.0937	COLLISION_NONE	NOT_SWITCH	 	 	358.7154	2.986876	384.1256	0	0	0	1	0.004235268	0.06222534	-0.06014657	344.3893	1.8	374.5492	
409.1137	COLLISION_NONE	NOT_SWITCH	 	 	358.0081	3.025367	383.0071	0	0	0	1	0.02789116	0.04824829	-0.0672189	344.3893	1.8	374.5492	
409.1337	COLLISION_NONE	NOT_SWITCH	 	 	357.2488	3.055858	381.8065	0	0	0	1	0.01175976	0.07037354	-0.05453098	344.3893	1.8	374.5492	
409.1537	COLLISION_NONE	NOT_SWITCH	 	 	356.4396	3.078349	380.527	0	0	0	1	0.01969528	0.07220459	-0.04117751	344.3893	1.8	374.5492	
409.1737	COLLISION_NONE	NOT_SWITCH	 	 	355.6292	3.09284	379.2455	0	0	0	1	0.01969528	0.07220459	-0.04117751	344.3893	1.8	374.5492	
409.1937	COLLISION_NONE	NOT_SWITCH	 	 	354.8188	3.107331	377.9641	0	0	0	1	0.01586723	0.06103516	-0.04317737	344.3893	1.8	374.5492	
409.2137	COLLISION_NONE	NOT_SWITCH	 	 	354.0249	3.113822	376.7086	0	0	0	1	-0.001479149	0.05374146	-0.03420544	344.3893	1.8	374.5492	
409.2336	COLLISION_NONE	NOT_SWITCH	 	 	353.2481	3.112313	375.4804	0	0	0	1	-0.00271225	0.06365967	-0.01048958	344.3893	1.8	374.5492	
409.2536	COLLISION_NONE	NOT_SWITCH	 	 	352.4892	3.102804	374.2804	0	0	0	1	-0.002707481	0.0916748	-0.01719642	344.3893	1.8	374.5492	
409.2736	COLLISION_NONE	NOT_SWITCH	 	 	351.7474	3.085295	373.1075	0	0	0	1	-0.002707481	0.0916748	-0.01719642	344.3893	1.8	374.5492	
409.2936	COLLISION_NONE	NOT_SWITCH	 	 	351.0057	3.067786	371.9345	0	0	0	1	-0.02023506	0.09768677	-0.02022088	344.3893	1.8	374.5492	
409.3136	COLLISION_NONE	NOT_SWITCH	 	 	350.2851	3.042277	370.7951	0	0	0	1	-0.03067398	0.08358765	-0.01094723	344.3893	1.8	374.5492	
409.3336	COLLISION_NONE	NOT_SWITCH	 	 	349.5859	3.008768	369.6895	0	0	0	1	-0.04202652	0.0887146	-0.02486134	344.3893	1.8	374.5492	
409.3536	COLLISION_NONE	NOT_SWITCH	 	 	348.9037	2.967259	368.6108	0	0	0	1	-0.04297733	0.0942688	-0.03952897	344.3893	1.8	374.5492	
409.3736	COLLISION_NONE	NOT_SWITCH	 	 	348.2339	2.917751	367.5517	0	0	0	1	-0.04297733	0.0942688	-0.03952897	344.3893	1.8	374.5492	
409.3936	COLLISION_NONE	NOT_SWITCH	 	 	347.5641	2.868242	366.4925	0	0	0	1	-0.0602293	0.09408569	-0.03137767	344.3893	1.8	374.5492	
409.4135	COLLISION_NONE	NOT_SWITCH	 	 	346.9133	2.810733	365.4634	0	0	0	1	-0.05681038	0.08712769	-0.0308181	344.3893	1.8	374.5492	
409.4335	COLLISION_NONE	NOT_SWITCH	 	 	346.2789	2.745224	364.4601	0	0	0	1	-0.05160713	0.1000977	-0.01493251	344.3893	1.8	374.5492	
409.4535	COLLISION_NONE	NOT_SWITCH	 	 	345.6584	2.671715	363.479	0	0	0	1	-0.05160713	0.1000977	-0.01493251	344.3893	1.8	374.5492	
409.4735	COLLISION_NONE	NOT_SWITCH	 	 	345.0378	2.598206	362.4978	0	0	0	1	-0.05198288	0.1135559	-0.02349365	344.3893	1.8	374.5492	
409.4935	COLLISION_NONE	NOT_SWITCH	 	 	344.4338	2.516697	361.5426	0	0	0	1	-0.0453825	0.1272583	-0.03255355	344.3893	1.8	374.5492	
409.5135	COLLISION_NONE	NOT_SWITCH	 	 	343.8446	2.427188	360.611	0	0	0	1	-0.04426289	0.1185303	-0.01400578	344.3893	1.8	374.5492	
409.5335	COLLISION_NONE	NOT_SWITCH	 	 	343.2691	2.329679	359.701	0	0	0	1	-0.04428101	0.1149902	-0.01360083	344.3893	1.8	374.5492	
409.5535	COLLISION_NONE	NOT_SWITCH	 	 	342.7066	2.22417	358.8114	0	0	0	1	-0.04428101	0.1149902	-0.01360083	344.3893	1.8	374.5492	
409.5735	COLLISION_NONE	NOT_SWITCH	 	 	342.144	2.118662	357.9219	0	0	0	1	-0.04089069	0.1080322	-0.0130378	344.3893	1.8	374.5492	
409.5934	COLLISION_NONE	NOT_SWITCH	 	 	341.5958	2.005153	357.055	0	0	0	1	-0.05350399	0.07476807	0.01972687	344.3893	1.8	374.5492	
409.6134	COLLISION_NONE	NOT_SWITCH	 	 	341.0611	1.883644	356.2095	0	0	0	1	-0.06414032	0.07754517	0.01660275	344.3893	1.8	374.5492	
409.6334	COLLISION_NONE	NOT_SWITCH	 	 	340.5392	1.754135	355.3842	0	0	0	1	-0.06006718	0.08908081	0.02206397	344.3893	1.8	374.5492	
409.6534	COLLISION_NONE	NOT_SWITCH	 	 	340.0855	1.790827	354.6667	0	0	0	1	-0.06006718	0.08908081	0.02206397	344.3893	1.8	374.5492	
409.6734	COLLISION_NONE	NOT_SWITCH	 	 	339.6223	1.798165	353.9344	0	0	0	1	-0.04380322	0.08944702	0.04920578	344.3893	1.8	374.5492	
409.6934	COLLISION_NONE	NOT_SWITCH	 	 	339.1436	1.799633	353.1774	0	0	0	1	-0.057868	0.09918213	0.04552245	344.3893	1.8	374.5492	
409.7134	COLLISION_NONE	NOT_SWITCH	 	 	338.6741	1.799927	352.4349	0	0	0	1	-0.0520153	0.07354736	0.04091465	344.3893	1.8	374.5492	
409.7334	COLLISION_NONE	NOT_SWITCH	 	 	338.2139	1.799985	351.7072	0	0	0	1	-0.0520153	0.07354736	0.04091465	344.3893	1.8	374.5492	
409.7534	COLLISION_NONE	NOT_SWITCH	 	 	337.7537	1.799997	350.9795	0	0	0	1	-0.06329823	0.08935547	0.02577424	344.3893	1.8	374.5492	
409.7733	COLLISION_NONE	NOT_SWITCH	 	 	337.3119	1.799999	350.2809	0	0	0	1	-0.06005192	0.09265137	0.02165532	344.3893	1.8	374.5492	
409.7933	COLLISION_NONE	NOT_SWITCH	 	 	336.8789	1.8	349.5962	0	0	0	1	-0.04216099	0.07977295	0.02552342	344.3893	1.8	374.5492	
409.8133	COLLISION_NONE	NOT_SWITCH	 	 	336.4546	1.8	348.9252	0	0	0	1	-0.0531683	0.09243774	0.01424348	344.3893	1.8	374.5492	
409.8333	COLLISION_NONE	NOT_SWITCH	 	 	336.0387	1.8	348.2677	0	0	0	1	-0.0531683	0.09243774	0.01424348	344.3893	1.8	374.5492	
409.8533	COLLISION_NONE	NOT_SWITCH	 	 	335.6229	1.8	347.6102	0	0	0	1	-0.04941177	0.09649658	0.01705134	344.3893	1.8	374.5492	
409.8733	COLLISION_NONE	NOT_SWITCH	 	 	335.2237	1.8	346.9789	0	0	0	1	-0.06317234	0.1101685	0.01642108	344.3893	1.8	374.5492	
409.8933	COLLISION_NONE	NOT_SWITCH	 	 	334.8325	1.8	346.3603	0	0	0	1	-0.08326912	0.1283875	0.02971208	344.3893	1.8	374.5492	
409.9133	COLLISION_NONE	NOT_SWITCH	 	 	334.4491	1.8	345.7541	0	0	0	1	-0.08326912	0.1283875	0.02971208	344.3893	1.8	374.5492	
409.9333	COLLISION_NONE	NOT_SWITCH	 	 	334.0657	1.8	345.1478	0	0	0	1	-0.1039457	0.1172485	0.03590775	344.3893	1.8	374.5492	
409.9532	COLLISION_NONE	NOT_SWITCH	 	 	333.6976	1.8	344.5658	0	0	0	1	-0.09649849	0.1183167	0.04233229	344.3893	1.8	374.5492	
409.9732	COLLISION_NONE	NOT_SWITCH	 	 	333.3369	1.8	343.9955	0	0	0	1	-0.09719563	0.1242676	0.03112125	344.3893	1.8	374.5492	
409.9932	COLLISION_NONE	NOT_SWITCH	 	 	332.9835	1.8	343.4365	0	0	0	1	-0.08043957	0.1135254	0.02417231	344.3893	1.8	374.5492	
410.0132	COLLISION_NONE	NOT_SWITCH	 	 	332.6371	1.8	342.8888	0	0	0	1	-0.08043957	0.1135254	0.02417231	344.3893	1.8	374.5492	
410.0332	COLLISION_NONE	NOT_SWITCH	 	 	332.2906	1.8	342.341	0	0	0	1	-0.07518291	0.116394	0.04816365	344.3893	1.8	374.5492	
410.0532	COLLISION_NONE	NOT_SWITCH	 	 	331.9581	1.8	341.8152	0	0	0	1	-0.07258892	0.1047058	0.03874886	344.3893	1.8	374.5492	
410.0732	COLLISION_NONE	NOT_SWITCH	 	 	331.6322	1.8	341.2998	0	0	0	1	-0.05582523	0.1321106	0.01695228	344.3893	1.8	374.5492	
410.0932	COLLISION_NONE	NOT_SWITCH	 	 	331.3128	1.8	340.7948	0	0	0	1	-0.05987835	0.1169739	0.01189947	344.3893	1.8	374.5492	
410.1132	COLLISION_NONE	NOT_SWITCH	 	 	330.9998	1.8	340.2998	0	0	0	1	-0.05987835	0.1169739	0.01189947	344.3893	1.8	374.5492	
410.1331	COLLISION_NONE	NOT_SWITCH	 	 	330.6868	1.8	339.8049	0	0	0	1	-0.05254555	0.135437	0.01282442	344.3893	1.8	374.5492	
410.1531	COLLISION_NONE	NOT_SWITCH	 	 	330.3864	1.8	339.3298	0	0	0	1	-0.05325413	0.1378174	0.002026796	344.3893	1.8	374.5492	
410.1731	COLLISION_NONE	NOT_SWITCH	 	 	330.0919	1.8	338.8641	0	0	0	1	-0.05888176	0.1567078	0.01090932	344.3893	1.8	374.5492	
410.1931	COLLISION_NONE	NOT_SWITCH	 	 	329.8033	1.8	338.4078	0	0	0	1	-0.04823494	0.1575012	0.01363242	344.3893	1.8	374.5492	
410.2131	COLLISION_NONE	NOT_SWITCH	 	 	329.5205	1.8	337.9606	0	0	0	1	-0.04764366	0.1654053	0.01973593	344.3893	1.8	374.5492	
410.2331	COLLISION_NONE	NOT_SWITCH	 	 	329.2433	1.8	337.5223	0	0	0	1	-0.0450449	0.153717	0.01032317	344.3893	1.8	374.5492	
410.2531	COLLISION_NONE	NOT_SWITCH	 	 	328.9717	1.8	337.0929	0	0	0	1	-0.07426643	0.1437073	-0.0007629395	344.3893	1.8	374.5492	
410.2731	COLLISION_NONE	NOT_SWITCH	 	 	328.711	1.8	336.6806	0	0	0	1	-0.08401966	0.1618347	0.004869938	344.3893	1.8	374.5492	
410.2931	COLLISION_NONE	NOT_SWITCH	 	 	328.45	1.8	336.2679	0	0	0	1	-0.08164787	0.1497498	-0.008006096	344.3893	1.8	374.5492	
410.313	COLLISION_NONE	NOT_SWITCH	 	 	328.1943	1.8	335.8635	0	0	0	1	-0.07720375	0.1478882	0.006008148	344.3893	1.8	374.5492	
410.333	COLLISION_NONE	NOT_SWITCH	 	 	327.9437	1.8	335.4672	0	0	0	1	-0.090415	0.165863	0.01188886	344.3893	1.8	374.5492	
410.353	COLLISION_NONE	NOT_SWITCH	 	 	327.6981	1.8	335.0788	0	0	0	1	-0.08623219	0.1916504	0.01571298	344.3893	1.8	374.5492	
410.373	COLLISION_NONE	NOT_SWITCH	 	 	327.4623	1.8	334.706	0	0	0	1	-0.08372402	0.1937866	0.001199603	344.3893	1.8	374.5492	
410.393	COLLISION_NONE	NOT_SWITCH	 	 	327.2263	1.8	334.3328	0	0	0	1	-0.07681465	0.1869507	0.001520395	344.3893	1.8	374.5492	
410.413	COLLISION_NONE	NOT_SWITCH	 	 	326.995	1.8	333.9671	0	0	0	1	-0.06185818	0.1818237	0.01176441	344.3893	1.8	374.5492	
410.433	COLLISION_NONE	NOT_SWITCH	 	 	326.7684	1.8	333.6088	0	0	0	1	-0.09496117	0.1850891	-0.007628322	344.3893	1.8	374.5492	
410.453	COLLISION_NONE	NOT_SWITCH	 	 	326.5508	1.8	333.2647	0	0	0	1	-0.1049223	0.1682129	0.00898242	344.3893	1.8	374.5492	
410.473	COLLISION_NONE	NOT_SWITCH	 	 	326.333	1.8	332.9204	0	0	0	1	-0.1042023	0.1694031	0.01937318	344.3893	1.8	374.5492	
410.493	COLLISION_NONE	NOT_SWITCH	 	 	326.1196	1.8	332.5829	0	0	0	1	-0.08370876	0.1693115	0.007521868	344.3893	1.8	374.5492	
410.5129	COLLISION_NONE	NOT_SWITCH	 	 	325.9105	1.8	332.2523	0	0	0	1	-0.08043861	0.1481323	0.00972271	344.3893	1.8	374.5492	
410.5329	COLLISION_NONE	NOT_SWITCH	 	 	325.7055	1.8	331.9282	0	0	0	1	-0.07701588	0.1411743	0.01028776	344.3893	1.8	374.5492	
410.5529	COLLISION_NONE	NOT_SWITCH	 	 	325.5088	1.8	331.617	0	0	0	1	-0.07285118	0.138916	0.02084351	344.3893	1.8	374.5492	
410.5729	COLLISION_NONE	NOT_SWITCH	 	 	325.3118	1.8	331.3057	0	0	0	1	-0.07564163	0.132843	0.03230083	344.3893	1.8	374.5492	
410.5929	COLLISION_NONE	NOT_SWITCH	 	 	325.1188	1.8	331.0005	0	0	0	1	-0.08267021	0.1499329	0.02729595	344.3893	1.8	374.5492	
410.6129	COLLISION_NONE	NOT_SWITCH	 	 	324.9297	1.8	330.7015	0	0	0	1	-0.09294033	0.1291199	0.04085636	344.3893	1.8	374.5492	
410.6329	COLLISION_NONE	NOT_SWITCH	 	 	324.7444	1.8	330.4084	0	0	0	1	-0.09617519	0.1538391	0.03824723	344.3893	1.8	374.5492	
410.6529	COLLISION_NONE	NOT_SWITCH	 	 	324.5665	1.8	330.1271	0	0	0	1	-0.1093922	0.1473694	0.05044782	344.3893	1.8	374.5492	
410.6729	COLLISION_NONE	NOT_SWITCH	 	 	324.3884	1.8	329.8455	0	0	0	1	-0.1089907	0.1374817	0.05860555	344.3893	1.8	374.5492	
410.6928	COLLISION_NONE	NOT_SWITCH	 	 	324.2139	1.8	329.5695	0	0	0	1	-0.103219	0.1429138	0.03996789	344.3893	1.8	374.5492	
410.7128	COLLISION_NONE	NOT_SWITCH	 	 	324.0429	1.8	329.2991	0	0	0	1	-0.1142559	0.1173706	0.04355323	344.3893	1.8	374.5492	
410.7328	COLLISION_NONE	NOT_SWITCH	 	 	323.8753	1.8	329.0341	0	0	0	1	-0.1273088	0.1286621	0.05371439	344.3893	1.8	374.5492	
410.7528	COLLISION_NONE	NOT_SWITCH	 	 	323.7144	1.8	328.7797	0	0	0	1	-0.134593	0.1453857	0.04523075	344.3893	1.8	374.5492	
410.7728	COLLISION_NONE	NOT_SWITCH	 	 	323.5533	1.8	328.5251	0	0	0	1	-0.1382427	0.1519165	0.04120517	344.3893	1.8	374.5492	
410.7928	COLLISION_NONE	NOT_SWITCH	 	 	323.3955	1.8	328.2755	0	0	0	1	-0.1436663	0.1575623	0.06207156	344.3893	1.8	374.5492	
410.8128	COLLISION_NONE	NOT_SWITCH	 	 	323.2409	1.8	328.031	0	0	0	1	-0.1379328	0.1594543	0.04384208	344.3893	1.8	374.5492	
410.8328	COLLISION_NONE	NOT_SWITCH	 	 	323.0893	1.8	327.7913	0	0	0	1	-0.124176	0.1559143	0.03636086	344.3893	1.8	374.5492	
410.8528	COLLISION_NONE	NOT_SWITCH	 	 	322.9438	1.8	327.5612	0	0	0	1	-0.1190624	0.1761475	0.05485189	344.3893	1.8	374.5492	
410.8727	COLLISION_NONE	NOT_SWITCH	 	 	322.7982	1.8	327.331	0	0	0	1	-0.1160269	0.1545715	0.05359495	344.3893	1.8	374.5492	
410.8927	COLLISION_NONE	NOT_SWITCH	 	 	322.6555	1.8	327.1053	0	0	0	1	-0.1247139	0.141449	0.03797197	344.3893	1.8	374.5492	
