#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
215.6092	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-303.8155	1.8	-281.1343	0	0.004112324	0	0.9999915	10.63566	16.41559	-6.405568	-315	1.8	-270.5015	
215.6292	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-304.1825	1.8	-281.1678	0	0.008203046	0	0.9999664	10.7131	15.57501	-5.940112	-315	10	-315	
215.6492	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.5245	1.8	-281.2979	0	0.01227221	0	0.9999247	10.79107	14.74915	-5.498672	-315	10	-315	
215.6693	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.8408	1.8	-281.5237	0	0.01631987	0	0.9998669	10.82039	14.36459	-5.282953	-315	10	-315	
215.6893	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.1309	1.8	-281.8447	0	0.02435087	0	0.9997035	10.97269	12.42606	-4.21966	-315	10	-315	
215.7093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.3666	1.8	-282.3543	0	0.02833431	0	0.9995986	11.01878	11.70947	-3.8143	-315	10	-315	
215.7293	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.5728	1.8	-282.9575	0	0.03229644	0	0.9994784	11.07475	11.04999	-3.431347	-315	10	-315	
215.7493	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.7361	1.8	-283.6488	0	0.03623733	0	0.9993433	11.11211	10.41583	-3.050714	-315	10	-315	
215.7693	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.9309	1.8	-284.2433	0	0.04015702	0	0.9991934	11.12909	9.809235	-2.682135	-315	10	-315	
215.7893	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.0706	1.8	-284.9192	0	0.04793305	0	0.9988506	11.15098	8.829376	-1.96017	-315	10	-315	
215.8093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.3011	1.8	-285.4135	0	0.0517895	0	0.9986581	11.14283	8.453827	-1.6373	-315	10	-315	
215.8293	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.4807	1.8	-285.9921	0	0.055625	0	0.9984518	11.13935	8.166626	-1.314348	-315	10	-315	
215.8493	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.5615	1.8	-286.5855	0	0.05943961	0	0.9982319	11.1368	7.862549	-0.9081686	-315	10	-315	
215.8693	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.7377	1.8	-287.1492	0	0.06323338	0	0.9979988	11.11845	7.726929	-0.6954749	-315	10	-315	
