#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
120.3518	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	328.9827	1.8	275.7318	0	0.008224578	0	0.9999662	12.41535	-0.6737671	-1.98613	315	1.253487	275.7318	
120.3718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.4537	1.8	276.5304	0	0.01640554	0	0.9998655	12.41535	-0.6737671	-1.98613	315	1.239666	276.5304	
120.3918	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.8238	1.8	277.3229	0	0.0326354	0	0.9994674	12.41911	-0.8742676	-1.882077	315	1.226133	277.3229	
120.4118	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.0628	1.8	278.1033	0	0.04068372	0	0.9991722	12.43399	-1.001068	-1.834595	315	1.212982	278.1033	
120.4318	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.2821	1.8	278.8799	0	0.04868729	0	0.998814	12.43978	-1.12439	-1.781173	315	1.200066	278.8799	
120.4518	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.4784	1.8	279.6518	0	0.05664585	0	0.9983944	12.47565	-1.252808	-1.738306	315	1.187393	279.6518	
120.4718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.6497	1.8	280.4182	0	0.06455918	0	0.997914	12.48917	-1.376892	-1.682996	315	1.17497	280.4182	
120.4918	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.7946	1.8	281.1783	0	0.08024924	0	0.9967748	12.55295	-1.614441	-1.575092	315	1.162808	281.1783	
120.5118	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.8854	1.8	281.9239	0	0.08024924	0	0.9967749	12.55295	-1.614441	-1.575092	315	1.151025	281.9239	
120.5318	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.9762	1.8	282.6695	0	0.0957559	0	0.9954049	12.58752	-1.878326	-1.468542	315	1.139388	282.6695	
120.5518	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.0087	1.8	283.3963	0	0.10344	0	0.9946358	12.62059	-2.099487	-1.373699	315	1.128183	283.3963	
120.5718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.0229	1.8	284.1158	0	0.1110778	0	0.9938118	12.62059	-2.099487	-1.373699	315	1.117222	284.1158	
120.5918	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.0143	1.8	284.826	0	0.1262137	0	0.9920031	12.68559	-2.568298	-1.241833	315	1.10653	284.826	
120.6118	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.9551	1.8	285.5139	0	0.1337115	0	0.9910203	12.72238	-2.725128	-1.185661	315	1.096294	285.5139	
120.6318	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.8775	1.8	286.1924	0	0.1411626	0	0.9899864	12.76231	-2.863647	-1.134875	315	1.08631	286.1924	
120.6518	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.7772	1.8	286.8586	0	0.1485667	0	0.9889024	12.78848	-2.915802	-1.097561	315	1.076613	286.8586	
120.6718	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.6517	1.8	287.5102	0	0.1632338	0	0.9865874	12.84344	-3.119324	-0.9476151	315	1.067233	287.5102	
120.6918	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.4732	1.8	288.1277	0	0.1704967	0	0.9853582	12.87617	-3.26181	-0.8815186	315	1.058435	288.1277	
120.7118	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.2762	1.8	288.7311	0	0.1777123	0	0.9840825	12.89102	-3.33902	-0.8490217	315	1.049923	288.7311	
120.7318	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.0581	1.8	289.3165	0	0.1848807	0	0.982761	12.90479	-3.400482	-0.8212612	315	1.041746	289.3165	
120.7517	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.8188	1.8	289.8806	0	0.1920018	0	0.9813946	12.90906	-3.459229	-0.80181	315	1.03394	289.8806	
120.7717	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.5605	1.8	290.4208	0	0.2061021	0	0.9785305	12.991	-3.588043	-0.7449062	315	1.02653	290.4208	
120.7917	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.2738	1.8	290.9114	0	0.2130813	0	0.9770345	13.01285	-3.6138	-0.7463541	315	1.019858	290.9114	
120.8117	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.9895	1.8	291.3918	0	0.2200132	0	0.9754969	13.03591	-3.611359	-0.7548146	315	1.013375	291.3918	
120.8317	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.7109	1.8	291.8619	0	0.2268977	0	0.9739187	13.04762	-3.620789	-0.7515757	315	1.007081	291.8619	
120.8517	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.4379	1.8	292.3226	0	0.233735	0	0.9723003	13.05404	-3.621582	-0.7567582	315	1.000958	292.3226	
120.8717	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.1704	1.8	292.7741	0	0.2472679	0	0.9689472	13.04878	-3.646271	-0.7627921	315	0.9950028	292.7741	
120.8917	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.9135	1.8	293.2075	0	0.2539636	0	0.9672138	13.05701	-3.679657	-0.7731538	315	0.9893264	293.2075	
120.9117	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.6565	1.8	293.6413	0	0.2606121	0	0.9654436	13.0675	-3.703461	-0.775367	315	0.9836846	293.6413	
120.9317	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.4046	1.8	294.0664	0	0.2672136	0	0.9636374	13.08766	-3.77002	-0.8149922	315	0.9781938	294.0664	
120.9517	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.1577	1.8	294.483	0	0.2737682	0	0.9617957	13.11981	-3.847473	-0.8625436	315	0.9728497	294.483	
120.9717	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.9158	1.8	294.8913	0	0.2867365	0	0.9580095	13.15993	-4.130798	-0.938725	315	0.9676465	294.8913	
120.9917	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.6836	1.8	295.2832	0	0.2931506	0	0.9560663	13.18749	-4.318146	-0.9437733	315	0.9626837	295.2832	
121.0117	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.4511	1.8	295.6755	0	0.299518	0	0.9540907	13.17402	-4.601563	-0.9245701	315	0.9577479	295.6755	
121.0317	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.2233	1.8	296.0599	0	0.3058388	0	0.9520833	13.16058	-4.780731	-0.8899229	315	0.9529408	296.0599	
121.0517	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.0001	1.8	296.4366	0	0.3121132	0	0.9500449	13.15477	-4.989227	-0.8685741	315	0.9482585	296.4366	
121.0717	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.7813	1.8	296.8058	0	0.3245232	0	0.9458778	13.13609	-5.336761	-0.7703393	315	0.9436972	296.8058	
121.0917	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.5713	1.8	297.1603	0	0.3306589	0	0.9437503	13.10534	-5.480927	-0.7189035	315	0.9393438	297.1603	
121.1117	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.3611	1.8	297.515	0	0.3367487	0	0.9415945	13.10004	-5.595612	-0.698175	315	0.9350114	297.515	
121.1317	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.1551	1.8	297.8626	0	0.3427927	0	0.9394111	13.07603	-5.703735	-0.6792121	315	0.9307892	297.8626	
121.1517	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.9532	1.8	298.2033	0	0.348791	0	0.9372005	13.06176	-5.813019	-0.6663356	315	0.9266744	298.2033	
121.1717	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.7553	1.8	298.5372	0	0.3606511	0	0.9327008	13.0585	-6.002472	-0.6533999	315	0.9226632	298.5372	
121.1917	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.5654	1.8	298.8577	0	0.3665132	0	0.9304129	13.05662	-6.115723	-0.6477766	315	0.9188322	298.8577	
121.2117	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.3753	1.8	299.1785	0	0.3723302	0	0.9281003	13.04197	-6.22403	-0.6346219	315	0.915018	299.1785	
121.2317	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.189	1.8	299.4928	0	0.3781023	0	0.9257638	13.03984	-6.316925	-0.6440837	315	0.9112989	299.4928	
121.2517	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.0065	1.8	299.8009	0	0.3895122	0	0.9210213	13.02869	-6.442657	-0.619756	315	0.9076721	299.8009	
121.2717	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.8312	1.8	300.0966	0	0.3951505	0	0.9186164	13.03065	-6.587097	-0.6159368	315	0.9042069	300.0966	
121.2917	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.6558	1.8	300.3926	0	0.4007445	0	0.9161898	13.03487	-6.719086	-0.6145616	315	0.9007552	300.3926	
121.3117	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.4839	1.8	300.6827	0	0.4062945	0	0.9137422	13.03351	-6.815918	-0.5957053	315	0.8973882	300.6827	
121.3316	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.3154	1.8	300.967	0	0.4118006	0	0.9112741	13.03021	-6.899567	-0.5816782	315	0.8941034	300.967	
