#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
349.8263	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	276.3244	1.8	321.6337	0	0.008224578	0	0.9999662	3.132115	7.864166	0.1246169	315	2.216963	321.6337	
349.8463	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	277.1349	1.8	321.6579	0	0.02454258	0	0.9996988	3.120217	7.955383	-0.04182363	315	2.216641	321.6579	
349.8663	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	277.8766	1.8	321.4937	0	0.0326354	0	0.9994674	3.124765	7.990021	-0.1534665	315	2.218822	321.4937	
349.8863	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	278.618	1.8	321.4297	0	0.04068372	0	0.9991722	3.112837	8.056854	-0.2611911	315	2.219673	321.4297	
349.9063	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	279.3363	1.8	321.2685	0	0.04868729	0	0.998814	3.135324	8.132751	-0.3515785	315	2.22182	321.2685	
349.9262	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	280.0385	1.8	321.2065	0	0.05664585	0	0.9983944	3.140628	8.185425	-0.4622333	315	2.222646	321.2065	
349.9462	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	280.7336	1.8	321.0451	0	0.07242704	0	0.9973738	3.164384	8.359589	-0.6530917	315	2.224797	321.0451	
349.9662	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	281.3769	1.8	321.0779	0	0.08024924	0	0.9967748	3.181136	8.455322	-0.7697103	315	2.22436	321.0779	
349.9862	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	282.0364	1.8	321.0127	0	0.08802558	0	0.9961182	3.201916	8.552673	-0.8549352	315	2.22523	321.0127	
350.0062	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	282.6931	1.8	320.8481	0	0.0957559	0	0.9954049	3.229292	8.682922	-0.953115	315	2.227429	320.8481	
