#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
263.4538	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-299.851	1.8	371.479	0	0.004112324	0	0.9999915	20.94692	-345.1947	-3.179733	-299.851	1.51762	315	
263.4738	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.9795	1.8	371.5385	0	0.01227221	0	0.9999247	20.91256	-345.1392	-3.24698	-299.9795	1.515729	315	
263.4937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.133	1.8	371.4031	0	0.01631987	0	0.9998669	20.90806	-345.1169	-3.266235	-300.133	1.513475	315	
263.5137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.2994	1.8	371.1707	0	0.02034608	0	0.9997931	20.87379	-345.0916	-3.311499	-300.2994	1.511036	315	
263.5337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.4789	1.8	370.8415	0	0.02435087	0	0.9997035	20.85783	-345.091	-3.336923	-300.4789	1.508412	315	
263.5537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.6714	1.8	370.4154	0	0.02833431	0	0.9995986	20.84675	-345.0787	-3.368251	-300.6714	1.505604	315	
263.5737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.8766	1.8	369.8925	0	0.03623733	0	0.9993433	20.79289	-345.0631	-3.447133	-300.8766	1.502618	315	
263.5937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.107	1.8	369.1759	0	0.04015702	0	0.9991934	20.77274	-345.0604	-3.458587	-301.107	1.499275	315	
263.6137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.3495	1.8	368.3625	0	0.04405557	0	0.9990291	20.73772	-345.0525	-3.509019	-301.3495	1.495766	315	
263.6337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.6033	1.8	367.4521	0	0.04793305	0	0.9988506	20.68115	-345.0533	-3.564767	-301.6033	1.492106	315	
