#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
173.2202	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7911	1.715659	-296.8894	0	0.004112324	0	0.9999915	13.05848	1.76767	0.4663713	309.7911	0.7991029	-315	
173.2402	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.696	1.783132	-298.124	0	0.0124014	0	0.9999231	13.11094	1.886078	0.4068127	309.696	0.8000582	-315	
173.2602	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.6832	1.796627	-299.0001	0	0.01657823	0	0.9998626	13.14014	1.957214	0.3930101	309.6832	0.8001875	-315	
173.2802	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7115	1.799325	-299.687	0	0.02077663	0	0.9997842	13.17607	2.032227	0.3719718	309.7115	0.7999023	-315	
173.3002	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7796	1.799865	-300.179	0	0.02499666	0	0.9996876	13.20171	2.099823	0.3583508	309.7796	0.7992181	-315	
173.3202	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.881	1.799973	-300.4916	0	0.03350167	0	0.9994387	13.23374	2.174896	0.3270056	309.881	0.7982008	-315	
173.3402	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.9842	1.799995	-300.7624	0	0.03778673	0	0.9992859	13.23735	2.217743	0.3069737	309.9842	0.7971665	-315	
173.3602	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.0849	1.799999	-301.045	0	0.04209352	0	0.9991137	13.24623	2.222321	0.2715099	310.0849	0.7961587	-315	
173.3802	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.1833	1.8	-301.3242	0	0.04642207	0	0.998922	13.21734	2.247192	0.2422149	310.1833	0.7951755	-315	
173.4002	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.2797	1.8	-301.5978	0	0.05077241	0	0.9987103	13.1841	2.247375	0.2089274	310.2797	0.7942145	-315	
