#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
221.2104	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-244.7968	1.8	-306.1907	0	0	0	1	16.11422	6.381897	1.491072	-315	2.436919	-306.1907	
221.2304	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-245.081	1.8	-306.4143	0	0	0	1	16.08305	6.38739	1.512906	-315	2.433508	-306.4143	
221.2504	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-245.463	1.8	-306.6321	0	0	0	1	16.07271	6.394226	1.513406	-315	2.430192	-306.6321	
221.2704	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-245.9426	1.8	-306.8439	0	0	0	1	16.04453	6.390778	1.503172	-315	2.426974	-306.8439	
221.2905	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-246.5198	1.8	-307.0495	0	0	0	1	16.04478	6.39743	1.510498	-315	2.423856	-307.0495	
221.3105	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-247.1946	1.8	-307.2486	0	0	0	1	16.0001	6.427307	1.53373	-315	2.420843	-307.2486	
221.3305	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-248.0642	1.8	-307.4337	0	0	0	1	15.9967	6.445648	1.517174	-315	2.418046	-307.4337	
221.3505	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-249.0313	1.8	-307.6112	0	0	0	1	15.9864	6.466736	1.514921	-315	2.415368	-307.6112	
221.3705	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-250.0956	1.8	-307.78	0	0	0	1	15.99008	6.477966	1.501348	-315	2.412827	-307.78	
221.3905	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-251.2569	1.8	-307.938	0	0	0	1	16.00789	6.495819	1.50196	-315	2.41045	-307.938	
221.4105	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-252.5149	1.8	-308.0811	0	0	0	1	16.0818	6.518219	1.49842	-315	2.408301	-308.0811	
221.4305	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-253.5948	1.8	-308.124	0	0	0	1	16.10236	6.48996	1.507216	-315	2.407658	-308.124	
221.4505	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-254.7567	1.8	-308.2205	0	0	0	1	16.10287	6.521912	1.501801	-315	2.406211	-308.2205	
221.4705	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-255.9901	1.8	-308.3839	0	0	0	1	16.11367	6.517151	1.529416	-315	2.403763	-308.3839	
221.4905	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-257.1349	1.8	-308.4967	0	0	0	1	16.13449	6.499237	1.542221	-315	2.402077	-308.4967	
221.5105	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-258.336	1.8	-308.69	0	0	0	1	16.16669	6.508759	1.570176	-315	2.39919	-308.69	
221.5305	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-259.3901	1.8	-308.7425	0	0	0	1	16.14592	6.522186	1.57822	-315	2.398407	-308.7425	
221.5505	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-260.5043	1.8	-308.8728	0	0	0	1	16.13943	6.535217	1.596475	-315	2.396465	-308.8728	
221.5705	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-261.5208	1.8	-308.9724	0	0	0	1	16.13284	6.574951	1.574052	-315	2.394982	-308.9724	
221.5905	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-262.628	1.8	-309.1084	0	0	0	1	16.12273	6.599731	1.568433	-315	2.392958	-309.1084	
221.6105	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-263.6371	1.8	-309.215	0	0	0	1	16.12636	6.637024	1.528235	-315	2.391374	-309.215	
221.6305	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-264.8203	1.8	-309.4104	0	0	0	1	16.13008	6.658844	1.515274	-315	2.388474	-309.4104	
221.6505	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-265.9105	1.8	-309.5633	0	0	0	1	16.13745	6.687744	1.502621	-315	2.38621	-309.5633	
221.6705	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-266.9057	1.8	-309.6781	0	0	0	1	16.11962	6.673767	1.495151	-315	2.384511	-309.6781	
221.6905	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-267.8015	1.8	-309.7682	0	0	0	1	16.11584	6.690063	1.4505	-315	2.383179	-309.7682	
221.7105	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-268.884	1.8	-309.9156	0	0	0	1	16.1158	6.690247	1.447009	-315	2.381003	-309.9156	
221.7305	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-269.868	1.8	-310.0352	0	0	0	1	16.11203	6.676147	1.446353	-315	2.379238	-310.0352	
221.7505	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-270.7525	1.8	-310.1303	0	0	0	1	16.11906	6.676086	1.449759	-315	2.377837	-310.1303	
221.7706	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-271.6513	1.8	-310.3235	0	0	0	1	16.12238	6.67688	1.435751	-315	2.374995	-310.3235	
