#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
108.9737	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-300.2548	1.8	-322.1884	0	0	0	1	8.87168	-0.6458435	1.954122	-315	1.8	-315	
108.9937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-300.5217	1.8	-322.0884	0	0	0	1	8.701446	-0.7058105	1.897895	-315	10	-315	
109.0137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.8201	1.8	-321.9249	0	0	0	1	8.601377	-0.722168	1.877813	-315	10	-315	
109.0337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.1062	1.8	-321.7797	0	0	0	1	8.429153	-0.7713318	1.884938	-315	10	-315	
109.0537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.3825	1.8	-321.6444	0	0	0	1	8.357517	-0.8109741	1.919256	-315	10	-315	
109.0737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.6527	1.8	-321.5126	0	0	0	1	8.305357	-0.8223877	1.927074	-315	10	-315	
109.0937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.9175	1.8	-321.3834	0	0	0	1	8.285945	-0.8120422	1.945952	-315	10	-315	
109.1137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.1718	1.8	-321.2593	0	0	0	1	8.283885	-0.790741	1.959811	-315	10	-315	
109.1337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.4261	1.8	-321.1352	0	0	0	1	8.30055	-0.772583	1.98974	-315	10	-315	
109.1537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.6755	1.8	-321.0135	0	0	0	1	8.305492	-0.7652893	2.006758	-315	10	-315	
109.1737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.9198	1.8	-320.8943	0	0	0	1	8.331472	-0.7359009	2.063882	-315	10	-315	
109.1937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.1592	1.8	-320.7775	0	0	0	1	8.361238	-0.6461487	2.158337	-315	10	-315	
109.2137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.3891	1.8	-320.6653	0	0	0	1	8.38803	-0.5174866	2.30147	-315	10	-315	
109.2337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.6192	1.8	-320.5531	0	0	0	1	8.42618	-0.3852844	2.412209	-315	10	-315	
109.2537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.8446	1.8	-320.4431	0	0	0	1	8.449596	-0.2467651	2.516941	-315	10	-315	
109.2737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.0656	1.8	-320.3353	0	0	0	1	8.550635	0.5463257	2.953073	-315	10	-315	
109.2937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.2777	1.8	-320.2318	0	0	0	1	8.622297	1.068573	3.143725	-315	10	-315	
109.3137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.49	1.8	-320.1282	0	0	0	1	8.725949	1.681519	3.307252	-315	10	-315	
109.3337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.698	1.8	-320.0267	0	0	0	1	8.854991	2.388519	3.451717	-315	10	-315	
109.3537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.9019	1.8	-319.9272	0	0	0	1	9.021117	3.158051	3.605771	-315	10	-315	
109.3737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.1017	1.8	-319.8297	0	0	0	1	9.473112	4.669281	3.815383	-315	10	-315	
109.3937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.2935	1.8	-319.7361	0	0	0	1	9.721524	5.411133	3.855934	-315	10	-315	
109.4137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.4855	1.8	-319.6425	0	0	0	1	9.721524	5.411133	3.855934	-315	10	-315	
109.4336	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.6736	1.8	-319.5507	0	0	0	1	10.21821	6.690491	3.761603	-315	10	-315	
109.4536	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.858	1.8	-319.4607	0	0	0	1	10.46872	7.207855	3.671283	-315	10	-315	
109.4736	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.0387	1.8	-319.3725	0	0	0	1	11.10834	8.107819	3.458225	-315	10	-315	
109.4936	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.2122	1.8	-319.2879	0	0	0	1	11.37111	-351.6672	3.37605	-315	10	-315	
109.5136	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.3858	1.8	-319.2032	0	0	0	1	11.60249	-351.5016	3.318648	-315	10	-315	
109.5336	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.5559	1.8	-319.1202	0	0	0	1	11.77781	-351.437	3.228983	-315	10	-315	
109.5536	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.7226	1.8	-319.0388	0	0	0	1	11.90753	-351.4285	3.149071	-315	10	-315	
109.5736	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.886	1.8	-318.9591	0	0	0	1	12.04332	-351.6048	3.045548	-315	10	-315	
109.5936	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.0429	1.8	-318.8826	0	0	0	1	12.08797	-351.7717	2.990664	-315	10	-315	
109.6136	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.1999	1.8	-318.806	0	0	0	1	12.11128	8.029388	2.966685	-315	10	-315	
