#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
415.87	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-309.9697	1.8	275.5861	0	0.004112324	0	0.9999915	15.10376	-19.16019	2.740484	-315	10	315	
415.89	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-310.0946	1.8	276.3639	0	0.008203046	0	0.9999664	15.14756	-18.16888	2.859168	-315	10	315	
415.91	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.1212	1.8	277.1206	0	0.01227221	0	0.9999247	15.15029	-17.65234	2.923934	-315	10	315	
415.93	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.2475	1.8	277.8762	0	0.01631987	0	0.9998669	15.16179	-16.61594	3.023263	-315	10	315	
415.95	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.2814	1.8	278.5906	0	0.02435087	0	0.9997035	15.14147	-13.96313	3.27254	-315	10	315	
415.9699	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.5089	1.8	279.3448	0	0.02833431	0	0.9995986	15.11742	-12.93152	3.341801	-315	10	315	
415.9899	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.6402	1.8	280.0681	0	0.03229644	0	0.9994784	15.05902	-11.96127	3.399779	-315	10	315	
416.0099	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.6841	1.8	280.7402	0	0.03623733	0	0.9993433	14.98722	-11.06311	3.441826	-315	10	315	
416.0299	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.823	1.8	281.4394	0	0.04015702	0	0.9991934	14.91261	-10.24353	3.465772	-315	10	315	
416.0499	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.8725	1.8	282.0911	0	0.04793305	0	0.9988506	14.75628	-8.961884	3.501279	-315	10	315	
416.0699	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.1166	1.8	282.7766	0	0.0517895	0	0.9986581	14.65924	-8.509033	3.504583	-315	10	315	
416.0899	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.2632	1.8	283.4359	0	0.055625	0	0.9984518	14.56107	-8.219879	3.518948	-315	10	315	
416.1099	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.3163	1.8	284.0565	0	0.05943961	0	0.9982319	14.44287	-8.108368	3.561103	-315	10	315	
416.1299	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.4686	1.8	284.6664	0	0.06700637	0	0.9977526	14.25204	-8.197479	3.730298	-315	10	315	
416.1498	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.4214	1.8	285.2635	0	0.07075866	0	0.9974935	14.15711	-8.43924	3.845564	-315	10	315	
