#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
714.5347	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	327.2135	1.8	366.9753	0	0.008224578	0	0.9999662	11.28882	5.76239	-1.064313	315	0.8394632	366.9753	
714.5547	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.0968	1.8	367.1049	0	0.02454258	0	0.9996988	11.32078	5.752594	-1.053297	315	0.8385888	367.1049	
714.5748	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.9631	1.8	367.0379	0	0.0326354	0	0.9994674	11.3238	5.749451	-1.057147	315	0.8390408	367.0379	
714.5948	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.8202	1.8	366.8732	0	0.04068372	0	0.9991722	11.35367	5.715546	-1.053877	315	0.8401521	366.8732	
714.6148	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.6678	1.8	366.6112	0	0.04868729	0	0.998814	11.36783	5.697937	-1.038093	315	0.8419245	366.6112	
714.6348	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.506	1.8	366.2519	0	0.05664585	0	0.9983944	11.38902	5.676971	-1.019475	315	0.8443627	366.2519	
714.6548	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.3349	1.8	365.7954	0	0.07242704	0	0.9973738	11.42026	5.594513	-0.962296	315	0.8474743	365.7954	
714.6749	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	326.1453	1.8	365.1445	0	0.08024924	0	0.9967748	11.42016	5.580048	-0.9523134	315	0.8519372	365.1445	
714.6949	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.9469	1.8	364.3963	0	0.08802558	0	0.9961182	11.42307	5.56366	-0.9003749	315	0.8571054	364.3963	
714.7149	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.7405	1.8	363.5509	0	0.0957559	0	0.9954049	11.42994	5.538391	-0.8845377	315	0.8629956	363.5509	
714.7349	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.528	1.8	362.608	0	0.10344	0	0.9946358	11.44198	5.530762	-0.857522	315	0.869628	362.608	
714.7549	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.3369	1.8	361.5697	0	0.118669	0	0.9929339	11.46047	5.534607	-0.8483057	315	0.8770095	361.5697	
714.775	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	325.118	1.8	360.7339	0	0.1262137	0	0.9920031	11.48143	5.562439	-0.8241405	315	0.8830112	360.7339	
714.795	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.9201	1.8	359.8026	0	0.1337115	0	0.9910203	11.51526	5.584229	-0.8119159	315	0.8897635	359.8026	
714.815	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.7214	1.8	358.9736	0	0.1411626	0	0.9899864	11.53628	5.570465	-0.8037648	315	0.8958312	358.9736	
714.835	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.5316	1.8	358.0474	0	0.1485667	0	0.9889024	11.56819	5.557129	-0.7892375	315	0.902676	358.0474	
714.855	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.3411	1.8	357.2234	0	0.1632338	0	0.9865874	11.5806	5.549042	-0.758966	315	0.9088227	357.2234	
714.8751	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.1872	1.8	356.2075	0	0.1704967	0	0.9853582	11.56963	5.545227	-0.7617631	315	0.916478	356.2075	
714.8951	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	324.0183	1.8	355.2927	0	0.1777123	0	0.9840825	11.58314	5.542572	-0.7664294	315	0.9234441	355.2927	
714.9151	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.8394	1.8	354.4797	0	0.1848807	0	0.982761	11.59162	5.526062	-0.7819576	315	0.9296939	354.4797	
714.9351	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.6699	1.8	353.7687	0	0.1920018	0	0.9813946	11.57681	5.530853	-0.7488632	315	0.9352058	353.7687	
714.9551	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.4949	1.8	352.9602	0	0.2061021	0	0.9785305	11.57585	5.547363	-0.7269092	315	0.9415259	352.9602	
714.9752	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.3418	1.8	352.3553	0	0.2130813	0	0.9770345	11.57882	5.547882	-0.7341352	315	0.9462915	352.3553	
714.9952	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.1796	1.8	351.6532	0	0.2200132	0	0.9754969	11.6008	5.551849	-0.7251763	315	0.9518629	351.6532	
715.0152	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	323.0133	1.8	350.8535	0	0.2268977	0	0.9739187	11.60585	5.572784	-0.7212415	315	0.9582613	350.8535	
715.0352	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.8548	1.8	350.1559	0	0.2405251	0	0.9706429	11.60896	5.584167	-0.7350607	315	0.9638895	350.1559	
715.0552	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.7461	1.8	349.2692	0	0.2472679	0	0.9689472	11.6285	5.597107	-0.7641177	315	0.9711061	349.2692	
715.0753	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.6154	1.8	348.4823	0	0.2539636	0	0.9672138	11.62969	5.584137	-0.785954	315	0.9775704	348.4823	
715.0953	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.4671	1.8	347.7962	0	0.2606121	0	0.9654436	11.63726	5.579224	-0.8219948	315	0.9832536	347.7962	
715.1153	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.316	1.8	347.2123	0	0.2672136	0	0.9636374	11.64401	5.601624	-0.8426671	315	0.9881243	347.2123	
715.1353	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.1732	1.8	346.531	0	0.2802758	0	0.9599196	11.67175	5.625061	-0.8649201	315	0.9938472	346.531	
715.1553	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	322.029	1.8	346.0544	0	0.2867365	0	0.9580095	11.66967	5.649628	-0.8635817	315	0.9978776	346.0544	
715.1754	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.8878	1.8	345.4801	0	0.2931506	0	0.9560663	11.66687	5.656219	-0.8595972	315	1.002763	345.4801	
715.1954	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.7567	1.8	344.8086	0	0.299518	0	0.9540907	11.65834	5.642212	-0.870214	315	1.008514	344.8086	
715.2154	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.6208	1.8	344.2393	0	0.3058388	0	0.9520833	11.64202	5.640686	-0.8512855	315	1.013424	344.2393	
715.2354	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.5071	1.8	343.5748	0	0.3183413	0	0.9479762	11.60791	5.607971	-0.8606529	315	1.019196	343.5748	
715.2554	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.36	1.8	343.1118	0	0.3245232	0	0.9458778	11.60943	5.576691	-0.862	315	1.023243	343.1118	
715.2755	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.2331	1.8	342.553	0	0.3306589	0	0.9437503	11.5942	5.558441	-0.8652353	315	1.028155	342.553	
715.2955	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.1348	1.8	342.0927	0	0.3367487	0	0.9415945	11.58593	5.555328	-0.8787374	315	1.032225	342.0927	
715.3155	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	321.0084	1.8	341.5388	0	0.3427927	0	0.9394111	11.58765	5.553131	-0.8999906	315	1.037151	341.5388	
715.3355	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.9087	1.8	341.0837	0	0.3547438	0	0.9349636	11.5944	5.575531	-0.9206748	315	1.041221	341.0837	
715.3555	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.7566	1.8	340.4407	0	0.3606511	0	0.9327008	11.57665	5.574829	-0.9228268	315	1.047009	340.4407	
715.3755	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.6316	1.8	339.8964	0	0.3665132	0	0.9304129	11.53066	5.572937	-0.9263315	315	1.051941	339.8964	
715.3956	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.5329	1.8	339.451	0	0.3723302	0	0.9281003	11.53046	5.591278	-0.9431362	315	1.055999	339.451	
715.4156	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.4084	1.8	338.9116	0	0.3781023	0	0.9257638	11.51848	5.584503	-0.95649	315	1.060943	338.9116	
715.4356	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.3102	1.8	338.471	0	0.3895122	0	0.9210213	11.55778	5.607758	-0.9656525	315	1.065002	338.471	
715.4556	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.1596	1.8	337.8425	0	0.3951505	0	0.9186164	11.57862	5.597961	-0.9606409	315	1.07083	337.8425	
715.4756	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	320.0361	1.8	337.3127	0	0.4007445	0	0.9161898	11.58755	5.611572	-0.9467778	315	1.075775	337.3127	
715.4957	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.9395	1.8	336.8817	0	0.4062945	0	0.9137422	11.60448	5.590942	-0.9383817	315	1.07982	336.8817	
715.5157	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.8131	1.8	336.3577	0	0.4118006	0	0.9112741	11.59643	5.554657	-0.9253569	315	1.084765	336.3577	
715.5357	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.717	1.8	335.9315	0	0.4226817	0	0.9062783	11.54693	5.531952	-0.8660812	315	1.088808	335.9315	
715.5557	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.6686	1.8	335.7046	0	0.4280573	0	0.9037517	11.53311	5.516571	-0.8515716	315	1.09097	335.7046	
715.5757	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.5974	1.8	335.3827	0	0.4333896	0	0.9012067	11.50434	5.493866	-0.8431764	315	1.094045	335.3827	
715.5958	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.5032	1.8	334.9659	0	0.4386791	0	0.8986438	11.48474	5.477539	-0.8105087	315	1.098044	334.9659	
715.6158	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.4325	1.8	334.6489	0	0.4439258	0	0.8960636	11.44102	5.452484	-0.7657499	315	1.101099	334.6489	
715.6358	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	319.3393	1.8	334.2368	0	0.4542918	0	0.8908529	11.42315	5.429871	-0.7548699	315	1.105086	334.2368	
