#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
276.8064	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	301.6704	1.721606	329.7404	0	0	0	1	15.27346	-349.3768	-3.376671	300.2263	1.512107	315	
276.8264	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	302.7882	1.784321	329.9226	0	0	0	1	15.23888	-349.3318	-3.424631	300.2263	1.512107	315	
276.8464	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	303.8452	1.796864	330.0624	0	0	0	1	15.16503	-349.2504	-3.492918	300.2263	1.512107	315	
276.8664	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	304.7263	1.799373	330.1098	0	0	0	1	15.14871	-349.2465	-3.535041	300.2263	1.512107	315	
276.8864	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	305.5173	1.799875	330.1114	0	0	0	1	15.10419	-349.2478	-3.578234	300.2263	1.512107	315	
276.9064	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.2169	1.799975	330.068	0	0	0	1	15.08106	-349.2345	-3.60266	300.2263	1.512107	315	
276.9264	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	306.8245	1.799995	329.9809	0	0	0	1	15.02599	-349.227	-3.624549	300.2263	1.512107	315	
276.9464	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.3395	1.799999	329.8511	0	0	0	1	14.92264	-349.2213	-3.686038	300.2263	1.512107	315	
276.9663	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.669	1.8	329.64	0	0	0	1	14.89886	-349.2122	-3.693201	300.2263	1.512107	315	
276.9863	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	307.9055	1.8	329.3899	0	0	0	1	14.83657	-349.2021	-3.704473	300.2263	1.512107	315	
277.0063	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.048	1.8	329.1049	0	0	0	1	14.79938	-349.1899	-3.729294	300.2263	1.512107	315	
277.0263	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.1126	1.8	328.8858	0	0	0	1	14.76622	-349.1705	-3.750494	300.2263	1.512107	315	
277.0463	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.2542	1.8	328.6063	0	0	0	1	14.69107	-349.1535	-3.786514	300.2263	1.512107	315	
277.0663	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.2616	1.8	328.4801	0	0	0	1	14.66409	-349.1411	-3.797153	300.2263	1.512107	315	
277.0863	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.3345	1.8	328.2814	0	0	0	1	14.65764	-349.1376	-3.811143	300.2263	1.512107	315	
277.1063	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.4733	1.8	328.0105	0	0	0	1	14.67251	-349.1228	-3.806747	300.2263	1.512107	315	
277.1263	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.5497	1.8	327.8207	0	0	0	1	14.68455	-349.1042	-3.819734	300.2263	1.512107	315	
277.1462	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.687	1.8	327.5546	0	0	0	1	14.69785	-349.1138	-3.816292	300.2263	1.512107	315	
277.1662	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.7052	1.8	327.4545	0	0	0	1	14.70814	-349.1754	-3.828854	300.2263	1.512107	315	
277.1862	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	308.7811	1.8	327.2756	0	0	0	1	14.71512	-349.1815	-3.839633	300.2263	1.512107	315	
