#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
309.1087	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	337.7431	1.8	360.3742	0	0.008224578	0	0.9999662	18.11636	-350.2139	-1.94617	315	0.5889594	360.3742	
309.1287	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	337.6396	1.8	360.4778	0	0.01640554	0	0.9998655	18.13462	-350.1987	-1.948389	315	0.5882927	360.4778	
309.1487	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	337.506	1.8	360.4867	0	0.02454258	0	0.9996988	18.14646	-350.1796	-1.961107	315	0.5882355	360.4867	
309.1686	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	337.3419	1.8	360.4021	0	0.0326354	0	0.9994674	18.16318	-350.1313	-1.9856	315	0.5887796	360.4021	
309.1886	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	337.147	1.8	360.2246	0	0.04868729	0	0.998814	18.12092	-350.0785	-2.021158	315	0.5899242	360.2246	
309.2086	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	336.8904	1.8	359.8617	0	0.05664585	0	0.9983944	18.06436	-350.0304	-2.050292	315	0.5922718	359.8617	
309.2286	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	336.6029	1.8	359.4061	0	0.06455918	0	0.997914	18.03442	-349.9996	-2.062526	315	0.5952357	359.4061	
309.2486	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	336.2849	1.8	358.8578	0	0.07242704	0	0.9973738	17.98718	-349.9814	-2.111071	315	0.5988273	358.8578	
309.2686	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	335.937	1.8	358.2166	0	0.08024924	0	0.9967748	17.9401	-349.957	-2.148712	315	0.6030619	358.2166	
309.2886	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	335.5599	1.8	357.4821	0	0.0957559	0	0.9954049	17.88086	-349.9128	-2.23427	315	0.6079575	357.4821	
309.3086	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	335.1281	1.8	356.5603	0	0.10344	0	0.9946358	17.87921	-349.8959	-2.278879	315	0.6141726	356.5603	
309.3286	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	334.728	1.8	355.7357	0	0.1110778	0	0.9938118	17.88368	-349.8839	-2.299014	315	0.6197978	355.7357	
309.3485	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	334.3778	1.8	355.0006	0	0.118669	0	0.9929339	17.87656	-349.9	-2.328369	315	0.6248672	355.0006	
309.3685	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	333.9788	1.8	354.181	0	0.1337115	0	0.9910203	17.83281	-349.8881	-2.391313	315	0.6305798	354.181	
309.3885	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	333.6769	1.8	353.5417	0	0.1411626	0	0.9899864	17.79572	-349.9281	-2.404829	315	0.635081	353.5417	
309.4085	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	333.3282	1.8	352.8167	0	0.1485667	0	0.9889024	17.78184	-349.9372	-2.44064	315	0.6402332	352.8167	
309.4285	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	332.9311	1.8	352.007	0	0.1559238	0	0.9877691	17.73183	-349.9663	-2.471314	315	0.6460487	352.007	
309.4485	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	332.5834	1.8	351.287	0	0.1632338	0	0.9865874	17.73183	-349.9663	-2.471314	315	0.6512755	351.287	
309.4685	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	332.179	1.8	350.4874	0	0.1777123	0	0.9840825	17.65314	-350.0013	-2.492098	315	0.6571407	350.4874	
309.4885	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.8888	1.8	349.8579	0	0.1848807	0	0.982761	17.62291	-349.9749	-2.494213	315	0.661805	349.8579	
309.5085	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.5421	1.8	349.1487	0	0.1920018	0	0.9813946	17.60245	-349.9684	-2.504628	315	0.6671086	349.1487	
309.5284	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	331.2482	1.8	348.5272	0	0.1990756	0	0.9799842	17.57275	-349.9439	-2.53156	315	0.6717992	348.5272	
309.5484	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.9019	1.8	347.8234	0	0.2061021	0	0.9785305	17.55386	-349.9092	-2.54369	315	0.677161	347.8234	
309.5684	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.6079	1.8	347.2076	0	0.2200132	0	0.9754969	17.51141	-349.8641	-2.576573	315	0.6818955	347.2076	
309.5884	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	330.2083	1.8	346.4276	0	0.2268977	0	0.9739187	17.48196	-349.8391	-2.614006	315	0.6879514	346.4276	
309.6084	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.863	1.8	345.7344	0	0.233735	0	0.9723003	17.44832	-349.8281	-2.655885	315	0.6933897	345.7344	
309.6284	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.571	1.8	345.1287	0	0.2405251	0	0.9706429	17.42881	-349.8195	-2.701371	315	0.6981852	345.1287	
309.6484	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.3001	1.8	344.623	0	0.2472679	0	0.9689472	17.41393	-349.7834	-2.734395	315	0.70222	344.623	
309.6684	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	329.0131	1.8	344.021	0	0.2606121	0	0.9654436	17.41079	-349.7379	-2.794828	315	0.7070612	344.021	
309.6884	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.7882	1.8	343.614	0	0.2672136	0	0.9636374	17.40184	-349.7194	-2.821836	315	0.710357	343.614	
309.7083	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.5349	1.8	343.1136	0	0.2737682	0	0.9617957	17.39722	-349.6901	-2.84831	315	0.7144357	343.1136	
309.7283	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.2556	1.8	342.5192	0	0.2802758	0	0.9599196	17.41606	-349.6801	-2.879033	315	0.7193191	342.5192	
309.7483	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	328.0081	1.8	342.022	0	0.2867365	0	0.9580095	17.41376	-349.6681	-2.906326	315	0.7234347	342.022	
309.7683	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	327.7335	1.8	341.4311	0	0.299518	0	0.9540907	17.40853	-349.6524	-2.940642	315	0.7283651	341.4311	
