#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
148.835	COLLISION_NONE	CORRECT_SWITCH	 	 	307.4865	1.786236	-297.5368	0	0.004112324	0	0.9999915	0.03474903	-0.05111694	0.01049769	307.4865	7.188656	-315	
148.855	COLLISION_NONE	NOT_SWITCH	 	 	307.5674	1.797247	-298.5248	0	0.004112324	0	0.9999915	0.03474903	-0.05111694	0.01049769	307.5674	7.185421	-315	
148.875	COLLISION_NONE	NOT_SWITCH	 	 	307.6487	1.79945	-299.518	0	0.004112324	0	0.9999915	0.03474903	-0.05111694	0.01049769	307.6487	7.182169	-315	
148.895	COLLISION_NONE	CORRECT_SWITCH	 	 	307.73	1.79989	-300.5123	0	0.008246109	0	0.999966	0.02166462	-0.04696655	0.02150083	307.73	7.178917	-315	
148.915	COLLISION_NONE	NOT_SWITCH	 	 	307.8295	1.799978	-301.3076	0	0.008246109	0	0.999966	0.02166462	-0.04696655	0.02150083	307.8295	7.174944	-315	
148.935	COLLISION_NONE	CORRECT_SWITCH	 	 	307.929	1.800025	-302.1029	0	0.0124014	0	0.9999231	0.02766037	-0.06915283	0.01303864	307.929	7.170973	-315	
148.955	COLLISION_NONE	NOT_SWITCH	 	 	308.0441	1.800055	-302.6988	0	0.0124014	0	0.9999231	0.02766037	-0.06915283	0.01303864	308.0441	7.166385	-315	
148.975	COLLISION_NONE	CORRECT_SWITCH	 	 	308.1591	1.800084	-303.2947	0	0.01657823	0	0.9998626	0.01785278	-0.05813599	0.01951003	308.1591	7.161801	-315	
148.995	COLLISION_NONE	NOT_SWITCH	 	 	308.2862	1.800097	-303.691	0	0.01657823	0	0.9998626	0.01785278	-0.05813599	0.01951003	308.2862	7.156744	-315	
149.015	COLLISION_NONE	CORRECT_SWITCH	 	 	308.4132	1.800109	-304.0872	0	0.02077663	0	0.9997842	0.01953983	-0.06610107	0.04498315	308.4132	7.151692	-315	
149.035	COLLISION_NONE	NOT_SWITCH	 	 	308.5445	1.800108	-304.3224	0	0.02077663	0	0.9997842	0.01953983	-0.06610107	0.04498315	308.5445	7.146478	-315	
149.055	COLLISION_NONE	IDLE_SWITCH	 	 	308.6758	1.800107	-304.5575	0	0.02499666	0	0.9996876	0.02343178	-0.04241943	-0.0038203	308.6758	7.141268	-315	
149.075	COLLISION_NONE	NOT_SWITCH	 	 	308.8026	1.800105	-304.7679	0	0.02499666	0	0.9996876	0.02343178	-0.04241943	-0.0038203	308.8026	7.136242	-315	
149.095	COLLISION_NONE	NOT_SWITCH	 	 	308.9293	1.800103	-304.9782	0	0.02923832	0	0.9995725	0.03574467	-0.05130005	-0.02480388	308.9293	7.131222	-315	
149.115	COLLISION_NONE	NOT_SWITCH	 	 	309.0508	1.800101	-305.1787	0	0.03350167	0	0.9994387	0.04419327	-0.03857422	-0.01264846	309.0508	7.126419	-315	
149.135	COLLISION_NONE	NOT_SWITCH	 	 	309.1697	1.800099	-305.3751	0	0.03778672	0	0.9992859	0.04930687	-0.0480957	-0.03659511	309.1697	7.121715	-315	
149.155	COLLISION_NONE	NOT_SWITCH	 	 	309.2863	1.800097	-305.5676	0	0.03778672	0	0.9992859	0.04930687	-0.0480957	-0.03659511	309.2863	7.11711	-315	
149.175	COLLISION_NONE	NOT_SWITCH	 	 	309.403	1.800095	-305.7601	0	0.04209351	0	0.9991137	0.04458332	-0.0567627	-0.04594266	309.403	7.112508	-315	
149.1951	COLLISION_NONE	NOT_SWITCH	 	 	309.5149	1.800093	-305.9449	0	0.04642206	0	0.998922	0.05191517	-0.05621338	-0.04642594	309.5149	7.108097	-315	
