#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
176.5409	COLLISION_NONE	CORRECT_SWITCH	 	 	-296.2561	1.776358	-320.5809	0	0	0	1	0.1572142	0.3922119	-0.05800498	-295.572	7.688968	-315	
176.5609	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-296.7293	1.795272	-320.6325	0	0	0	1	0.07515335	0.1936646	-0.1502501	-315	10	-315	
176.5809	COLLISION_NONE	NOT_SWITCH	 	 	-296.9514	1.799054	-320.5789	0	0	0	1	0.05473232	0.3414307	-0.04217315	-315	10	-315	
176.6009	COLLISION_NONE	NOT_SWITCH	 	 	-297.1165	1.799811	-320.5148	0	0	0	1	0.05473232	0.3414307	-0.04217315	-315	10	-315	
176.6209	COLLISION_NONE	NOT_SWITCH	 	 	-297.2818	1.799962	-320.4506	0	0	0	1	0.05473232	0.3414307	-0.04217315	-315	10	-315	
176.6409	COLLISION_NONE	NOT_SWITCH	 	 	-297.4472	1.799992	-320.3863	0	0	0	1	0.05473232	0.3414307	-0.04217315	-315	10	-315	
176.6609	COLLISION_NONE	NOT_SWITCH	 	 	-297.6126	1.799998	-320.3221	0	0	0	1	0.06707668	0.33255	-0.0631417	-315	10	-315	
176.6809	COLLISION_NONE	NOT_SWITCH	 	 	-297.794	1.8	-320.2801	0	0	0	1	0.06707668	0.33255	-0.0631417	-315	10	-315	
176.7009	COLLISION_NONE	NOT_SWITCH	 	 	-297.9754	1.8	-320.2381	0	0	0	1	0.06707668	0.33255	-0.0631417	-315	10	-315	
176.7209	COLLISION_NONE	NOT_SWITCH	 	 	-298.1568	1.8	-320.1962	0	0	0	1	0.06707668	0.33255	-0.0631417	-315	10	-315	
176.7409	COLLISION_NONE	NOT_SWITCH	 	 	-298.3382	1.8	-320.1542	0	0	0	1	0.06707668	0.33255	-0.0631417	-315	10	-315	
176.7609	COLLISION_NONE	NOT_SWITCH	 	 	-298.5196	1.8	-320.1122	0	0	0	1	0.06024456	0.3030396	-0.09817469	-315	10	-315	
176.7809	COLLISION_NONE	NOT_SWITCH	 	 	-298.6668	1.8	-320.0524	0	0	0	1	0.06024456	0.3030396	-0.09817469	-315	10	-315	
