#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
238.5341	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-315.0027	1.8	277.9142	0	0.008224578	0	0.9999662	0.06840706	0.2492065	-0.06790984	-315	10	315	
238.5541	COLLISION_NONE	NOT_SWITCH	 	TRIGGER_WAYPOINT	-314.8674	1.8	279.4525	0	0.008224578	0	0.9999662	0.06840706	0.2492065	-0.06790984	-315	10	315	
238.5741	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.7321	1.8	280.9908	0	0.01640554	0	0.9998655	0.09021091	0.2617188	-0.06367624	-315	10	315	
238.5941	COLLISION_NONE	NOT_SWITCH	 	 	-314.6133	1.8	282.4281	0	0.01640554	0	0.9998655	0.09021091	0.2617188	-0.06367624	-315	10	315	
238.6142	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.4944	1.8	283.8653	0	0.02454258	0	0.9996988	0.08230591	0.2533264	-0.06932163	-315	10	315	
238.6342	COLLISION_NONE	NOT_SWITCH	 	 	-314.3913	1.8	285.2014	0	0.02454258	0	0.9996988	0.08230591	0.2533264	-0.06932163	-315	10	315	
238.6542	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.2882	1.8	286.5374	0	0.0326354	0	0.9994674	0.08744335	0.2437744	-0.09325922	-315	10	315	
238.6742	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.2004	1.8	287.7722	0	0.04068372	0	0.9991722	0.09479141	0.2687683	-0.1000464	-315	10	315	
238.6942	COLLISION_NONE	NOT_SWITCH	 	 	-314.1277	1.8	288.9057	0	0.04068372	0	0.9991722	0.09479141	0.2687683	-0.1000464	-315	10	315	
238.7142	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.0549	1.8	290.0392	0	0.04868729	0	0.998814	0.1080971	0.2614746	-0.1071701	-315	10	315	
238.7342	COLLISION_NONE	NOT_SWITCH	 	 	-313.9966	1.8	291.0714	0	0.04868729	0	0.998814	0.1080971	0.2614746	-0.1071701	-315	10	315	
238.7542	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.9383	1.8	292.1036	0	0.05664585	0	0.9983944	0.1129065	0.2843323	-0.09943306	-315	10	315	
238.7742	COLLISION_NONE	NOT_SWITCH	 	 	-313.8938	1.8	293.0343	0	0.05664585	0	0.9983944	0.1129065	0.2843323	-0.09943306	-315	10	315	
238.7942	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.8493	1.8	293.965	0	0.06455918	0	0.997914	0.1046114	0.261322	-0.1069106	-315	10	315	
238.8142	COLLISION_NONE	NOT_SWITCH	 	 	-313.818	1.8	294.7941	0	0.06455918	0	0.997914	0.1046114	0.261322	-0.1069106	-315	10	315	
238.8342	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.7867	1.8	295.6233	0	0.07242704	0	0.9973738	0.07903004	0.2691956	-0.1202626	-315	10	315	
238.8542	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.768	1.8	296.3508	0	0.08024924	0	0.9967748	0.06595039	0.276886	-0.1096764	-315	10	315	
238.8742	COLLISION_NONE	NOT_SWITCH	 	 	-313.7614	1.8	296.9767	0	0.08024924	0	0.9967749	0.06595039	0.276886	-0.1096764	-315	10	315	
238.8942	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.7549	1.8	297.6026	0	0.08802558	0	0.9961182	0.06910992	0.2940369	-0.1188999	-315	10	315	
238.9142	COLLISION_NONE	NOT_SWITCH	 	 	-313.7595	1.8	298.1267	0	0.08802558	0	0.9961182	0.06910992	0.2940369	-0.1188999	-315	10	315	
238.9342	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.7642	1.8	298.6509	0	0.0957559	0	0.9954049	0.04280949	0.2952271	-0.09610236	-315	10	315	
238.9542	COLLISION_NONE	NOT_SWITCH	 	 	-313.7789	1.8	299.0731	0	0.0957559	0	0.9954049	0.04280949	0.2952271	-0.09610236	-315	10	315	
238.9742	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.7936	1.8	299.4954	0	0.10344	0	0.9946358	0.05395317	0.2932739	-0.08605981	-315	10	315	
238.9942	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.8165	1.8	299.8156	0	0.1110778	0	0.9938118	0.02956295	0.3096619	-0.08981216	-315	10	315	
239.0142	COLLISION_NONE	NOT_SWITCH	 	 	-313.8438	1.8	300.0335	0	0.1110778	0	0.9938118	0.02956295	0.3096619	-0.08981216	-315	10	315	
239.0342	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.871	1.8	300.2514	0	0.118669	0	0.9929339	0.02635479	0.3033142	-0.07837343	-315	10	315	
239.0542	COLLISION_NONE	NOT_SWITCH	 	 	-313.892	1.8	300.5667	0	0.118669	0	0.9929339	0.02635479	0.3033142	-0.07837343	-315	10	315	
239.0742	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.9131	1.8	300.8821	0	0.1262137	0	0.9920031	0.04378033	0.2932434	-0.08184397	-315	10	315	
239.0943	COLLISION_NONE	NOT_SWITCH	 	 	-313.936	1.8	301.0951	0	0.1262137	0	0.9920031	0.04378033	0.2932434	-0.08184397	-315	10	315	
239.1143	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.9589	1.8	301.308	0	0.1337115	0	0.9910203	0.03003311	0.2967529	-0.07434976	-315	10	315	
239.1343	COLLISION_NONE	NOT_SWITCH	 	 	-313.9782	1.8	301.6186	0	0.1337115	0	0.9910203	0.03003311	0.2967529	-0.07434976	-315	10	315	
239.1543	COLLISION_NONE	CORRECT_SWITCH	 	 	-313.9976	1.8	301.9291	0	0.1411626	0	0.9899864	0.03991318	0.3065186	-0.09014809	-315	10	315	
239.1743	COLLISION_NONE	NOT_SWITCH	 	 	-314.0181	1.8	302.1373	0	0.1411626	0	0.9899864	0.03991318	0.3065186	-0.09014809	-315	10	315	
239.1943	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.0386	1.8	302.3455	0	0.1485667	0	0.9889024	0.05545139	0.2938538	-0.1144294	-315	10	315	
239.2143	COLLISION_NONE	CORRECT_SWITCH	 	 	-314.0561	1.8	302.6512	0	0.1559238	0	0.9877691	0.06686211	0.3059692	-0.1094482	-315	10	315	
