#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
298.5745	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	325.1302	1.8	275.6149	0	0	0	1	0.03843594	0.137207	-0.05331481	315	10	315	
298.5945	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	325.1798	1.8	276.1674	0	0.004112324	0	0.9999915	0.06167221	0.1330872	-0.06854677	315	10	315	
298.6144	COLLISION_NONE	NOT_SWITCH	 	 	325.1547	1.8	276.7839	0	0.004112324	0	0.9999915	0.06167221	0.1330872	-0.06854677	315	10	315	
298.6344	COLLISION_NONE	NOT_SWITCH	 	 	325.1295	1.8	277.4003	0	0.004112324	0	0.9999915	0.06167221	0.1330872	-0.06854677	315	10	315	
298.6544	COLLISION_NONE	CORRECT_SWITCH	 	 	325.1043	1.8	278.0167	0	0.008246109	0	0.999966	0.0576725	0.1286316	-0.07481515	315	10	315	
298.6744	COLLISION_NONE	NOT_SWITCH	 	 	324.9974	1.8	278.6879	0	0.008246109	0	0.999966	0.0576725	0.1286316	-0.07481515	315	10	315	
298.6944	COLLISION_NONE	CORRECT_SWITCH	 	 	324.8906	1.8	279.3591	0	0.0124014	0	0.9999231	0.03248978	0.1301575	-0.08038843	315	10	315	
298.7144	COLLISION_NONE	CORRECT_SWITCH	 	 	324.6934	1.8	280.0696	0	0.01657823	0	0.9998626	0.0343132	0.150116	-0.06508482	315	10	315	
298.7344	COLLISION_NONE	NOT_SWITCH	 	 	324.5236	1.8	280.6814	0	0.01657823	0	0.9998626	0.0343132	0.150116	-0.06508482	315	10	315	
298.7544	COLLISION_NONE	CORRECT_SWITCH	 	 	324.3537	1.8	281.2932	0	0.02077663	0	0.9997842	0.06990623	0.1454468	-0.05986679	315	10	315	
298.7744	COLLISION_NONE	NOT_SWITCH	 	 	324.1579	1.8	281.9991	0	0.02077663	0	0.9997842	0.06990623	0.1454468	-0.05986679	315	10	315	
298.7943	COLLISION_NONE	CORRECT_SWITCH	 	 	323.962	1.8	282.705	0	0.02499666	0	0.9996876	0.0902338	0.1210327	-0.06200862	315	10	315	
298.8143	COLLISION_NONE	NOT_SWITCH	 	 	323.7935	1.8	283.3121	0	0.02499666	0	0.9996876	0.0902338	0.1210327	-0.06200862	315	10	315	
298.8343	COLLISION_NONE	CORRECT_SWITCH	 	 	323.625	1.8	283.9193	0	0.02923832	0	0.9995725	0.0809412	0.1328125	-0.04860699	315	10	315	
298.8543	COLLISION_NONE	NOT_SWITCH	 	 	323.4306	1.8	284.6206	0	0.02923832	0	0.9995725	0.0809412	0.1328125	-0.04860699	315	10	315	
298.8743	COLLISION_NONE	CORRECT_SWITCH	 	 	323.2361	1.8	285.3219	0	0.03350167	0	0.9994387	0.08743477	0.1114197	-0.05014551	315	10	315	
298.8943	COLLISION_NONE	CORRECT_SWITCH	 	 	323.0689	1.8	285.9245	0	0.03778672	0	0.9992859	0.09726906	0.1039429	-0.05702305	315	10	315	
298.9143	COLLISION_NONE	NOT_SWITCH	 	 	322.929	1.8	286.4283	0	0.03778672	0	0.9992859	0.09726906	0.1039429	-0.05702305	315	10	315	
298.9343	COLLISION_NONE	CORRECT_SWITCH	 	 	322.7891	1.8	286.9322	0	0.04209351	0	0.9991137	0.09923649	0.1053162	-0.07846618	315	10	315	
298.9543	COLLISION_NONE	NOT_SWITCH	 	 	322.6232	1.8	287.5302	0	0.04209351	0	0.9991137	0.09923649	0.1053162	-0.07846618	315	10	315	
298.9742	COLLISION_NONE	CORRECT_SWITCH	 	 	322.4573	1.8	288.1281	0	0.04642206	0	0.998922	0.07837868	0.08724976	-0.06800139	315	10	315	
298.9942	COLLISION_NONE	NOT_SWITCH	 	 	322.3187	1.8	288.6274	0	0.04642206	0	0.998922	0.07837868	0.08724976	-0.06800139	315	10	315	
299.0142	COLLISION_NONE	CORRECT_SWITCH	 	 	322.1801	1.8	289.1267	0	0.0507724	0	0.9987103	0.06413651	0.1036682	-0.07593644	315	10	315	
299.0342	COLLISION_NONE	CORRECT_SWITCH	 	 	322.0156	1.8	289.72	0	0.05514454	0	0.9984784	0.06107235	0.09362793	-0.067523	315	10	315	
299.0542	COLLISION_NONE	NOT_SWITCH	 	 	321.8783	1.8	290.2147	0	0.05514454	0	0.9984784	0.06107235	0.09362793	-0.067523	315	10	315	
299.0742	COLLISION_NONE	CORRECT_SWITCH	 	 	321.741	1.8	290.7094	0	0.05953852	0	0.998226	0.07114315	0.1110229	-0.07725894	315	10	315	
299.0942	COLLISION_NONE	NOT_SWITCH	 	 	321.6313	1.8	291.1054	0	0.05953852	0	0.998226	0.07114315	0.1110229	-0.07725894	315	10	315	
299.1142	COLLISION_NONE	CORRECT_SWITCH	 	 	321.5215	1.8	291.5014	0	0.06395434	0	0.9979529	0.07907009	0.109314	-0.06351137	315	10	315	
299.1342	COLLISION_NONE	NOT_SWITCH	 	 	321.3855	1.8	291.9914	0	0.06395434	0	0.9979529	0.07907009	0.109314	-0.06351137	315	10	315	
299.1541	COLLISION_NONE	CORRECT_SWITCH	 	 	321.2495	1.8	292.4814	0	0.06839202	0	0.9976586	0.06440258	0.07479858	-0.1079971	315	10	315	
299.1741	COLLISION_NONE	NOT_SWITCH	 	 	321.1409	1.8	292.8728	0	0.06839202	0	0.9976586	0.06440258	0.07479858	-0.1079971	315	10	315	
299.1941	COLLISION_NONE	CORRECT_SWITCH	 	 	321.0323	1.8	293.2642	0	0.07285156	0	0.9973428	0.08379364	0.06613159	-0.1329538	315	10	315	
299.2141	COLLISION_NONE	NOT_SWITCH	 	 	320.8976	1.8	293.7495	0	0.07285156	0	0.9973428	0.08379364	0.06613159	-0.1329538	315	10	315	
299.2341	COLLISION_NONE	CORRECT_SWITCH	 	 	320.7628	1.8	294.2349	0	0.077333	0	0.9970054	0.08014011	0.07269287	-0.1369716	315	10	315	
299.2541	COLLISION_NONE	CORRECT_SWITCH	 	 	320.6555	1.8	294.6217	0	0.08183631	0	0.9966457	0.07398701	0.06698608	-0.118351	315	10	315	
299.2741	COLLISION_NONE	NOT_SWITCH	 	 	320.5219	1.8	295.1024	0	0.08183632	0	0.9966458	0.07398701	0.06698608	-0.118351	315	10	315	
299.2941	COLLISION_NONE	CORRECT_SWITCH	 	 	320.3884	1.8	295.5832	0	0.08636153	0	0.9962639	0.0641346	0.07443237	-0.1114635	315	10	315	
299.3141	COLLISION_NONE	NOT_SWITCH	 	 	320.2823	1.8	295.9653	0	0.08636153	0	0.9962639	0.0641346	0.07443237	-0.1114635	315	10	315	
299.334	COLLISION_NONE	CORRECT_SWITCH	 	 	320.1763	1.8	296.3474	0	0.09090865	0	0.9958593	0.08439255	0.07757568	-0.1272488	315	10	315	
299.354	COLLISION_NONE	NOT_SWITCH	 	 	320.0976	1.8	296.6308	0	0.09090865	0	0.9958593	0.08439255	0.07757568	-0.1272488	315	10	315	
299.374	COLLISION_NONE	CORRECT_SWITCH	 	 	320.0189	1.8	296.9142	0	0.09547767	0	0.9954316	0.1145439	0.08035278	-0.1507251	315	10	315	
299.394	COLLISION_NONE	CORRECT_SWITCH	 	 	319.9142	1.8	297.2917	0	0.1000686	0	0.9949806	0.1061659	0.08300781	-0.1222413	315	10	315	
299.414	COLLISION_NONE	NOT_SWITCH	 	 	319.8368	1.8	297.5705	0	0.1000686	0	0.9949806	0.1061659	0.08300781	-0.1222413	315	10	315	
