#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
100.3152	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-276.2272	1.8	315.2288	0	0	0	1	-0.06315041	-0.09490967	-0.009809971	-315	10	315	
100.3352	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-277.2115	1.8	315.2292	0	0.004112324	0	0.9999915	-0.04193592	-0.09381104	-0.01131678	-315	10	315	
100.3552	COLLISION_NONE	NOT_SWITCH	 	 	-278.0935	1.8	315.2274	0	0.004112324	0	0.9999915	-0.04193592	-0.09381104	-0.01131678	-315	10	315	
100.3752	COLLISION_NONE	NOT_SWITCH	 	 	-278.9755	1.8	315.2257	0	0.004112324	0	0.9999915	-0.04193592	-0.09381104	-0.01131678	-315	10	315	
100.3952	COLLISION_NONE	CORRECT_SWITCH	 	 	-279.8574	1.8	315.2239	0	0.008203046	0	0.9999664	-0.04384899	-0.08804321	0.009304523	-315	10	315	
100.4152	COLLISION_NONE	NOT_SWITCH	 	 	-280.637	1.8	315.2206	0	0.008203046	0	0.9999664	-0.04384899	-0.08804321	0.009304523	-315	10	315	
100.4352	COLLISION_NONE	CORRECT_SWITCH	 	 	-281.4166	1.8	315.2174	0	0.01227221	0	0.9999247	-0.02822399	-0.114563	-0.009891391	-315	10	315	
100.4552	COLLISION_NONE	NOT_SWITCH	 	 	-282.0938	1.8	315.2131	0	0.01227221	0	0.9999247	-0.02822399	-0.114563	-0.009891391	-315	10	315	
100.4752	COLLISION_NONE	CORRECT_SWITCH	 	 	-282.7709	1.8	315.2089	0	0.01631987	0	0.9998669	-0.02933216	-0.12677	-0.02252448	-315	10	315	
100.4951	COLLISION_NONE	NOT_SWITCH	 	 	-283.4131	1.8	315.2047	0	0.01631987	0	0.9998669	-0.02933216	-0.12677	-0.02252448	-315	10	315	
100.5151	COLLISION_NONE	CORRECT_SWITCH	 	 	-284.0553	1.8	315.2006	0	0.02034608	0	0.9997931	-0.02966118	-0.1479492	-0.01663458	-315	10	315	
100.5351	COLLISION_NONE	NOT_SWITCH	 	 	-284.6718	1.8	315.1966	0	0.02034608	0	0.9997931	-0.02966118	-0.1479492	-0.01663458	-315	10	315	
100.5551	COLLISION_NONE	CORRECT_SWITCH	 	 	-285.2883	1.8	315.1926	0	0.02435087	0	0.9997035	-0.01290035	-0.144989	-0.03215969	-315	10	315	
100.5751	COLLISION_NONE	CORRECT_SWITCH	 	 	-285.8801	1.8	315.1888	0	0.02833431	0	0.9995986	-0.03241444	-0.1731262	-0.04882145	-315	10	315	
100.5951	COLLISION_NONE	NOT_SWITCH	 	 	-286.4601	1.8	315.185	0	0.02833431	0	0.9995986	-0.03241444	-0.1731262	-0.04882145	-315	10	315	
100.6151	COLLISION_NONE	CORRECT_SWITCH	 	 	-287.0401	1.8	315.1812	0	0.03229644	0	0.9994784	-0.02763844	-0.171051	-0.03176403	-315	10	315	
100.6351	COLLISION_NONE	NOT_SWITCH	 	 	-287.5969	1.8	315.1776	0	0.03229644	0	0.9994784	-0.02763844	-0.171051	-0.03176403	-315	10	315	
100.6551	COLLISION_NONE	CORRECT_SWITCH	 	 	-288.1537	1.8	315.174	0	0.03623733	0	0.9993433	-0.02419853	-0.174469	-0.03161359	-315	10	315	
100.6751	COLLISION_NONE	NOT_SWITCH	 	 	-288.6882	1.8	315.1706	0	0.03623733	0	0.9993433	-0.02419853	-0.174469	-0.03161359	-315	10	315	
100.6951	COLLISION_NONE	CORRECT_SWITCH	 	 	-289.2227	1.8	315.1671	0	0.04015702	0	0.9991934	-0.00884819	-0.1650085	-0.01957417	-315	10	315	
100.7151	COLLISION_NONE	CORRECT_SWITCH	 	 	-289.7358	1.8	315.1638	0	0.04405557	0	0.9990291	0.008076668	-0.1442871	-0.03713822	-315	10	315	
100.7351	COLLISION_NONE	NOT_SWITCH	 	 	-290.2387	1.8	315.1605	0	0.04405557	0	0.9990291	0.008076668	-0.1442871	-0.03713822	-315	10	315	
100.7551	COLLISION_NONE	CORRECT_SWITCH	 	 	-290.7416	1.8	315.1572	0	0.04793305	0	0.9988506	0.02562332	-0.1502991	-0.03414845	-315	10	315	
100.7751	COLLISION_NONE	NOT_SWITCH	 	 	-291.2243	1.8	315.1541	0	0.04793305	0	0.9988506	0.02562332	-0.1502991	-0.03414845	-315	10	315	
