#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
38.04068	COLLISION_NONE	CORRECT_SWITCH	 	TRIGGER_WAYPOINT	-298.5038	1.8	-315.0082	0	0	0	1	0.0002069473	0.2388611	-0.0269407	-315	1.8	-315	
38.06068	COLLISION_NONE	NOT_SWITCH	 	 	-298.8169	1.8	-315.0082	0	0	0	1	0.0002069473	0.2388611	-0.0269407	-315	1.8	-315	
38.08068	COLLISION_NONE	NOT_SWITCH	 	 	-299.1301	1.8	-315.0082	0	0	0	1	0.0002069473	0.2388611	-0.0269407	-315	1.8	-315	
38.10068	COLLISION_NONE	IDLE_SWITCH	 	 	-299.4433	1.8	-315.0082	0	0	0	1	0.003308296	0.2243958	-0.02902091	-315	1.8	-315	
38.12068	COLLISION_NONE	INCORRECT_SWITCH	 	 	-299.752	1.8	-315.0081	0	0	0	1	0.01548576	0.2412109	-0.01403987	-315	1.8	-315	
38.14068	COLLISION_NONE	NOT_SWITCH	 	 	-300.0546	1.8	-315.0079	0	0	0	1	0.01548576	0.2412109	-0.01403987	-315	1.8	-315	
38.16068	COLLISION_NONE	INCORRECT_SWITCH	 	 	-300.3571	1.8	-315.0078	0	0	0	1	0.01306725	0.2532959	-0.001155376	-315	1.8	-315	
38.18068	COLLISION_NONE	NOT_SWITCH	 	 	-300.6476	1.8	-315.0076	0	0	0	1	0.01306725	0.2532959	-0.001155376	-315	1.8	-315	
38.20068	COLLISION_NONE	INCORRECT_SWITCH	 	 	-300.938	1.8	-315.0074	0	0	0	1	-0.004675865	0.2243347	0.0067662	-315	1.8	-315	
38.22068	COLLISION_NONE	NOT_SWITCH	 	 	-301.2169	1.8	-315.0073	0	0	0	1	0.01239491	0.2311707	-0.005637407	-315	1.8	-315	
38.24068	COLLISION_NONE	NOT_SWITCH	 	 	-301.4901	1.8	-315.0071	0	0	0	1	0.01239491	0.2311707	-0.005637407	-315	1.8	-315	
38.26068	COLLISION_NONE	NOT_SWITCH	 	 	-301.7634	1.8	-315.007	0	0	0	1	9.536743E-07	0.2139893	-0.02408946	-315	1.8	-315	
38.28069	COLLISION_NONE	INCORRECT_SWITCH	 	 	-302.0257	1.8	-315.0068	0	0	0	1	0.01064396	0.2147827	-0.02135956	-315	1.8	-315	
38.30069	COLLISION_NONE	NOT_SWITCH	 	 	-302.2828	1.8	-315.0067	0	0	0	1	0.01064396	0.2147827	-0.02135956	-315	1.8	-315	
38.32069	COLLISION_NONE	NOT_SWITCH	 	 	-302.5399	1.8	-315.0066	0	0	0	1	0.01064396	0.2147827	-0.02135956	-315	1.8	-315	
38.34069	COLLISION_NONE	INCORRECT_SWITCH	 	 	-302.797	1.8	-315.0065	0	0	0	1	0.0393858	0.1995239	-0.01087689	-315	1.8	-315	
38.36069	COLLISION_NONE	NOT_SWITCH	 	 	-303.0386	1.8	-315.0063	0	0	0	1	0.0216713	0.2021484	-0.01007831	-315	1.8	-315	
38.38069	COLLISION_NONE	NOT_SWITCH	 	 	-303.2755	1.8	-315.0062	0	0	0	1	0.02456856	0.1908569	-0.01603556	-315	1.8	-315	
38.40069	COLLISION_NONE	NOT_SWITCH	 	 	-303.5075	1.8	-315.0061	0	0	0	1	0.02456856	0.1908569	-0.01603556	-315	1.8	-315	
38.42069	COLLISION_NONE	NOT_SWITCH	 	 	-303.7396	1.8	-315.006	0	0	0	1	0.006308556	0.1992798	-0.02987933	-315	1.8	-315	
38.44069	COLLISION_NONE	INCORRECT_SWITCH	 	 	-303.9624	1.8	-315.0059	0	0	0	1	0.01724148	0.2040405	-0.02410078	-315	1.8	-315	
38.46069	COLLISION_NONE	NOT_SWITCH	 	 	-304.1808	1.8	-315.0057	0	0	0	1	0.01724148	0.2040405	-0.02410078	-315	1.8	-315	
38.48069	COLLISION_NONE	INCORRECT_SWITCH	 	 	-304.3991	1.8	-315.0056	0	0	0	1	0.03316307	0.1779175	-0.03981292	-315	1.8	-315	
38.50069	COLLISION_NONE	NOT_SWITCH	 	 	-304.6088	1.8	-315.0055	0	0	0	1	0.03316307	0.1779175	-0.03981292	-315	1.8	-315	
38.52069	COLLISION_NONE	INCORRECT_SWITCH	 	 	-304.8184	1.8	-315.0054	0	0	0	1	0.01873875	0.1975098	-0.05165625	-315	1.8	-315	
38.54069	COLLISION_NONE	INCORRECT_SWITCH	 	 	-305.0196	1.8	-315.0053	0	0	0	1	-0.005394936	0.2077026	-0.04424334	-315	1.8	-315	
38.56069	COLLISION_NONE	NOT_SWITCH	 	 	-305.2168	1.8	-315.0052	0	0	0	1	-0.005394936	0.2077026	-0.04424334	-315	1.8	-315	
38.58069	COLLISION_NONE	INCORRECT_SWITCH	 	 	-305.414	1.8	-315.0051	0	0	0	1	-0.006705284	0.1706543	-0.05402827	-315	1.8	-315	
38.60069	COLLISION_NONE	NOT_SWITCH	 	 	-305.6034	1.8	-315.005	0	0	0	1	-0.006705284	0.1706543	-0.05402827	-315	1.8	-315	
38.62069	COLLISION_NONE	INCORRECT_SWITCH	 	 	-305.7927	1.8	-315.0049	0	0	0	1	-0.01024246	0.1532593	-0.04483688	-315	1.8	-315	
38.64069	COLLISION_NONE	NOT_SWITCH	 	 	-305.9744	1.8	-315.0048	0	0	0	1	-0.01024246	0.1532593	-0.04483688	-315	1.8	-315	
38.66069	COLLISION_NONE	NOT_SWITCH	 	 	-306.1562	1.8	-315.0047	0	0	0	1	0.009942055	0.1456909	-0.05934501	-315	1.8	-315	
38.68069	COLLISION_NONE	NOT_SWITCH	 	 	-306.3306	1.8	-315.0046	0	0	0	1	0.006706238	0.1459351	-0.05562985	-315	1.8	-315	
38.7007	COLLISION_NONE	NOT_SWITCH	 	 	-306.5016	1.8	-315.0045	0	0	0	1	0.003662109	0.1639404	-0.05395532	-315	1.8	-315	
38.7207	COLLISION_NONE	NOT_SWITCH	 	 	-306.6692	1.8	-315.0045	0	0	0	1	0.02695751	0.1699524	-0.07726622	-315	1.8	-315	
38.7407	COLLISION_NONE	NOT_SWITCH	 	 	-306.8334	1.8	-315.0044	0	0	0	1	0.03097248	0.1779785	-0.07140017	-315	1.8	-315	
38.7607	COLLISION_NONE	NOT_SWITCH	 	 	-306.9943	1.8	-315.0043	0	0	0	1	0.01335716	0.166748	-0.06549954	-315	1.8	-315	
38.7807	COLLISION_NONE	NOT_SWITCH	 	 	-307.152	1.8	-315.0042	0	0	0	1	0.02834892	0.1932068	-0.06237936	-315	1.8	-315	
38.8007	COLLISION_NONE	NOT_SWITCH	 	 	-307.3066	1.8	-315.0041	0	0	0	1	0.0219326	0.1936951	-0.05495942	-315	1.8	-315	
38.8207	COLLISION_NONE	NOT_SWITCH	 	 	-307.4581	1.8	-315.004	0	0	0	1	0.0219326	0.1936951	-0.05495942	-315	1.8	-315	
38.8407	COLLISION_NONE	NOT_SWITCH	 	 	-307.6095	1.8	-315.0039	0	0	0	1	0.01958466	0.184845	-0.03616881	-315	1.8	-315	
38.8607	COLLISION_NONE	NOT_SWITCH	 	 	-307.7549	1.8	-315.0038	0	0	0	1	0.03022861	0.1856384	-0.03344214	-315	1.8	-315	
38.8807	COLLISION_NONE	NOT_SWITCH	 	 	-307.8974	1.8	-315.0038	0	0	0	1	0.03307724	0.1708069	-0.03899789	-315	1.8	-315	
38.9007	COLLISION_NONE	NOT_SWITCH	 	 	-308.0371	1.8	-315.0037	0	0	0	1	0.04044628	0.1611938	-0.03134727	-315	1.8	-315	
38.9207	COLLISION_NONE	NOT_SWITCH	 	 	-308.174	1.8	-315.0036	0	0	0	1	0.02281094	0.1499939	-0.02544761	-315	1.8	-315	
38.9407	COLLISION_NONE	NOT_SWITCH	 	 	-308.3081	1.8	-315.0036	0	0	0	1	0.02281094	0.1499939	-0.02544761	-315	1.8	-315	
38.9607	COLLISION_NONE	NOT_SWITCH	 	 	-308.4422	1.8	-315.0035	0	0	0	1	0.01875591	0.1383972	-0.03090096	-315	1.8	-315	
38.9807	COLLISION_NONE	NOT_SWITCH	 	 	-308.571	1.8	-315.0034	0	0	0	1	0.02225494	0.1420898	-0.03155565	-315	1.8	-315	
39.0007	COLLISION_NONE	NOT_SWITCH	 	 	-308.6971	1.8	-315.0034	0	0	0	1	0.02619839	0.1394653	-0.02447402	-315	1.8	-315	
39.0207	COLLISION_NONE	NOT_SWITCH	 	 	-308.8208	1.8	-315.0033	0	0	0	1	0.03289413	0.1459351	-0.03615618	-315	1.8	-315	
39.0407	COLLISION_NONE	NOT_SWITCH	 	 	-308.942	1.8	-315.0033	0	0	0	1	0.03289413	0.1459351	-0.03615618	-315	1.8	-315	
39.0607	COLLISION_NONE	NOT_SWITCH	 	 	-309.0632	1.8	-315.0032	0	0	0	1	0.004860878	0.1343079	-0.02950668	-315	1.8	-315	
39.0807	COLLISION_NONE	NOT_SWITCH	 	 	-309.1795	1.8	-315.0031	0	0	0	1	-0.01541996	0.1312561	-0.01377785	-315	1.8	-315	
39.1007	COLLISION_NONE	NOT_SWITCH	 	 	-309.2935	1.8	-315.0031	0	0	0	1	-0.002575874	0.1421204	0.01240408	-315	1.8	-315	
39.1207	COLLISION_NONE	NOT_SWITCH	 	 	-309.4052	1.8	-315.003	0	0	0	1	-0.01680565	0.1448669	0.01296258	-315	1.8	-315	
39.14071	COLLISION_NONE	NOT_SWITCH	 	 	-309.5147	1.8	-315.003	0	0	0	1	-0.01680565	0.1448669	0.01296258	-315	1.8	-315	
39.16071	COLLISION_NONE	NOT_SWITCH	 	 	-309.6242	1.8	-315.0029	0	0	0	1	-0.0166769	0.134613	0.01765203	-315	1.8	-315	
39.18071	COLLISION_NONE	NOT_SWITCH	 	 	-309.7293	1.8	-315.0028	0	0	0	1	-0.01748276	0.1316223	0.05683053	-315	1.8	-315	
39.20071	COLLISION_NONE	NOT_SWITCH	 	 	-309.8324	1.8	-315.0028	0	0	0	1	0.003507614	0.1323242	0.05188906	-315	1.8	-315	
39.22071	COLLISION_NONE	NOT_SWITCH	 	 	-309.9333	1.8	-315.0027	0	0	0	1	0.00262928	0.1449585	0.0364114	-315	1.8	-315	
39.24071	COLLISION_NONE	NOT_SWITCH	 	 	-310.0323	1.8	-315.0027	0	0	0	1	0.00262928	0.1449585	0.0364114	-315	1.8	-315	
39.26071	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.01023579	0.1357422	0.04752481	-315	1.8	-315	
39.28071	COLLISION_NONE	NOT_SWITCH	 	 	-315.0765	1.8	-315	0	0	0	1	0.01023579	0.1357422	0.04752481	-315	1.8	-315	
39.30071	COLLISION_NONE	NOT_SWITCH	 	 	-315.1531	1.8	-314.9999	0	0	0	1	0.008982658	0.1338196	0.03020084	-315	1.8	-315	
39.32071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2072	1.8	-314.9999	0	0	0	1	-0.008466721	0.1505127	0.02594185	-315	1.8	-315	
39.34071	COLLISION_NONE	NOT_SWITCH	 	 	-315.239	1.8	-314.9999	0	0	0	1	0.006985664	0.1170044	0.01102257	-315	1.8	-315	
39.36071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2483	1.8	-314.9999	0	0	0	1	0.006985664	0.1170044	0.01102257	-315	1.8	-315	
39.38071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	0.006135941	0.1051941	0.001851916	-315	1.8	-315	
39.40071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	0.01055145	0.09976196	0.01627469	-315	1.8	-315	
39.42071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	0.02228832	0.09133911	0.03062201	-315	1.8	-315	
39.44071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	0.02228832	0.09133911	0.03062201	-315	1.8	-315	
39.46071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	0.03195572	0.09060669	0.01947343	-315	1.8	-315	
39.48071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	0.007166862	0.07870483	0.02243006	-315	1.8	-315	
39.50071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	0.01401711	0.06832886	0.02314687	-315	1.8	-315	
39.52071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.003788948	0.06030273	0.02518713	-315	1.8	-315	
39.54071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.003788948	0.06030273	0.02518713	-315	1.8	-315	
39.56071	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.002132416	0.0541687	0.001099706	-315	1.8	-315	
39.58072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.004422188	0.04885864	0.01948988	-315	1.8	-315	
39.60072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	0.007727623	0.04669189	-0.005768776	-315	1.8	-315	
39.62072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.01169395	0.02566528	-0.023283	-315	1.8	-315	
39.64072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.01169395	0.02566528	-0.023283	-315	1.8	-315	
39.66072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.02449226	0.03375244	-0.009234548	-315	1.8	-315	
39.68072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.02703285	0.02807617	0.005691051	-315	1.8	-315	
39.70072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.01559639	0.03359985	0.01838422	-315	1.8	-315	
39.72072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.01469803	0.02096558	0.03386319	-315	1.8	-315	
39.74072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.01469803	0.02096558	0.03386319	-315	1.8	-315	
39.76072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.0181942	0.01727295	0.03452587	-315	1.8	-315	
39.78072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.04672527	0.004852295	0.03428936	-315	1.8	-315	
39.80072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.0335474	0.0078125	0.02246928	-315	1.8	-315	
39.82072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.0335474	0.0078125	0.02246928	-315	1.8	-315	
39.84072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.02272224	0.01202393	0.02133334	-315	1.8	-315	
39.86072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.01121521	-0.006958008	0.04034746	-315	1.8	-315	
39.88072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.01543808	-0.0184021	0.03833687	-315	1.8	-315	
39.90072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.03210354	-0.0249939	0.0508076	-315	1.8	-315	
39.92072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.03210354	-0.0249939	0.0508076	-315	1.8	-315	
39.94072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.03577995	-0.02197266	0.04718757	-315	1.8	-315	
39.96072	COLLISION_NONE	NOT_SWITCH	 	 	-315.2576	1.8	-314.9999	0	0	0	1	-0.02189732	-0.02142334	0.04617131	-315	1.8	-315	
