#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
1002.896	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-303.7276	1.8	-282.0252	0	0	0	1	8.982192	10.60617	-4.413961	-315	1.8	-270.5015	
1002.916	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-303.8772	1.8	-282.0058	0	0	0	1	8.972397	10.55249	-4.423929	-315	1.8	-279	
1002.936	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.0352	1.8	-282.0847	0	0	0	1	8.962296	10.50385	-4.443818	-315	1.8	-279	
1002.956	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.2021	1.8	-282.2613	0	0	0	1	8.955173	10.46817	-4.476178	-315	1.8	-279	
1002.976	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.3779	1.8	-282.5353	0	0	0	1	8.938865	10.38632	-4.521234	-315	1.8	-279	
1002.996	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.5714	1.8	-283.004	0	0	0	1	8.935889	10.31039	-4.580373	-315	1.8	-279	
1003.016	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.7728	1.8	-283.57	0	0	0	1	8.938096	10.23383	-4.608115	-315	1.8	-279	
1003.036	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.9785	1.8	-284.2336	0	0	0	1	8.932939	10.20911	-4.614477	-315	1.8	-279	
1003.056	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.1725	1.8	-284.7956	0	0	0	1	8.934418	10.21338	-4.592848	-315	1.8	-279	
1003.076	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.3718	1.8	-285.455	0	0	0	1	9.075531	10.22403	-4.46916	-315	1.8	-279	
1003.096	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.5499	1.8	-285.9109	0	0	0	1	9.108101	10.27298	-4.422196	-315	1.8	-279	
1003.116	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.7359	1.8	-286.4642	0	0	0	1	9.14057	10.38171	-4.438295	-315	1.8	-279	
1003.136	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.9173	1.8	-287.1151	0	0	0	1	9.145928	10.44763	-4.465448	-315	1.8	-279	
1003.156	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.0982	1.8	-287.6638	0	0	0	1	9.143416	10.52771	-4.514915	-315	1.8	-279	
1003.176	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.1951	1.8	-288.1552	0	0	0	1	9.145018	10.63995	-4.585188	-315	1.8	-279	
1003.196	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.4634	1.8	-288.7418	0	0	0	1	9.139366	10.66129	-4.582166	-315	1.8	-279	
1003.216	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.6463	1.8	-289.2728	0	0	0	1	9.148123	10.69833	-4.584936	-315	1.8	-279	
1003.236	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.7594	1.8	-289.7294	0	0	0	1	9.14048	10.67792	-4.56935	-315	1.8	-279	
1003.256	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.9444	1.8	-290.2523	0	0	0	1	9.124834	10.64468	-4.56927	-315	1.8	-279	
1003.276	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.0639	1.8	-290.6969	0	0	0	1	9.103577	10.5936	-4.599552	-315	1.8	-279	
1003.296	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.3188	1.8	-291.2825	0	0	0	1	9.102343	10.57614	-4.605247	-315	1.8	-279	
1003.316	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.5056	1.8	-291.7918	0	0	0	1	9.106728	10.58197	-4.594141	-315	1.8	-279	
1003.336	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.6284	1.8	-292.2214	0	0	0	1	9.120351	10.63074	-4.574346	-315	1.8	-279	
1003.357	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.8191	1.8	-292.7215	0	0	0	1	9.160441	10.68744	-4.530336	-315	1.8	-279	
1003.377	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.9437	1.8	-293.1435	0	0	0	1	9.216444	10.84106	-4.393154	-315	1.8	-279	
1003.397	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.2139	1.8	-293.6962	0	0	0	1	9.232836	10.9133	-4.331436	-315	1.8	-279	
1003.417	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.4103	1.8	-294.1781	0	0	0	1	9.231149	10.99564	-4.292222	-315	1.8	-279	
1003.437	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.5358	1.8	-294.5865	0	0	0	1	9.212173	11.11096	-4.283243	-315	1.8	-279	
1003.457	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.76	1.8	-294.988	0	0	0	1	9.171271	11.194	-4.333876	-315	1.8	-279	
1003.477	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.8835	1.8	-295.386	0	0	0	1	9.019665	11.31735	-4.454856	-315	1.8	-279	
1003.497	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.9655	1.8	-295.5834	0	0	0	1	8.915416	11.33191	-4.525538	-315	1.8	-279	
1003.517	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.0665	1.8	-295.8766	0	0	0	1	8.871963	11.33817	-4.550662	-315	1.8	-279	
1003.537	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.1862	1.8	-296.2657	0	0	0	1	8.743199	11.28683	-4.624915	-315	1.8	-279	
1003.557	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.2819	1.8	-296.5552	0	0	0	1	8.600439	11.12637	-4.729621	-315	1.8	-279	
1003.577	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.4221	1.8	-297.0348	0	0	0	1	8.556431	11.04953	-4.761657	-315	1.8	-279	
1003.597	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.5384	1.8	-297.4148	0	0	0	1	8.527437	10.99515	-4.795132	-315	1.8	-279	
1003.617	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.6297	1.8	-297.6955	0	0	0	1	8.507479	10.9209	-4.8422	-315	1.8	-279	
1003.637	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.7442	1.8	-298.071	0	0	0	1	8.494139	10.88382	-4.867399	-315	1.8	-279	
1003.657	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.8333	1.8	-298.3473	0	0	0	1	8.482752	10.86407	-4.939937	-315	1.8	-279	
1003.677	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.9697	1.8	-298.813	0	0	0	1	8.465973	10.87772	-5.018695	-315	1.8	-279	
1003.697	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.081	1.8	-299.1794	0	0	0	1	8.465652	10.89575	-5.044683	-315	1.8	-279	
1003.717	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.1666	1.8	-299.4467	0	0	0	1	8.505972	10.97748	-5.103829	-315	1.8	-279	
1003.737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.276	1.8	-299.8086	0	0	0	1	8.516059	11.04092	-5.114179	-315	1.8	-279	
1003.757	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.3598	1.8	-300.0714	0	0	0	1	8.591695	11.20239	-5.108515	-315	1.8	-279	
1003.777	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.4911	1.8	-300.5236	0	0	0	1	8.634214	11.26334	-5.092405	-315	1.8	-279	
1003.797	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.5973	1.8	-300.8765	0	0	0	1	8.696569	11.34396	-5.057265	-315	1.8	-279	
1003.817	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.6778	1.8	-301.1302	0	0	0	1	8.719656	11.35892	-5.028252	-315	1.8	-279	
1003.837	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.7819	1.8	-301.4787	0	0	0	1	8.728366	11.36487	-4.988951	-315	1.8	-279	
1003.857	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.8607	1.8	-301.7279	0	0	0	1	8.741516	11.28552	-4.911278	-315	1.8	-279	
1003.877	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-310.9853	1.8	-302.1669	0	0	0	1	8.768851	11.23453	-4.880445	-315	1.8	-279	
1003.897	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.0856	1.8	-302.5065	0	0	0	1	8.784709	11.17123	-4.839708	-315	1.8	-279	
1003.917	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.1613	1.8	-302.7466	0	0	0	1	8.785134	11.12686	-4.781795	-315	1.8	-279	
1003.937	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.2569	1.8	-303.0823	0	0	0	1	8.781106	11.07709	-4.738442	-315	1.8	-279	
1003.957	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.331	1.8	-303.3179	0	0	0	1	8.738543	10.98654	-4.641542	-315	1.8	-279	
1003.977	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.3398	1.8	-303.3593	0	0	0	1	8.720475	10.94995	-4.616992	-315	1.8	-279	
1003.997	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.3799	1.8	-303.4933	0	0	0	1	8.707394	10.95847	-4.60103	-315	1.8	-279	
1004.017	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.4511	1.8	-303.7198	0	0	0	1	8.689428	10.94589	-4.590967	-315	1.8	-279	
1004.037	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.4947	1.8	-303.8476	0	0	0	1	8.636387	10.91516	-4.560109	-315	1.8	-279	
1004.057	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.5905	1.8	-304.1635	0	0	0	1	8.629441	10.91492	-4.5598	-315	1.8	-279	
1004.077	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.6588	1.8	-304.3808	0	0	0	1	8.625813	10.91528	-4.5631	-315	1.8	-279	
1004.097	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.6982	1.8	-304.4999	0	0	0	1	8.627739	10.87366	-4.550703	-315	1.8	-279	
1004.117	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.765	1.8	-304.7126	0	0	0	1	8.618274	10.83578	-4.569171	-315	1.8	-279	
1004.137	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8023	1.8	-304.8273	0	0	0	1	8.629539	10.73459	-4.60018	-315	1.8	-279	
1004.157	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.8957	1.8	-305.129	0	0	0	1	8.632845	10.67191	-4.62252	-315	1.8	-279	
1004.177	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-311.9596	1.8	-305.3326	0	0	0	1	8.634298	10.61179	-4.609016	-315	1.8	-279	
