#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
895.6114	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	314.5746	1.8	277.1822	0	0.008224578	0	0.9999662	12.2621	6.293488	-2.75609	315	1.905862	277.1822	
895.6314	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.7513	1.8	278.5368	0	0.01640554	0	0.9998655	12.29644	6.303314	-2.732791	315	1.879231	278.5368	
895.6514	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	314.9012	1.8	279.7926	0	0.02454258	0	0.9996988	12.41045	6.267914	-2.681235	315	1.854975	279.7926	
895.6714	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.025	1.8	280.9495	0	0.0326354	0	0.9994674	12.45929	6.233246	-2.641383	315	1.832992	280.9495	
895.6915	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1233	1.8	282.0071	0	0.04868729	0	0.998814	12.55315	6.231903	-2.589777	315	1.81319	282.0071	
895.7115	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1722	1.8	282.8661	0	0.05664585	0	0.9983944	12.55683	6.204376	-2.583858	315	1.797313	282.8661	
895.7315	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1975	1.8	283.6256	0	0.06455918	0	0.997914	12.56907	6.180817	-2.556673	315	1.783428	283.6256	
895.7515	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2012	1.8	284.285	0	0.07242704	0	0.9973738	12.58975	6.166016	-2.564555	315	1.771486	284.285	
895.7715	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1881	1.8	284.8434	0	0.08802558	0	0.9961182	12.61951	6.153503	-2.587115	315	1.761454	284.8434	
895.7916	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2156	1.8	285.5928	0	0.0957559	0	0.9954049	12.6411	6.159332	-2.581012	315	1.748107	285.5928	
895.8116	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2237	1.8	286.2417	0	0.10344	0	0.9946358	12.66015	6.17215	-2.57363	315	1.736657	286.2417	
895.8316	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2151	1.8	286.7897	0	0.1110778	0	0.9938118	12.63994	6.177429	-2.599369	315	1.727065	286.7897	
895.8516	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2323	1.8	287.4318	0	0.118669	0	0.9929339	12.62352	6.189941	-2.624291	315	1.715912	287.4318	
895.8716	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2261	1.8	287.9743	0	0.1337115	0	0.9910203	12.5535	6.22525	-2.662039	315	1.706564	287.9743	
895.8917	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.3468	1.8	288.3588	0	0.1411626	0	0.9899864	12.51353	6.239594	-2.716597	315	1.699978	288.3588	
895.9117	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.402	1.8	288.8167	0	0.1485667	0	0.9889024	12.48229	6.261505	-2.749331	315	1.692178	288.8167	
895.9317	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.388	1.8	289.3443	0	0.1559238	0	0.9877691	12.40774	6.25592	-2.789665	315	1.683249	289.3443	
895.9517	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.4137	1.8	289.7778	0	0.1632338	0	0.9865874	12.3783	6.266388	-2.799483	315	1.675959	289.7778	
895.9717	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.3963	1.8	290.2991	0	0.1777123	0	0.9840825	12.2081	6.241943	-2.908648	315	1.667247	290.2991	
895.9918	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.4439	1.8	290.6268	0	0.1848807	0	0.982761	12.13414	6.233521	-2.977846	315	1.661801	290.6268	
896.0118	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.4581	1.8	291.0463	0	0.1920018	0	0.9813946	12.06158	6.249481	-3.036202	315	1.654863	291.0463	
896.0318	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.4359	1.8	291.5565	0	0.1990756	0	0.9799842	11.95301	6.263947	-3.10217	315	1.646476	291.5565	
896.0518	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.4447	1.8	291.9693	0	0.2061021	0	0.9785305	11.89349	6.263306	-3.132342	315	1.639731	291.9693	
896.0718	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.4189	1.8	292.4735	0	0.2200132	0	0.9754969	11.93716	6.303864	-3.090945	315	1.631542	292.4735	
896.0919	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.4542	1.8	292.7826	0	0.2268977	0	0.9739187	11.99199	6.308258	-3.038451	315	1.626547	292.7826	
896.1119	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.4583	1.8	293.1844	0	0.233735	0	0.9723003	12.06315	6.323547	-2.964382	315	1.620086	293.1844	
896.1319	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.4268	1.8	293.6771	0	0.2405251	0	0.9706429	12.19448	6.344421	-2.89132	315	1.612208	293.6771	
896.1519	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.428	1.8	294.073	0	0.2472679	0	0.9689472	12.33408	6.333862	-2.83456	315	1.605915	294.073	
896.1719	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.3897	1.8	294.5582	0	0.2606121	0	0.9654436	12.59094	6.331635	-2.74451	315	1.598245	294.5582	
896.192	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.425	1.8	294.8529	0	0.2672136	0	0.9636374	12.70141	6.308044	-2.697908	315	1.59361	294.8529	
896.212	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.4228	1.8	295.2379	0	0.2737682	0	0.9617957	12.76699	6.294434	-2.677632	315	1.587581	295.2379	
896.232	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.3687	1.8	295.7059	0	0.2802758	0	0.9599196	12.78956	6.295135	-2.665354	315	1.580294	295.7059	
896.252	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.3641	1.8	296.0845	0	0.2867365	0	0.9580095	12.83512	6.302917	-2.632628	315	1.574429	296.0845	
896.272	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.261	1.8	296.4482	0	0.299518	0	0.9540907	12.85927	6.328766	-2.570141	315	1.568823	296.4482	
896.2921	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.3561	1.8	296.8222	0	0.3058388	0	0.9520833	12.86904	6.365936	-2.547175	315	1.563085	296.8222	
896.3121	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.3517	1.8	297.1837	0	0.3121132	0	0.9500449	12.86293	6.379639	-2.537258	315	1.557567	297.1837	
896.3321	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.3011	1.8	297.4543	0	0.3183413	0	0.9479762	12.86384	6.40567	-2.536714	315	1.55345	297.4543	
896.3521	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2991	1.8	297.81	0	0.3245232	0	0.9458778	12.87145	6.457916	-2.578699	315	1.548063	297.81	
896.3721	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2658	1.8	298.0684	0	0.3367487	0	0.9415945	12.86467	6.543579	-2.638962	315	1.544165	298.0684	
896.3922	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.298	1.8	298.5109	0	0.3427927	0	0.9394111	12.88151	6.615173	-2.664389	315	1.537519	298.5109	
896.4122	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2981	1.8	298.8563	0	0.348791	0	0.9372005	12.90052	6.679199	-2.669937	315	1.532358	298.8563	
896.4322	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2724	1.8	299.1027	0	0.3547438	0	0.9349636	12.93125	6.747375	-2.700676	315	1.528689	299.1027	
896.4522	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2739	1.8	299.443	0	0.3665132	0	0.9304129	12.98923	6.809692	-2.702668	315	1.523643	299.443	
896.4722	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2299	1.8	299.5842	0	0.3723302	0	0.9281003	13.06571	6.873932	-2.698807	315	1.521554	299.5842	
896.4922	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.209	1.8	299.8204	0	0.3781023	0	0.9257638	13.1311	6.915894	-2.694005	315	1.51807	299.8204	
896.5123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.2122	1.8	300.1513	0	0.3838296	0	0.923404	13.1983	6.949921	-2.665702	315	1.513207	300.1513	
896.5323	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1942	1.8	300.3821	0	0.3895122	0	0.9210213	13.26904	6.979614	-2.634802	315	1.509827	300.3821	
896.5523	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1985	1.8	300.7079	0	0.4007445	0	0.9161898	13.34269	7.031067	-2.579175	315	1.505071	300.7079	
896.5723	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1637	1.8	300.8333	0	0.4062945	0	0.9137422	13.35015	7.048889	-2.573219	315	1.503247	300.8333	
896.5923	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1486	1.8	301.0543	0	0.4118006	0	0.9112741	13.33123	7.096222	-2.517509	315	1.500038	301.0543	
896.6124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.154	1.8	301.3708	0	0.4172629	0	0.9087859	13.31372	7.108215	-2.517602	315	1.495458	301.3708	
896.6324	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1406	1.8	301.5867	0	0.4226817	0	0.9062783	13.29246	7.15213	-2.526311	315	1.492344	301.5867	
896.6524	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1469	1.8	301.8983	0	0.4333896	0	0.9012067	13.25194	7.274719	-2.527503	315	1.487866	301.8983	
896.6724	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	315.1177	1.8	302.0086	0	0.4386791	0	0.8986438	13.21861	7.366272	-2.527449	315	1.486285	302.0086	
