#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
257.2372	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.9417	1.78467	-315.2507	0	0	0	1	9.710066	5.263428	-1.517622	-295.0908	0.9651158	-315	
257.2572	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.1854	1.796934	-315.2493	0	0	0	1	9.693958	5.270599	-1.532382	-295.0908	0.9651158	-315	
257.2772	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.3602	1.799387	-315.2455	0	0	0	1	9.710503	5.257629	-1.600469	-295.0908	0.9651158	-315	
257.2971	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.5767	1.799877	-315.2472	0	0	0	1	9.751467	5.238464	-1.615458	-295.0908	0.9651158	-315	
257.3171	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.745	1.799975	-315.2407	0	0	0	1	9.804911	5.220673	-1.642403	-295.0908	0.9651158	-315	
257.3371	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.9417	1.799995	-315.2424	0	0	0	1	9.857328	5.226379	-1.651358	-295.0908	0.9651158	-315	
257.3571	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.106	1.799999	-315.2359	0	0	0	1	9.958952	5.187714	-1.658793	-295.0908	0.9651158	-315	
257.3771	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.3284	1.8	-315.246	0	0	0	1	9.970619	5.197144	-1.651564	-295.0908	0.9651158	-315	
257.3971	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.481	1.8	-315.2321	0	0	0	1	9.977488	5.212646	-1.660704	-295.0908	0.9651158	-315	
257.4171	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.6779	1.8	-315.2413	0	0	0	1	9.986258	5.217285	-1.643155	-295.0908	0.9651158	-315	
257.4371	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.8265	1.8	-315.2274	0	0	0	1	10.00802	5.238586	-1.646063	-295.0908	0.9651158	-315	
257.4571	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.0205	1.8	-315.2367	0	0	0	1	10.03547	5.246704	-1.683679	-295.0908	0.9651158	-315	
257.4771	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.116	1.8	-315.1994	0	0	0	1	10.05944	5.269653	-1.697235	-295.0908	0.9651158	-315	
257.497	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.349	1.8	-315.2314	0	0	0	1	10.07915	5.278076	-1.70892	-295.0908	0.9651158	-315	
257.517	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.4757	1.8	-315.2025	0	0	0	1	10.09924	5.255646	-1.718416	-295.0908	0.9651158	-315	
257.537	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.6748	1.8	-315.2268	0	0	0	1	10.13836	5.254242	-1.748255	-295.0908	0.9651158	-315	
257.557	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-298.7982	1.8	-315.1991	0	0	0	1	10.21667	5.223633	-1.776704	-295.0908	0.9651158	-315	
257.577	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.0671	1.8	-315.2733	0	0	0	1	10.2218	5.241364	-1.79592	-295.0908	0.9651158	-315	
257.597	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.1643	1.8	-315.2606	0	0	0	1	10.24238	5.283478	-1.809567	-295.0908	0.9651158	-315	
257.617	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.3829	1.8	-315.268	0	0	0	1	10.23412	5.300842	-1.820049	-295.0908	0.9651158	-315	
257.637	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.4944	1.8	-315.256	0	0	0	1	10.23943	5.330017	-1.841061	-295.0908	0.9651158	-315	
257.657	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.6923	1.8	-315.2629	0	0	0	1	10.2355	5.374084	-1.879964	-295.0908	0.9651158	-315	
257.6769	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.7095	1.8	-315.2319	0	0	0	1	10.20069	5.395264	-1.904605	-295.0908	0.9651158	-315	
257.6969	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.9788	1.8	-315.2565	0	0	0	1	10.19303	5.423431	-1.913502	-295.0908	0.9651158	-315	
257.7169	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.0706	1.8	-315.2421	0	0	0	1	10.16129	5.410461	-1.936745	-295.0908	0.9651158	-315	
257.7369	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.2761	1.8	-315.2516	0	0	0	1	10.10159	5.424377	-1.931093	-295.0908	0.9651158	-315	
257.7569	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.3694	1.8	-315.2375	0	0	0	1	10.05602	5.41745	-1.894704	-295.0908	0.9651158	-315	
257.7769	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.6721	1.8	-315.27	0	0	0	1	10.01348	5.40329	-1.859809	-295.0908	0.9651158	-315	
257.7969	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.769	1.8	-315.2647	0	0	0	1	9.983747	5.421143	-1.842812	-295.0908	0.9651158	-315	
257.8169	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.9566	1.8	-315.2647	0	0	0	1	9.97677	5.421143	-1.838408	-295.0908	0.9651158	-315	
257.8369	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.0497	1.8	-315.2594	0	0	0	1	9.942661	5.401123	-1.794724	-295.0908	0.9651158	-315	
257.8568	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.2355	1.8	-315.2595	0	0	0	1	9.897528	5.366943	-1.75197	-295.0908	0.9651158	-315	
257.8768	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.2285	1.8	-315.2489	0	0	0	1	9.856844	5.329132	-1.756536	-295.0908	0.9651158	-315	
257.8968	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.4911	1.8	-315.2541	0	0	0	1	9.833813	5.297424	-1.737342	-295.0908	0.9651158	-315	
257.9168	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.5583	1.8	-315.2493	0	0	0	1	9.797602	5.280212	-1.70717	-295.0908	0.9651158	-315	
257.9368	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.7599	1.8	-315.2491	0	0	0	1	9.714546	5.217346	-1.682014	-295.0908	0.9651158	-315	
257.9568	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.6876	1.8	-315.2397	0	0	0	1	9.699312	5.222565	-1.661598	-295.0908	0.9651158	-315	
257.9768	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.881	1.8	-315.2424	0	0	0	1	9.710762	5.201538	-1.648333	-295.0908	0.9651158	-315	
257.9968	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.9496	1.8	-315.2349	0	0	0	1	9.713642	5.206299	-1.65867	-295.0908	0.9651158	-315	
258.0168	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.1417	1.8	-315.2377	0	0	0	1	9.722147	5.19693	-1.671769	-295.0908	0.9651158	-315	
258.0367	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.2064	1.8	-315.2302	0	0	0	1	9.686453	5.226044	-1.677305	-295.0908	0.9651158	-315	
258.0567	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.5232	1.8	-315.2433	0	0	0	1	9.670708	5.240387	-1.691028	-295.0908	0.9651158	-315	
258.0767	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.575	1.8	-315.2307	0	0	0	1	9.669333	5.26532	-1.708465	-295.0908	0.9651158	-315	
258.0967	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.7701	1.8	-315.2386	0	0	0	1	9.674795	5.290955	-1.755058	-295.0908	0.9651158	-315	
258.1167	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.8179	1.8	-315.2264	0	0	0	1	9.689314	5.28006	-1.81194	-295.0908	0.9651158	-315	
258.1367	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.0121	1.8	-315.234	0	0	0	1	9.741438	5.24588	-1.876855	-295.0908	0.9651158	-315	
258.1567	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.9058	1.8	-315.2026	0	0	0	1	9.736176	5.217834	-1.88771	-295.0908	0.9651158	-315	
258.1767	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.0364	1.8	-315.2129	0	0	0	1	9.723545	5.217133	-1.900498	-295.0908	0.9651158	-315	
258.1967	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.1437	1.8	-315.1985	0	0	0	1	9.718025	5.201019	-1.916615	-295.0908	0.9651158	-315	
