#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
61.70122	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-299.2961	1.8	-312.7729	0	0	0	1	2.893753	8.240051	-0.7203064	-315	1.8	-315	
61.72122	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.4853	1.8	-312.7904	0	0	0	1	2.884358	8.187836	-0.7384591	-315	1.8	-315	
61.74122	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.7892	1.8	-312.8333	0	0	0	1	2.889309	8.149689	-0.7530651	-315	1.8	-315	
61.76122	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.091	1.8	-312.8762	0	0	0	1	2.890927	8.14798	-0.7357399	-315	1.8	-315	
61.78122	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.3868	1.8	-312.9184	0	0	0	1	2.936871	8.08136	-0.6475315	-315	1.8	-315	
61.80122	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.6708	1.8	-312.9588	0	0	0	1	2.977865	8.096558	-0.6252816	-315	1.8	-315	
61.82122	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.955	1.8	-312.9993	0	0	0	1	2.984078	8.108307	-0.6000822	-315	1.8	-315	
61.84122	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.2335	1.8	-313.039	0	0	0	1	2.994057	8.115997	-0.6073599	-315	1.8	-315	
61.86123	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.5065	1.8	-313.0779	0	0	0	1	2.997664	8.130463	-0.6098797	-315	1.8	-315	
61.88123	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.774	1.8	-313.116	0	0	0	1	2.989874	8.171509	-0.6617255	-315	1.8	-315	
61.90123	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.0308	1.8	-313.1526	0	0	0	1	2.994545	8.173889	-0.6866295	-315	1.8	-315	
61.92123	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.2878	1.8	-313.1892	0	0	0	1	2.995546	8.183777	-0.6787522	-315	1.8	-315	
61.94123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.5396	1.8	-313.2251	0	0	0	1	2.990997	8.181305	-0.6891372	-315	1.8	-315	
61.96123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.7865	1.8	-313.2603	0	0	0	1	3.006989	8.171692	-0.7056859	-315	1.8	-315	
61.98123	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.0284	1.8	-313.2947	0	0	0	1	3.019647	8.136383	-0.7137361	-315	1.8	-315	
62.00123	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.2606	1.8	-313.3278	0	0	0	1	3.034491	8.106079	-0.7003689	-315	1.8	-315	
62.02123	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.493	1.8	-313.3609	0	0	0	1	3.058102	8.077484	-0.7088928	-315	1.8	-315	
62.04123	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.7207	1.8	-313.3933	0	0	0	1	3.069682	8.072571	-0.6963291	-315	1.8	-315	
62.06123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-303.9439	1.8	-313.4251	0	0	0	1	3.088154	8.056671	-0.685504	-315	1.8	-315	
62.08123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.1627	1.8	-313.4563	0	0	0	1	3.111743	8.072021	-0.6263039	-315	1.8	-315	
62.10123	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.3727	1.8	-313.4862	0	0	0	1	3.151428	8.088501	-0.6178987	-315	1.8	-315	
62.12123	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.5829	1.8	-313.5161	0	0	0	1	3.151428	8.088501	-0.6178987	-315	1.8	-315	
62.14123	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.7888	1.8	-313.5455	0	0	0	1	3.157198	8.071472	-0.6659617	-315	1.8	-315	
62.16123	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-304.9907	1.8	-313.5742	0	0	0	1	3.128056	8.047424	-0.7114043	-315	1.8	-315	
62.18123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.1844	1.8	-313.6018	0	0	0	1	3.129609	8.031128	-0.7271962	-315	1.8	-315	
62.20123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.3784	1.8	-313.6294	0	0	0	1	3.131152	8.014862	-0.7465706	-315	1.8	-315	
62.22123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.5685	1.8	-313.6565	0	0	0	1	3.164772	7.975616	-0.7570958	-315	1.8	-315	
62.24123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.7547	1.8	-313.683	0	0	0	1	3.1743	7.950897	-0.7639203	-315	1.8	-315	
62.26123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-305.9372	1.8	-313.709	0	0	0	1	3.221893	7.915161	-0.7754779	-315	1.8	-315	
62.28123	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.1125	1.8	-313.734	0	0	0	1	3.232373	7.878448	-0.7694325	-315	1.8	-315	
62.30124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.2878	1.8	-313.759	0	0	0	1	3.243718	7.837158	-0.7569158	-315	1.8	-315	
62.32124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.4597	1.8	-313.7834	0	0	0	1	3.228273	7.761993	-0.7555676	-315	1.8	-315	
62.34124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.6281	1.8	-313.8074	0	0	0	1	3.214658	7.640961	-0.7658997	-315	1.8	-315	
62.36124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.7932	1.8	-313.8309	0	0	0	1	3.17075	7.438446	-0.7845607	-315	1.8	-315	
62.38124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-306.9517	1.8	-313.8535	0	0	0	1	3.14346	7.298706	-0.8234904	-315	1.8	-315	
62.40124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.1103	1.8	-313.8761	0	0	0	1	3.125563	7.178375	-0.8402531	-315	1.8	-315	
62.42124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.2657	1.8	-313.8982	0	0	0	1	3.120019	7.081696	-0.8418417	-315	1.8	-315	
62.44124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.418	1.8	-313.9199	0	0	0	1	3.117317	6.959961	-0.8497207	-315	1.8	-315	
62.46124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.5673	1.8	-313.9412	0	0	0	1	3.143972	6.821442	-0.876441	-315	1.8	-315	
62.48124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.7105	1.8	-313.9616	0	0	0	1	3.15831	6.754608	-0.8985643	-315	1.8	-315	
62.50124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.8539	1.8	-313.982	0	0	0	1	3.1867	6.713135	-0.9232688	-315	1.8	-315	
62.52124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-307.9945	1.8	-314.002	0	0	0	1	3.217193	6.705872	-0.9661031	-315	1.8	-315	
62.54124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.1322	1.8	-314.0217	0	0	0	1	3.252315	6.671783	-0.9979804	-315	1.8	-315	
62.56124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.2672	1.8	-314.0409	0	0	0	1	3.333333	6.632568	-1.060058	-315	1.8	-315	
62.58124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.3968	1.8	-314.0594	0	0	0	1	3.332792	6.599701	-1.091486	-315	1.8	-315	
62.60124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.5265	1.8	-314.0778	0	0	0	1	3.336988	6.580231	-1.115069	-315	1.8	-315	
62.62124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.6536	1.8	-314.0959	0	0	0	1	3.347899	6.519806	-1.199978	-315	1.8	-315	
62.64124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.7781	1.8	-314.1136	0	0	0	1	3.357756	6.490479	-1.235794	-315	1.8	-315	
62.66124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-308.9002	1.8	-314.131	0	0	0	1	3.354424	6.341797	-1.334906	-315	1.8	-315	
62.68124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.0174	1.8	-314.1477	0	0	0	1	3.331069	6.274048	-1.374351	-315	1.8	-315	
62.70124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.1346	1.8	-314.1644	0	0	0	1	3.317325	6.181183	-1.417319	-315	1.8	-315	
62.72124	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.2496	1.8	-314.1808	0	0	0	1	3.308481	6.14624	-1.426832	-315	1.8	-315	
62.74125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.3622	1.8	-314.1969	0	0	0	1	3.257423	5.912506	-1.461684	-315	1.8	-315	
62.76125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.4703	1.8	-314.2123	0	0	0	1	3.25988	5.862	-1.459789	-315	1.8	-315	
62.78125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.5786	1.8	-314.2277	0	0	0	1	3.242731	5.666016	-1.48052	-315	1.8	-315	
62.80125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.6846	1.8	-314.2428	0	0	0	1	3.214574	5.441803	-1.470847	-315	1.8	-315	
62.82125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.7885	1.8	-314.2576	0	0	0	1	3.173224	5.275208	-1.492795	-315	1.8	-315	
62.84125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.8904	1.8	-314.2721	0	0	0	1	3.036122	4.867615	-1.529648	-315	1.8	-315	
62.86125	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-309.9882	1.8	-314.286	0	0	0	1	2.99361	4.724823	-1.534554	-315	1.8	-315	
62.88125	COLLISION_NONE	WAIT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315	1.8	-315	0	0	0	1	2.809296	4.301788	-1.551497	-315	1.8	-315	
