#Time To Switch#	#Num of Incorrect Switch#	#Target Mode#	#Current Mode#
6.697685	0	Walking	Walking
7.095635	0	Walking	
7.112451	0	Walking	Walking
7.808523	0	Walking	
7.825137	0	Walking	Walking
7.990756	0	Walking	
8.007433	0	Walking	Walking
9.251032	0	Walking	
9.466261	0	Walking	Walking
9.582767	0	Walking	
9.930863	0	Walking	Walking
10.09632	0	Walking	Walking
10.11326	0	Walking	Walking
10.12986	0	Walking	Walking
10.67679	0	Walking	
11.02474	0	Walking	Walking
13.29675	0	Walking	
13.32954	0	Walking	Walking
13.64466	0	Walking	
13.67761	0	Walking	Walking
14.34072	0	Walking	
14.35758	0	Walking	Walking
14.65577	0	Walking	
14.70555	0	Walking	Walking
14.88817	0	Walking	Walking
15.00419	0	Walking	
15.03713	0	Walking	Walking
15.1536	0	Walking	
15.21987	0	Walking	Walking
15.33566	0	Walking	
15.35256	0	Walking	Walking
15.43518	0	Walking	
15.53469	0	Walking	Walking
15.66728	0	Walking	
15.68463	0	Walking	Walking
15.93266	0	Walking	Walking
16.19828	0	Walking	
16.23081	0	Walking	Walking
16.57916	0	Walking	
16.64578	0	Walking	Walking
18.96578	0	Walking	
19.47964	0	Walking	Walking
19.61224	0	Walking	
19.69556	0	Walking	Walking
19.81161	0	Walking	
19.86139	0	Walking	Walking
19.96053	0	Walking	
20.01006	0	Walking	Walking
20.27535	0	Walking	
20.32573	0	Walking	Walking
20.44111	0	Walking	
20.52439	0	Walking	Walking
20.62346	0	Walking	
20.65747	0	Walking	Walking
20.806	0	Walking	
20.83928	0	Walking	Walking
21.25348	0	Walking	
21.27041	0	Walking	Walking
21.3534	0	Walking	
21.45258	0	Walking	Walking
21.55197	0	Walking	
21.56856	0	Walking	Walking
21.63495	0	Walking	
21.76752	0	Walking	Walking
21.8836	0	Walking	
21.91678	0	Walking	Walking
22.04939	0	Walking	
23.87294	0	Walking	Walking
24.05585	0	Walking	Walking
24.50298	0	Walking	
24.55293	0	Walking	Walking
24.81845	0	Walking	
25.03337	0	Walking	Walking
27.2053	0	Walking	
27.45362	0	Walking	Walking
27.66962	0	Walking	
27.76857	0	Walking	Walking
27.85218	0	Walking	
27.90122	0	Walking	Walking
27.98416	0	Walking	
28.06722	0	Walking	Walking
28.16654	0	Walking	
28.2163	0	Walking	Walking
28.36545	0	Walking	
28.38211	0	Walking	Walking
28.48148	0	Walking	
28.49859	0	Walking	Walking
28.58107	0	Walking	
28.697	0	Walking	Walking
28.7468	0	Walking	
28.79679	0	Walking	Walking
28.8634	0	Walking	
28.99563	0	Walking	Walking
29.09489	0	Walking	
29.12845	0	Walking	Walking
29.19485	0	Walking	
29.31058	0	Walking	Walking
29.54264	0	Walking	
29.5757	0	Walking	Walking
29.67535	0	Walking	
29.70833	0	Walking	Walking
29.79143	0	Walking	
29.85782	0	Walking	Walking
29.9736	0	Walking	
30.0236	0	Walking	Walking
30.08948	0	Walking	
30.2222	0	Walking	Walking
30.35484	0	Walking	
30.40465	0	Walking	Walking
30.52165	0	Walking	
30.91858	0	Walking	Walking
33.1402	0	Walking	
33.19017	0	Walking	Walking
33.40529	0	Walking	
33.47216	0	Walking	Walking
33.55462	0	Walking	
33.60468	0	Walking	Walking
33.68721	0	Walking	
33.78691	0	Walking	Walking
33.9028	0	Walking	
33.93589	0	Walking	Walking
34.06852	0	Walking	
34.10158	0	Walking	Walking
34.16787	0	Walking	
34.20128	0	Walking	Walking
34.48294	0	Walking	
34.51626	0	Walking	Walking
34.68194	0	Walking	
34.69841	0	Walking	Walking
34.81452	0	Walking	
34.83112	0	Walking	Walking
34.94719	0	Walking	
35.04688	0	Walking	Walking
35.09636	0	Walking	
35.14605	0	Walking	Walking
35.2787	0	Walking	
35.32833	0	Walking	Walking
35.39483	0	Walking	
35.44495	0	Walking	Walking
35.51107	0	Walking	
35.61079	0	Walking	Walking
35.6932	0	Walking	
35.72689	0	Walking	Walking
0	0		
0.01618655	0		
0.03370855	0		
0.1827432	1		
0.1996684	2		
0.2158383	3		
0.2323714	4		
0.2492281	5		
0.3153892	6		
0.3321514	7		
0.3485183	8		
0.3649829	9		
0.381468	10		
0.9619267	11		
0.9784291	12		
0.9955767	13		
1.011634	14		
1.028328	15		
1.044793	16		
1.061755	17		
1.077988	18		
1.094778	19		
1.607854	0	Walking	Walking
1.857156	0	Walking	
1.889794	0	Walking	Walking
1.98958	0	Walking	
2.023041	0	Walking	Walking
2.088756	0	Walking	
2.221336	0	Walking	Walking
2.321328	0	Walking	
2.370607	0	Walking	Walking
2.454159	0	Walking	
2.569351	0	Walking	Walking
2.668993	0	Walking	
2.702099	0	Walking	Walking
2.851731	0	Walking	
2.901458	0	Walking	Walking
3.001028	0	Walking	
3.083395	0	Walking	Walking
3.199363	0	Walking	
3.398325	0	Walking	Walking
6.946166	0	Walking	
7.012469	0	Walking	Walking
7.626579	0	Walking	
8.057243	0	Walking	Walking
8.504949	0	Walking	
8.736892	0	Walking	Walking
8.886374	0	Walking	Walking
8.968933	0	Walking	
9.101886	0	Walking	Walking
9.168051	0	Walking	
9.18473	0	Walking	Walking
9.25088	0	Walking	
9.367295	0	Walking	Walking
9.48325	0	Walking	
