#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
698.1187	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.3969	1.799621	295.2237	0	0.008224578	0	0.9999662	-2.803981	-1.496521	-1.840926	-315	1.295541	294.5764	
698.1387	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-315.2778	1.799924	295.6143	0	0.01640554	0	0.9998655	-2.79329	-1.518036	-1.853896	-315	10	315	
698.1588	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.2588	1.799985	295.9999	0	0.02454258	0	0.9996988	-2.790349	-1.506927	-1.858274	-315	10	315	
698.1788	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.3318	1.799997	296.3453	0	0.0326354	0	0.9994674	-2.794604	-1.528412	-1.842614	-315	10	315	
698.1988	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.3104	1.8	296.7212	0	0.04868729	0	0.998814	-2.769949	-1.556396	-1.840716	-315	10	315	
698.2188	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.4522	1.8	296.9804	0	0.05664585	0	0.9983944	-2.729336	-1.576477	-1.817444	-315	10	315	
698.2388	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.5105	1.8	297.293	0	0.06455918	0	0.997914	-2.698802	-1.603607	-1.806076	-315	10	315	
698.2589	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.4835	1.8	297.655	0	0.07242704	0	0.9973738	-2.657767	-1.616821	-1.797404	-315	10	315	
698.2789	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.5314	1.8	297.9489	0	0.08024924	0	0.9967748	-2.64028	-1.619781	-1.78343	-315	10	315	
698.2989	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.5016	1.8	298.3031	0	0.0957559	0	0.9954049	-2.574037	-1.674652	-1.769225	-315	10	315	
698.3189	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.6092	1.8	298.5098	0	0.10344	0	0.9946358	-2.543125	-1.67395	-1.744068	-315	10	315	
698.3389	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.6467	1.8	298.7858	0	0.1110778	0	0.9938118	-2.515306	-1.715515	-1.742737	-315	10	315	
698.3589	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.6122	1.8	299.1286	0	0.118669	0	0.9929339	-2.487196	-1.743469	-1.741744	-315	10	315	
698.379	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.6434	1.8	299.3938	0	0.1262137	0	0.9920031	-2.473152	-1.757446	-1.741247	-315	10	315	
698.399	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.6064	1.8	299.7295	0	0.1411626	0	0.9899864	-2.459634	-1.814026	-1.722129	-315	10	315	
698.419	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.6942	1.8	299.9064	0	0.1485667	0	0.9889024	-2.45323	-1.818176	-1.709291	-315	10	315	
698.439	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.7187	1.8	300.1584	0	0.1559238	0	0.9877691	-2.416131	-1.823944	-1.703422	-315	10	315	
698.459	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.6779	1.8	300.4837	0	0.1632338	0	0.9865874	-2.416131	-1.823944	-1.703422	-315	10	315	
698.4791	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.6984	1.8	300.7276	0	0.1704967	0	0.9853582	-2.385908	-1.833344	-1.695906	-315	10	315	
698.4991	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.6553	1.8	301.0461	0	0.1848807	0	0.982761	-2.362841	-1.843903	-1.672468	-315	10	315	
698.5191	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.7313	1.8	301.2011	0	0.1920018	0	0.9813946	-2.337406	-1.857117	-1.638667	-315	10	315	
698.5391	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.7471	1.8	301.4338	0	0.1990756	0	0.9799842	-2.323773	-1.85672	-1.641832	-315	10	315	
698.5591	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.701	1.8	301.7423	0	0.2061021	0	0.9785305	-2.308065	-1.899567	-1.630708	-315	10	315	
698.5792	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.7142	1.8	301.968	0	0.2200132	0	0.9754969	-2.291092	-1.913788	-1.602215	-315	10	315	
698.5992	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.605	1.8	302.3463	0	0.2268977	0	0.9739187	-2.266316	-1.931061	-1.586257	-315	10	315	
698.6192	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.5574	1.8	302.6431	0	0.233735	0	0.9723003	-2.237902	-1.948059	-1.585508	-315	10	315	
698.6392	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.5688	1.8	302.8568	0	0.2405251	0	0.9706429	-2.225268	-1.990112	-1.587973	-315	10	315	
698.6592	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.519	1.8	303.147	0	0.2472679	0	0.9689472	-2.212383	-1.978851	-1.580286	-315	10	315	
698.6793	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.5287	1.8	303.3545	0	0.2606121	0	0.9654436	-2.120524	-2.044708	-1.532892	-315	10	315	
698.6993	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.4152	1.8	303.7137	0	0.2672136	0	0.9636374	-2.057846	-2.086243	-1.536453	-315	10	315	
698.7193	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.364	1.8	303.9921	0	0.2737682	0	0.9617957	-1.99779	-2.120453	-1.5215	-315	10	315	
698.7393	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.3729	1.8	304.1882	0	0.2802758	0	0.9599196	-1.944033	-2.158539	-1.487096	-315	10	315	
698.7593	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.3191	1.8	304.4595	0	0.2867365	0	0.9580095	-1.865064	-2.239258	-1.447601	-315	10	315	
698.7794	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.3269	1.8	304.6497	0	0.299518	0	0.9540907	-1.616525	-2.366302	-1.340184	-315	10	315	
698.7994	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.2065	1.8	304.9876	0	0.3058388	0	0.9520833	-1.46967	-2.420441	-1.306432	-315	10	315	
698.8194	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1511	1.8	305.2467	0	0.3121132	0	0.9500449	-1.333223	-2.446991	-1.274068	-315	10	315	
698.8394	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1589	1.8	305.426	0	0.3183413	0	0.9479762	-1.190095	-2.436462	-1.232482	-315	10	315	
698.8594	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1003	1.8	305.6772	0	0.3245232	0	0.9458778	-1.040636	-2.438019	-1.178101	-315	10	315	
698.8795	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-315.1074	1.8	305.8507	0	0.3367487	0	0.9415945	-0.7915525	-2.37735	-1.118492	-315	10	315	
698.8995	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.9766	1.8	306.1628	0	0.3427927	0	0.9394111	-0.6637509	-2.346832	-1.112716	-315	10	315	
698.9195	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.916	1.8	306.4008	0	0.348791	0	0.9372005	-0.4671222	-2.290588	-1.076274	-315	10	315	
698.9395	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.9239	1.8	306.5637	0	0.3547438	0	0.9349636	-0.363762	-2.249664	-1.068067	-315	10	315	
698.9595	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.8588	1.8	306.7919	0	0.3606511	0	0.9327008	-0.244254	-2.201965	-1.052797	-315	10	315	
698.9796	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.8664	1.8	306.9491	0	0.3723302	0	0.9281003	0.04051018	-2.231812	-1.076974	-315	10	315	
698.9996	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.7187	1.8	307.2253	0	0.3781023	0	0.9257638	0.2196281	-2.266022	-1.076368	-315	10	315	
699.0196	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.6503	1.8	307.4374	0	0.3838296	0	0.923404	0.3068735	-2.308838	-1.06869	-315	10	315	
699.0396	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.6595	1.8	307.5843	0	0.3895122	0	0.9210213	0.6464804	-2.458893	-1.064853	-315	10	315	
699.0596	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.583	1.8	307.7788	0	0.3951505	0	0.9186164	0.8646919	-2.562958	-1.046477	-315	10	315	
699.0797	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5925	1.8	307.9201	0	0.4062945	0	0.9137422	1.317566	-2.871857	-0.9665784	-315	10	315	
699.0997	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.4108	1.8	308.1046	0	0.4118006	0	0.9112741	1.535447	-3.036621	-0.9184631	-315	10	315	
699.1197	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3274	1.8	308.2636	0	0.4172629	0	0.9087859	1.80746	-3.216583	-0.8701111	-315	10	315	
699.1397	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3408	1.8	308.3959	0	0.4226817	0	0.9062783	2.070338	-3.393982	-0.8166536	-315	10	315	
699.1597	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2828	1.8	308.4582	0	0.4280573	0	0.9037517	2.503973	-3.666412	-0.7406771	-315	10	315	
699.1797	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2971	1.8	308.5868	0	0.4386791	0	0.8986438	3.106715	-3.999573	-0.6391052	-315	10	315	
699.1998	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2117	1.8	308.5467	0	0.4439258	0	0.8960636	3.274762	-4.059479	-0.6150573	-315	10	315	
699.2198	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1791	1.8	308.5904	0	0.44913	0	0.8934665	3.738805	-4.252563	-0.5450299	-315	10	315	
699.2398	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1964	1.8	308.7183	0	0.4542918	0	0.8908529	4.027965	-4.350952	-0.4565166	-315	10	315	
699.2598	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.1673	1.8	308.7564	0	0.4644894	0	0.8855787	4.484493	-4.500214	-0.2944736	-315	10	315	
699.2798	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2301	1.8	308.9669	0	0.4695255	0	0.8829189	4.635111	-4.581207	-0.2284832	-315	10	315	
699.2999	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2459	1.8	309.0865	0	0.4745202	0	0.8802446	4.741272	-4.620453	-0.1528637	-315	10	315	
699.3199	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2169	1.8	309.1159	0	0.4794737	0	0.8775563	4.822059	-4.643829	-0.120561	-315	10	315	
699.3399	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2327	1.8	309.2321	0	0.484386	0	0.8748544	4.859189	-4.667389	-0.1168201	-315	10	315	
699.3599	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2036	1.8	309.2583	0	0.4940885	0	0.8694116	4.859972	-4.636566	-0.1697174	-315	10	315	
699.3799	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2637	1.8	309.4582	0	0.498879	0	0.8666717	4.880218	-4.606018	-0.2312135	-315	10	315	
699.4	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.2781	1.8	309.5667	0	0.5036294	0	0.8639199	4.95727	-4.523804	-0.3118813	-315	10	315	
699.42	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3081	1.8	309.7714	0	0.5083399	0	0.8611566	5.02264	-4.449341	-0.3536816	-315	10	315	
699.44	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3219	1.8	309.8751	0	0.5130106	0	0.8583823	5.101732	-4.356415	-0.3979478	-315	10	315	
699.46	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3214	1.8	309.8778	0	0.522234	0	0.8528023	5.26621	-4.249939	-0.4485278	-315	10	315	
699.48	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.3482	1.8	310.0737	0	0.526787	0	0.8499973	5.329219	-4.184021	-0.4428307	-315	10	315	
699.5001	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.375	1.8	310.2697	0	0.5313012	0	0.847183	5.387402	-4.157928	-0.4416906	-315	10	315	
699.5201	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.4017	1.8	310.4656	0	0.5357769	0	0.8443596	5.444693	-4.135712	-0.4296533	-315	10	315	
699.5401	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.4285	1.8	310.6616	0	0.5402142	0	0.8415276	5.498536	-4.117371	-0.4025148	-315	10	315	
699.5601	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.4553	1.8	310.8575	0	0.5489749	0	0.8358389	5.594078	-4.163879	-0.3533931	-315	10	315	
699.5801	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.482	1.8	311.0535	0	0.5532987	0	0.832983	5.651124	-4.176147	-0.3143425	-315	10	315	
699.6002	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5088	1.8	311.2495	0	0.5575851	0	0.8301198	5.719316	-4.223053	-0.3162075	-315	10	315	
699.6202	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5356	1.8	311.4454	0	0.5618344	0	0.8272498	5.719316	-4.223053	-0.3162075	-315	10	315	
699.6402	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5623	1.8	311.6414	0	0.5660468	0	0.8243732	5.842834	-4.257507	-0.3422507	-315	10	315	
699.6602	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.5891	1.8	311.8373	0	0.5743617	0	0.8186016	5.971066	-4.272614	-0.3070031	-315	10	315	
699.6802	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.6158	1.8	312.0333	0	0.5784648	0	0.8157074	6.099523	-4.269348	-0.2851948	-315	10	315	
699.7003	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.6426	1.8	312.2292	0	0.5825319	0	0.8128079	6.146641	-4.254822	-0.2709562	-315	10	315	
699.7203	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.6694	1.8	312.4252	0	0.5865633	0	0.8099034	6.257866	-4.211639	-0.231408	-315	10	315	
699.7403	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-314.6961	1.8	312.6211	0	0.5905593	0	0.8069943	6.316621	-4.20871	-0.1991428	-315	10	315	
