#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
570.5543	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.5158	1.798186	-296.2432	0	0.004112324	0	0.9999915	3.373229	-4.045471	2.005136	315	1.582782	-295.5458	
570.5743	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	309.528	1.799637	-296.6473	0	0.008246109	0	0.999966	3.38669	-4.034821	2.002063	315	10	-315	
570.5943	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.6327	1.799928	-297.0134	0	0.0124014	0	0.9999231	3.402177	-4.054016	2.004802	315	10	-315	
570.6143	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.7732	1.799986	-297.2846	0	0.01657823	0	0.9998626	3.402267	-4.071838	2.004199	315	10	-315	
570.6343	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	309.8733	1.799997	-297.6454	0	0.02499666	0	0.9996876	3.405817	-4.090118	2.031554	315	10	-315	
570.6544	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.0052	1.8	-297.8054	0	0.02923832	0	0.9995725	3.417004	-4.09494	2.046658	315	10	-315	
570.6744	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.1189	1.8	-298.0618	0	0.03350167	0	0.9994387	3.422913	-4.095062	2.04152	315	10	-315	
570.6944	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.2128	1.8	-298.414	0	0.03778672	0	0.9992859	3.423669	-4.087494	2.045176	315	10	-315	
570.7144	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.3147	1.8	-298.6644	0	0.04209351	0	0.9991137	3.425501	-4.091888	2.051828	315	10	-315	
570.7344	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.4053	1.8	-299.0118	0	0.0507724	0	0.9987103	3.447902	-4.044586	2.015204	315	10	-315	
570.7545	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.5024	1.8	-299.1555	0	0.05514454	0	0.9984784	3.465801	-4.045776	1.999878	315	10	-315	
570.7745	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.5946	1.8	-299.3969	0	0.05953852	0	0.998226	3.483581	-4.049561	1.984454	315	10	-315	
570.7945	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.6805	1.8	-299.7358	0	0.06395434	0	0.9979529	3.491937	-4.038666	1.975467	315	10	-315	
570.8145	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.7671	1.8	-299.9725	0	0.06839202	0	0.9976586	3.496212	-4.052856	1.948677	315	10	-315	
570.8345	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.85	1.8	-300.3068	0	0.077333	0	0.9970054	3.508794	-4.031555	1.913779	315	10	-315	
570.8546	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	310.9306	1.8	-300.437	0	0.08183631	0	0.9966457	3.507775	-4.023407	1.881818	315	10	-315	
570.8746	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.0108	1.8	-300.6649	0	0.08636153	0	0.9962639	3.501819	-4.016083	1.858353	315	10	-315	
570.8946	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.0897	1.8	-300.9905	0	0.09090865	0	0.9958593	3.492322	-4.0112	1.835599	315	10	-315	
570.9146	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.1664	1.8	-301.2138	0	0.09547767	0	0.9954316	3.500967	-4.033417	1.825515	315	10	-315	
570.9346	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	311.2425	1.8	-301.5349	0	0.1046814	0	0.9945059	3.514585	-4.051636	1.821454	315	10	-315	
570.9547	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.3123	1.8	-301.6518	0	0.1093161	0	0.9940071	3.534169	-4.063171	1.812554	315	10	-315	
570.9747	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.3839	1.8	-301.8664	0	0.1139726	0	0.993484	3.575834	-4.072235	1.819775	315	10	-315	
570.9947	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.4564	1.8	-302.1786	0	0.1186511	0	0.9929361	3.611591	-4.088257	1.846254	315	10	-315	
571.0147	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.5253	1.8	-302.3886	0	0.1233513	0	0.9923632	3.611591	-4.088257	1.846254	315	10	-315	
571.0347	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.5951	1.8	-302.6963	0	0.1328173	0	0.9911405	3.659512	-4.116852	1.890953	315	10	-315	
571.0547	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.6568	1.8	-302.8	0	0.1375829	0	0.9904903	3.671395	-4.120697	1.895035	315	10	-315	
571.0748	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.7215	1.8	-303.0012	0	0.1423703	0	0.9898134	3.677308	-4.124207	1.889804	315	10	-315	
571.0948	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.788	1.8	-303.3001	0	0.1471795	0	0.9891098	3.682433	-4.117706	1.895964	315	10	-315	
571.1148	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.8503	1.8	-303.4968	0	0.1568627	0	0.9876205	3.696069	-4.143097	1.862763	315	10	-315	
571.1348	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.916	1.8	-303.8887	0	0.1617367	0	0.9868339	3.692502	-4.134918	1.835091	315	10	-315	
571.1548	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	311.9789	1.8	-304.1783	0	0.1666323	0	0.9860191	3.701792	-4.149109	1.799765	315	10	-315	
571.1749	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.0377	1.8	-304.3656	0	0.1715493	0	0.9851755	3.711107	-4.138916	1.779772	315	10	-315	
571.1949	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.0977	1.8	-304.6506	0	0.1764878	0	0.9843028	3.720361	-4.131714	1.788476	315	10	-315	
571.2149	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.1544	1.8	-304.8333	0	0.186429	0	0.9824685	3.782296	-4.123413	1.776775	315	10	-315	
571.2349	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.2118	1.8	-305.2113	0	0.1914314	0	0.981506	3.79769	-4.152832	1.779008	315	10	-315	
571.2549	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.2678	1.8	-305.4869	0	0.1964551	0	0.9805129	3.807323	-4.183014	1.786378	315	10	-315	
571.275	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.3215	1.8	-305.6602	0	0.2014999	0	0.9794886	3.812673	-4.230225	1.80495	315	10	-315	
571.295	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.3737	1.8	-305.9312	0	0.2065657	0	0.9784328	3.806241	-4.284607	1.819056	315	10	-315	
571.315	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.4256	1.8	-306.0999	0	0.21676	0	0.976225	3.813501	-4.375061	1.828377	315	10	-315	
571.335	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.4691	1.8	-306.4637	0	0.2218884	0	0.9750721	3.838173	-4.397705	1.810444	315	10	-315	
571.355	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.5158	1.8	-306.7252	0	0.2270375	0	0.9738861	3.843863	-4.382904	1.777039	315	10	-315	
571.3751	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.5649	1.8	-306.8844	0	0.2322071	0	0.9726664	3.849581	-4.368134	1.743666	315	10	-315	
571.3951	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6009	1.8	-307.1405	0	0.2373972	0	0.9714127	3.842535	-4.338562	1.717652	315	10	-315	
571.4151	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6483	1.8	-307.295	0	0.2478383	0	0.9688014	3.811322	-4.316956	1.610836	315	10	-315	
571.4351	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.5749	1.8	-307.2938	0	0.2530891	0	0.967443	3.816199	-4.312805	1.559238	315	10	-315	
571.4551	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.5637	1.8	-307.3689	0	0.2583599	0	0.9660488	3.80999	-4.307617	1.521295	315	10	-315	
571.4752	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6129	1.8	-307.5208	0	0.2636505	0	0.9646183	3.827569	-4.318176	1.462275	315	10	-315	
571.4952	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.609	1.8	-307.5856	0	0.2689609	0	0.9631512	3.848547	-4.328766	1.402426	315	10	-315	
571.5152	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6571	1.8	-307.7332	0	0.2796402	0	0.9601049	3.939944	-4.338654	1.321083	315	10	-315	
571.5352	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6154	1.8	-307.7067	0	0.2850088	0	0.9585249	3.961896	-4.349854	1.293415	315	10	-315	
571.5552	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6196	1.8	-307.7665	0	0.2903966	0	0.9569064	3.980524	-4.332397	1.282138	315	10	-315	
571.5753	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6686	1.8	-307.9131	0	0.2958033	0	0.955249	4.005809	-4.311066	1.240414	315	10	-315	
571.5953	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6735	1.8	-307.9675	0	0.3012288	0	0.9535519	4.001506	-4.310577	1.22351	315	10	-315	
571.6153	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.7211	1.8	-308.1096	0	0.3121354	0	0.9500377	4.003659	-4.272461	1.148625	315	10	-315	
571.6353	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.688	1.8	-308.0738	0	0.3176161	0	0.9482194	3.977101	-4.251862	1.102025	315	10	-315	
571.6553	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.6959	1.8	-308.1266	0	0.3231148	0	0.9463598	3.919043	-4.240448	1.016137	315	10	-315	
571.6754	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.7441	1.8	-308.2683	0	0.3286314	0	0.9444583	3.848339	-4.214386	0.9375924	315	10	-315	
571.6954	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.7516	1.8	-308.3162	0	0.3397171	0	0.9405277	3.690868	-4.194733	0.801376	315	10	-315	
571.7154	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.8375	1.8	-308.5428	0	0.3452858	0	0.9384976	3.512232	-4.178345	0.7100137	315	10	-315	
571.7354	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.8825	1.8	-308.6755	0	0.3508714	0	0.9364237	3.408631	-4.178162	0.6713109	315	10	-315	
571.7554	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.8876	1.8	-308.7141	0	0.3564737	0	0.9343054	3.286318	-4.165985	0.6449131	315	10	-315	
571.7755	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.9312	1.8	-308.8423	0	0.3620925	0	0.9321422	3.229417	-4.160095	0.6342382	315	10	-315	
571.7955	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	312.9356	1.8	-308.876	0	0.3733784	0	0.9276792	3.144592	-4.153992	0.6414475	315	10	-315	
571.8155	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.015	1.8	-309.09	0	0.3790449	0	0.9253783	3.153226	-4.144104	0.646825	315	10	-315	
571.8355	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.0554	1.8	-309.2093	0	0.3847269	0	0.9230305	3.168518	-4.137207	0.664809	315	10	-315	
571.8555	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.0573	1.8	-309.2337	0	0.3904239	0	0.9206353	3.226396	-4.155151	0.7217808	315	10	-315	
571.8755	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.0962	1.8	-309.3486	0	0.3961357	0	0.918192	3.342774	-4.185486	0.8103912	315	10	-315	
571.8956	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.0973	1.8	-309.3684	0	0.4076025	0	0.9131595	3.584316	-4.233582	0.964067	315	10	-315	
571.9156	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.1707	1.8	-309.5695	0	0.4133569	0	0.9105691	4.033263	-4.353027	1.13432	315	10	-315	
571.9356	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.2063	1.8	-309.6754	0	0.4191248	0	0.9079286	4.033263	-4.353027	1.13432	315	10	-315	
571.9556	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.2768	1.8	-309.8725	0	0.424906	0	0.9052376	4.231205	-4.408722	1.312749	315	10	-315	
571.9756	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3109	1.8	-309.9739	0	0.4306999	0	0.9024952	4.197495	-4.455078	1.348355	315	10	-315	
571.9957	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3091	1.8	-309.9799	0	0.442325	0	0.8968549	4.19108	-4.470551	1.407141	315	10	-315	
572.0157	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.3763	1.8	-310.1686	0	0.4481554	0	0.8939557	4.190239	-4.459686	1.418594	315	10	-315	
572.0357	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.4074	1.8	-310.2614	0	0.4539971	0	0.8910032	4.158841	-4.447662	1.423488	315	10	-315	
572.0557	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.4386	1.8	-310.3542	0	0.4598499	0	0.8879967	4.15209	-4.411774	1.426676	315	10	-315	
572.0757	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.4697	1.8	-310.447	0	0.4657132	0	0.8849358	4.144361	-4.396729	1.41122	315	10	-315	
572.0958	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	313.5008	1.8	-310.5398	0	0.4774699	0	0.8786482	4.071798	-4.3237	1.371157	315	10	-315	
