#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
489.4096	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-362.7115	2.661847	315.0344	0	0	0	1	6.390066	7.500061	-5.989885	-315	2.307208	315.0344	
489.4296	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-362.7704	2.658742	315.3699	0	0.008224578	0	0.9999662	6.417121	7.528687	-5.984829	-315	2.307208	315.0344	
489.4496	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-362.7345	2.650322	315.6734	0	0.01640554	0	0.9998655	6.420605	7.543335	-5.991517	-315	2.307208	315.0344	
489.4695	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-362.6041	2.63702	315.9442	0	0.0326354	0	0.9994674	6.448078	7.562531	-6.004967	-315	2.307208	315.0344	
489.4895	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-362.2851	2.614928	316.1486	0	0.04068372	0	0.9991722	6.451726	7.597565	-5.992348	-315	2.307208	315.0344	
489.5095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-361.8721	2.589705	316.3188	0	0.04868729	0	0.998814	6.44175	7.580536	-6.006285	-315	2.307208	315.0344	
489.5295	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-361.3654	2.562165	316.454	0	0.05664585	0	0.9983944	6.439288	7.587128	-6.001984	-315	2.307208	315.0344	
489.5495	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-360.7657	2.533347	316.5528	0	0.06455918	0	0.997914	6.408396	7.584442	-6.018877	-315	2.307208	315.0344	
489.5695	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-360.0735	2.504673	316.6136	0	0.08024924	0	0.9967748	6.371457	7.557312	-6.04364	-315	2.307208	315.0344	
489.5895	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-359.199	2.480703	316.5933	0	0.08802558	0	0.9961182	6.354215	7.553467	-6.037625	-315	2.307208	315.0344	
489.6095	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-358.2725	2.509721	316.5094	0	0.0957559	0	0.9954049	6.33925	7.520538	-6.030549	-315	2.307208	315.0344	
489.6295	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-357.4123	2.487829	316.4838	0	0.10344	0	0.9946358	6.34585	7.520538	-6.035247	-315	2.307208	315.0344	
489.6494	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-356.6317	2.516001	316.431	0	0.1110778	0	0.9938118	6.364263	7.546326	-6.039721	-315	2.307208	315.0344	
489.6694	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-355.7782	2.480641	316.4121	0	0.1262137	0	0.9920031	6.397337	7.551605	-6.058576	-315	2.307208	315.0344	
489.6894	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-355.0944	2.53458	316.3515	0	0.1337115	0	0.9910203	6.429072	7.568726	-6.040737	-315	2.307208	315.0344	
489.7094	COLLISION_NONE	NOT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-354.3266	2.535724	316.3148	0	0.1411626	0	0.9899864	6.480069	7.605194	-6.045926	-315	10	315	
489.7294	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-353.4885	2.473468	316.3171	0	0.1485667	0	0.9889024	6.502864	7.621399	-6.065928	-315	10	315	
489.7494	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-352.7274	2.462207	316.2871	0	0.1559238	0	0.9877691	6.542801	7.651062	-6.069691	-315	10	315	
489.7694	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-352.0476	2.422269	316.31	0	0.1704967	0	0.9853582	6.583452	7.694489	-6.076408	-315	10	315	
489.7894	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-351.2206	2.440543	316.2147	0	0.1777123	0	0.9840825	6.597214	7.724518	-6.090476	-315	10	315	
489.8094	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-350.4734	2.430641	316.1746	0	0.1848807	0	0.982761	6.604489	7.739471	-6.093932	-315	10	315	
489.8293	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-349.8175	2.410178	316.1747	0	0.1920018	0	0.9813946	6.61649	7.764771	-6.093875	-315	10	315	
489.8493	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-349.0765	2.403079	316.1252	0	0.1990756	0	0.9799842	6.639536	7.789581	-6.092095	-315	10	315	
489.8693	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-348.4264	2.384399	316.1169	0	0.2130813	0	0.9770345	6.665575	7.848419	-6.105876	-315	10	315	
489.8893	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-347.6242	2.415608	315.9923	0	0.2200132	0	0.9754969	6.664814	7.857605	-6.091033	-315	10	315	
489.9093	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-346.9017	2.419649	315.9234	0	0.2268977	0	0.9739187	6.669143	7.879425	-6.093617	-315	10	315	
489.9293	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-346.2639	2.403208	315.9051	0	0.233735	0	0.9723003	6.683671	7.912689	-6.104001	-315	10	315	
489.9493	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-345.7205	2.415783	315.8885	0	0.2472679	0	0.9689472	6.673488	7.945435	-6.114427	-315	10	315	
489.9693	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-344.9884	2.354198	315.8689	0	0.2539636	0	0.9672138	6.675685	7.981323	-6.112075	-315	10	315	
489.9893	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-344.3497	2.324257	315.8508	0	0.2606121	0	0.9654436	6.689864	7.999847	-6.119986	-315	10	315	
490.0092	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-343.8045	2.325522	315.8346	0	0.2672136	0	0.9636374	6.691109	8.036316	-6.12453	-315	10	315	
490.0292	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-343.166	2.287242	315.8169	0	0.2737682	0	0.9617957	6.681765	8.066284	-6.103428	-315	10	315	
490.0492	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-342.6208	2.280407	315.8009	0	0.2867365	0	0.9580095	6.665366	8.121033	-6.114738	-315	10	315	
490.0692	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-341.8887	2.194753	315.7847	0	0.2931506	0	0.9560663	6.651918	8.158936	-6.099452	-315	10	315	
490.0892	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-341.2494	2.142245	315.7687	0	0.299518	0	0.9540907	6.664025	8.169189	-6.093434	-315	10	315	
