#Segway Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
142.8737	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-299.1776	1.8	-317.0299	0	0	0	1	2.061847	-0.9487	-2.633306	-315	1.8	-315	
142.8937	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-299.4915	1.8	-316.9897	0	0	0	1	2.040473	-0.952301	-2.6322	-315	10	-315	
142.9137	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-299.7993	1.8	-316.9502	0	0	0	1	1.934546	-0.9785767	-2.605637	-315	10	-315	
142.9337	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.0947	1.8	-316.9123	0	0	0	1	1.857612	-1.022736	-2.575245	-315	10	-315	
142.9537	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.3904	1.8	-316.8744	0	0	0	1	1.815141	-1.033997	-2.555214	-315	10	-315	
142.9737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.6803	1.8	-316.8372	0	0	0	1	1.781534	-1.031769	-2.529717	-315	10	-315	
142.9937	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-300.9643	1.8	-316.8008	0	0	0	1	1.781534	-1.031769	-2.529717	-315	10	-315	
143.0137	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.2426	1.8	-316.765	0	0	0	1	1.749057	-1.076935	-2.444607	-315	10	-315	
143.0337	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.5098	1.8	-316.7308	0	0	0	1	1.709764	-1.094513	-2.45774	-315	10	-315	
143.0537	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-301.7773	1.8	-316.6965	0	0	0	1	1.695958	-1.087219	-2.472414	-315	10	-315	
143.0737	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.0393	1.8	-316.6628	0	0	0	1	1.652057	-1.093628	-2.491351	-315	10	-315	
143.0938	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-302.2962	1.8	-316.6299	0	0	0	1	1.651436	-1.100555	-2.509367	-315	10	-315	
