#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
282.4034	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.1507	2.735234	-314.2431	0	0	0	1	0.1679834	-4.321442	-1.807867	-294.646	0.970768	-315	
282.4233	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.2108	2.716301	-314.172	0	0	0	1	0.167464	-4.310699	-1.796757	-294.646	0.970768	-315	
282.4433	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.5025	2.716828	-314.2482	0	0	0	1	0.1652586	-4.329224	-1.803702	-294.646	0.970768	-315	
282.4633	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.6754	2.70266	-314.2273	0	0	0	1	0.163542	-4.328186	-1.810384	-294.646	0.970768	-315	
282.4833	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.8849	2.69885	-314.2629	0	0	0	1	0.2947237	-4.301331	-1.850726	-294.646	0.970768	-315	
282.5033	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.0375	2.674553	-314.1907	0	0	0	1	0.3130534	-4.311859	-1.862773	-294.646	0.970768	-315	
282.5233	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.2325	2.68041	-314.2668	0	0	0	1	0.3875041	-4.253693	-1.8882	-294.646	0.970768	-315	
282.5433	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.3979	2.660301	-314.2169	0	0	0	1	0.4187136	-4.227783	-1.89573	-294.646	0.970768	-315	
282.5633	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.5874	2.662964	-314.277	0	0	0	1	0.4656289	-4.215912	-1.911045	-294.646	0.970768	-315	
282.5833	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.7512	2.644701	-314.2352	0	0	0	1	0.5015633	-4.172668	-1.930407	-294.646	0.970768	-315	
282.6032	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.9639	2.665524	-314.384	0	0	0	1	0.5171605	-4.190155	-1.938215	-294.646	0.970768	-315	
282.6232	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.0861	2.651563	-314.3512	0	0	0	1	0.5443257	-4.190155	-1.93067	-294.646	0.970768	-315	
282.6432	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.3134	2.648605	-314.3953	0	0	0	1	0.5492924	-4.193268	-1.939172	-294.646	0.970768	-315	
282.6632	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.4628	2.635081	-314.3714	0	0	0	1	0.5610781	-4.196686	-1.934976	-294.646	0.970768	-315	
282.6832	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-297.6591	2.631984	-314.4069	0	0	0	1	0.5679632	-4.193176	-1.936688	-294.646	0.970768	-315	
