#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
396.8804	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	TRIGGER_WAYPOINT	-263.6225	1.8	-303.9319	0	0	0	1	-3.18138	-6.782379	-0.480422	-259.6017	1.8	-319.2492	
396.9004	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-263.8047	1.8	-304.1213	0	0	0	1	-3.392553	-6.710571	-0.5141572	-259.6017	1.8	-319.2492	
396.9204	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-264.085	1.8	-304.3127	0	0	0	1	-3.435228	-6.708466	-0.5241642	-259.6017	1.8	-319.2492	
396.9404	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-264.4631	1.8	-304.5061	0	0	0	1	-3.519346	-6.62793	-0.5462154	-259.6017	1.8	-319.2492	
396.9604	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-264.9389	1.8	-304.7011	0	0	0	1	-3.623393	-6.563416	-0.5734714	-259.6017	1.8	-319.2492	
396.9804	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-265.5124	1.8	-304.8975	0	0	0	1	-3.702003	-6.508331	-0.5603857	-259.6017	1.8	-319.2492	
397.0004	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-266.2813	1.8	-305.0954	0	0	0	1	-3.754401	-6.503296	-0.5533857	-259.6017	1.8	-319.2492	
397.0204	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-267.1478	1.8	-305.2928	0	0	0	1	-3.828839	-6.51004	-0.5726825	-259.6017	1.8	-319.2492	
397.0403	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-268.1119	1.8	-305.4861	0	0	0	1	-3.888769	-6.530762	-0.5774603	-259.6017	1.8	-319.2492	
397.0603	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-268.9743	1.8	-305.6675	0	0	0	1	-3.943709	-6.525909	-0.606017	-259.6017	1.8	-319.2492	
397.0803	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-269.934	1.8	-305.8575	0	0	0	1	-4.021626	-6.515137	-0.6393319	-259.6017	1.8	-319.2492	
397.1003	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-270.6904	1.8	-306.0221	0	0	0	1	-4.08744	-6.499725	-0.6687925	-259.6017	1.8	-319.2492	
397.1203	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-271.5439	1.8	-306.1977	0	0	0	1	-4.119531	-6.465302	-0.7226093	-259.6017	1.8	-319.2492	
397.1403	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-272.4949	1.8	-306.3758	0	0	0	1	-4.114186	-6.43631	-0.7720202	-259.6017	1.8	-319.2492	
397.1603	COLLISION_NONE	CORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-273.3437	1.8	-306.5479	0	0	0	1	-4.086332	-6.366638	-0.7960414	-259.6017	1.8	-319.2492	
397.1803	COLLISION_NONE	IDLE_SWITCH	NOT_RESET	NOT_WAYPOINT	-273.9914	1.8	-306.6811	0	0	0	1	-4.073982	-6.350861	-0.7925175	-259.6017	1.8	-319.2492	
397.2003	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-274.735	1.8	-306.8328	0	0	0	1	-4.060627	-6.303802	-0.801093	-259.6017	1.8	-319.2492	
397.2202	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-275.5745	1.8	-307.0026	0	0	0	1	-4.038354	-6.298706	-0.8000098	-259.6017	1.8	-319.2492	
397.2402	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-276.3134	1.8	-307.1529	0	0	0	1	-4.015371	-6.28009	-0.8104292	-259.6017	1.8	-319.2492	
397.2602	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-277.1483	1.8	-307.3214	0	0	0	1	-3.979649	-6.256744	-0.8279983	-259.6017	1.8	-319.2492	
397.2802	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-277.782	1.8	-307.4513	0	0	0	1	-3.937408	-6.229767	-0.861945	-259.6017	1.8	-319.2492	
397.3002	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-278.5116	1.8	-307.5994	0	0	0	1	-3.872022	-6.20108	-0.8912536	-259.6017	1.8	-319.2492	
397.3202	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-279.3195	1.8	-307.6881	0	0	0	1	-3.75352	-6.19693	-0.9091409	-259.6017	1.8	-319.2492	
397.3402	COLLISION_NONE	INCORRECT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.0396	1.8	-307.8285	0	0	0	1	-3.615067	-6.201447	-0.9067382	-259.6017	1.8	-319.2492	
397.3602	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-280.6584	1.8	-307.9828	0	0	0	1	-3.260318	-6.188263	-0.9237419	-259.6017	1.8	-319.2492	
397.3802	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-281.4685	1.8	-308.0962	0	0	0	1	-3.016999	-6.160767	-0.8851637	-259.6017	1.8	-319.2492	
397.4001	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-282.1777	1.8	-308.2266	0	0	0	1	-2.919512	-6.150238	-0.9009463	-259.6017	1.8	-319.2492	
397.4201	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-282.785	1.8	-308.366	0	0	0	1	-2.833674	-6.122345	-0.9210898	-259.6017	1.8	-319.2492	
397.4401	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-283.4883	1.8	-308.4871	0	0	0	1	-2.792488	-6.121063	-0.9431742	-259.6017	1.8	-319.2492	
397.4601	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-284.0901	1.8	-308.6201	0	0	0	1	-2.764713	-6.160095	-0.9573787	-259.6017	1.8	-319.2492	
397.4801	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-284.877	1.8	-308.69	0	0	0	1	-2.769258	-6.174561	-0.95955	-259.6017	1.8	-319.2492	
397.5001	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-285.5658	1.8	-308.7888	0	0	0	1	-2.7666	-6.195831	-0.9345344	-259.6017	1.8	-319.2492	
397.5201	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-286.1554	1.8	-308.9117	0	0	0	1	-2.749072	-6.192169	-0.9104005	-259.6017	1.8	-319.2492	
397.5401	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-286.6431	1.8	-309.0251	0	0	0	1	-2.756833	-6.213867	-0.8571829	-259.6017	1.8	-319.2492	
397.5601	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-287.2281	1.8	-309.1457	0	0	0	1	-2.786273	-6.229431	-0.7909402	-259.6017	1.8	-319.2492	
397.58	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-287.6099	1.8	-309.2418	0	0	0	1	-2.800141	-6.233337	-0.7617103	-259.6017	1.8	-319.2492	
397.6	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-288.0886	1.8	-309.3488	0	0	0	1	-2.821129	-6.273773	-0.7553383	-259.6017	1.8	-319.2492	
397.62	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-288.6645	1.8	-309.4654	0	0	0	1	-2.804729	-6.284271	-0.7741741	-259.6017	1.8	-319.2492	
397.64	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-289.1387	1.8	-309.5695	0	0	0	1	-2.809524	-6.291931	-0.7908934	-259.6017	1.8	-319.2492	
397.66	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-289.7101	1.8	-309.6835	0	0	0	1	-2.811683	-6.295258	-0.8119859	-259.6017	1.8	-319.2492	
397.68	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-290.0781	1.8	-309.7732	0	0	0	1	-2.803672	-6.291779	-0.7961251	-259.6017	1.8	-319.2492	
397.7	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-290.5432	1.8	-309.8737	0	0	0	1	-2.794829	-6.312653	-0.8017832	-259.6017	1.8	-319.2492	
397.72	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-291.1055	1.8	-309.9821	0	0	0	1	-2.772905	-6.32312	-0.8003954	-259.6017	1.8	-319.2492	
397.74	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-291.5659	1.8	-310.0805	0	0	0	1	-2.715756	-6.35379	-0.8010396	-259.6017	1.8	-319.2492	
397.7599	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.2216	1.8	-310.1779	0	0	0	1	-2.702787	-6.382263	-0.8041509	-259.6017	1.8	-319.2492	
397.7799	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-292.775	1.8	-310.2744	0	0	0	1	-2.691031	-6.375122	-0.8147758	-259.6017	1.8	-319.2492	
397.7999	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.226	1.8	-310.3686	0	0	0	1	-2.705099	-6.389832	-0.8252	-259.6017	1.8	-319.2492	
397.8199	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-293.5752	1.8	-310.4522	0	0	0	1	-2.715098	-6.397614	-0.8477587	-259.6017	1.8	-319.2492	
397.8399	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.0216	1.8	-310.5446	0	0	0	1	-2.737405	-6.372284	-0.9181269	-259.6017	1.8	-319.2492	
397.8599	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.2648	1.8	-310.6118	0	0	0	1	-2.693493	-6.385254	-0.9553455	-259.6017	1.8	-319.2492	
397.8799	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-294.6049	1.8	-310.6904	0	0	0	1	-2.582196	-6.388885	-0.9857637	-259.6017	1.8	-319.2492	
397.8999	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.0421	1.8	-310.7796	0	0	0	1	-2.446042	-6.374115	-1.019626	-259.6017	1.8	-319.2492	
397.9199	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.3777	1.8	-310.8557	0	0	0	1	-2.234702	-6.375458	-1.055731	-259.6017	1.8	-319.2492	
397.9398	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-295.8103	1.8	-310.9432	0	0	0	1	-1.892499	-6.21756	-1.077938	-259.6017	1.8	-319.2492	
397.9598	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.0399	1.8	-311.0035	0	0	0	1	-1.919473	-6.157013	-1.089198	-259.6017	1.8	-319.2492	
397.9798	COLLISION_NONE	NOT_SWITCH	NOT_RESET	NOT_WAYPOINT	-296.3664	1.8	-311.0764	0	0	0	1	-2.095457	-6.107208	-1.114318	-259.6017	1.8	-319.2492	
